"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid","No",40.18,"Good","Uptrend","Uptrend","-",39.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.89,-1.34,"2025-06-12 09:21:00"
"QSG","Small","No",11.66,"Good","Uptrend","Uptrend","-",11.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,1.49,"2025-06-12 09:21:00"
"QUBT","Mid","No",19.86,"Good","Mixed trend","Uptrend","-",19.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 09:20:00"
"INTC","Large","Yes",20.4799,"Moderate","Mixed trend","Uptrend","-",20.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 09:20:00"
"OKLO","Mid","No",64.11,"Good","Mixed trend","Uptrend","-",63.79,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-12 09:20:00"
"IONQ","Large","No",39.4,"Moderate","Mixed trend","Uptrend","-",39.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 09:20:00"
"OUST","Small","No",19.59,"Good","Mixed trend","Uptrend","-",19.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 09:20:00"
"GME","Large","No",23.75,"Good","Uptrend","Downtrend","-",23.63,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 09:20:00"
"PLTR","Large","Yes",136.21,"Moderate","Uptrend","Uptrend","-",135.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 09:21:00"
"MSFT","Large","Yes",475.38,"Good","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.9,"2025-06-12 09:21:00"
