"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",25.99,"Hold","Good","Mixed trend","Uptrend",23.53,25.5,0,"High Value Zone: breakout above resistance; watch for pullback",25.73,"Neutral","True",2.71,2.07,"2025-07-18 13:47:00"
"SCHW","Large","Yes",94.99,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.19,"Elevated Zone - Price near resistance",95.57,"Neutral","True",1.86,3.3,"2025-07-18 13:47:00"
"QS","Mid","No",14.54,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.39,"Neutral","True",6.34,-0.91,"2025-07-18 13:47:00"
"CRSP","Mid","No",63.5668,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",62.93,"Neutral","True",4.47,-4.49,"2025-07-18 13:48:00"
"TLN","Large","No",327.15,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",323.88,"Neutral","True",4.84,9.9,"2025-07-18 13:48:00"
"DELL","Large","Yes",131.115,"Excellent","Moderate","Mixed trend","Uptrend",119.67,129.51,0,"Buy signal generated - good momentum",131.12,"Neutral","True",3.38,6.38,"2025-07-18 13:48:00"
"BZAI","Small","No",5.0712,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.02,"Neutral","True",11.73,-1.33,"2025-07-18 13:48:00"
"IVZ","Mid","Yes",19.7,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.5,"Neutral","True",3.46,1.25,"2025-07-18 13:48:00"
"FUTU","Large","No",161.19,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 13:48:00"
"BULL","Mid","No",15.4808,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.12,"Balanced Zone",15.33,"Neutral","True",11.42,1.24,"2025-07-18 13:48:00"
"IBKR","Large","No",63.5,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.91,"Neutral","True",3.77,1.82,"2025-07-18 13:49:00"
"MESO","Small","No",15.9675,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.81,"Neutral","True",6.59,-0.93,"2025-07-18 13:49:00"
"EAF","Small","No",1.3348,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.26,0,"High Value Zone: breakout above resistance; watch for pullback",1.32,"Neutral","True",11.22,-0.54,"2025-07-18 13:49:00"
"BUZZ","ETF","No",32.5182,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.12,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 13:49:00"
"UTES","ETF","No",77.8266,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 13:50:00"
"QDVO","ETF","No",28.0397,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.38,"Elevated Zone - Price near resistance",28.01,"Neutral","True",2.33,NA,"2025-07-18 13:47:00"
"CONY","ETF","No",10.1899,"Excellent","Moderate","Downtrend","Uptrend",9.41,10.5,0.4,"Buy signal generated - good momentum",10.27,"Higher","True",6.35,NA,"2025-07-18 13:50:00"
"CVX","Large","Yes",149.68,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 13:48:00"
"CRCL","Large","No",223.7,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.59,"Neutral","True",13.61,0.09,"2025-07-18 13:48:00"
"MMM","Large","Yes",150.42,"Good","Moderate","Downtrend","Mixed trend",152.41,162.26,0,"Buy signal generated - watch for recovery/decline",152.21,"Neutral","True",3.53,8.03,"2025-07-18 13:47:00"
"NFLX","Large","Yes",1215.61,"Good","Good","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1240.5,"Neutral","True",2.91,23.44,"2025-07-18 13:51:00"
"SRPT","Small","No",13.61,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.24,"Neutral","True",9.58,-2.64,"2025-07-18 13:48:00"
"NFLY","ETF","No",17.7347,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.69,"Neutral","True",4.12,NA,"2025-07-18 13:47:00"
"ACHR","Mid","No",13.5399,"Hold","Moderate","Uptrend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.47,"Neutral","False",7.63,-1.23,"2025-07-18 13:48:00"
"PPTA","Small","No",17.145,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.05,"Neutral","False",6.1,-0.29,"2025-07-18 13:48:00"
"XME","ETF","No",75.205,"Hold","Good","Uptrend","Uptrend",69.26,75.22,0,"Elevated Zone - Price near resistance",75.34,"Neutral","False",2.53,NA,"2025-07-18 13:50:00"
"TSLA","Large","No",327.17,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.46,"Balanced Zone",323.9,"Neutral","False",5.74,1.76,"2025-07-18 13:47:00"
"GOOGL","Large","Yes",185.19,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 13:50:00"
"LCID","Mid","No",3.09,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.16,"Balanced Zone",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 13:47:00"
"WBD","Large","Yes",12.635,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 13:47:00"
"JOBY","Large","No",17.875,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.7,"Neutral","False",5.28,-0.84,"2025-07-18 13:47:00"
"RXRX","Mid","No",5.755,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.28,"Buy signal generated - good momentum",5.75,"Neutral","False",9.07,-1.8,"2025-07-18 13:48:00"
"APLD","Mid","No",11.765,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.27,"Balanced Zone",11.65,"Neutral","False",9.21,-1.47,"2025-07-18 13:48:00"
"MLGO","Small","No",14.7285,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 13:48:00"
"ABCL","Small","No",4.545,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.5,"Neutral","False",5.86,-0.56,"2025-07-18 13:48:00"
"INDB","Mid","No",69.91,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 13:45:00"
"MP","Large","No",63.91,"Hold","Good","Mixed trend","Uptrend",42.94,60.87,0,"High Value Zone: breakout above resistance; watch for pullback",63.27,"Neutral","False",7.92,-0.63,"2025-07-18 13:49:00"
"SMR","Mid","No",49.45,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.06,"Neutral","False",7.64,-1.37,"2025-07-18 13:49:00"
"SPUU","ETF","No",160.55,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.28,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 13:49:00"
"YINN","ETF","No",45.16,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.52,"Neutral","False",6.46,NA,"2025-07-18 13:49:00"
"ETHA","ETF","No",27.25,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Higher","False",6.08,NA,"2025-07-18 13:50:00"
"FXI","ETF","No",38.095,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.04,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 13:50:00"
"KWEB","ETF","No",36.255,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.05,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 13:50:00"
"ARKK","ETF","No",77.02,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0.09,"Elevated Zone - Price near resistance",77.35,"Neutral","False",4.18,NA,"2025-07-18 13:50:00"
"ETH","ETF","No",33.88,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","False",6.1,NA,"2025-07-18 13:50:00"
"XLU","ETF","No",83.7181,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.03,"Elevated Zone - Price near resistance",83.57,"Neutral","False",1.6,NA,"2025-07-18 13:50:00"
"NLR","ETF","No",115.955,"Moderate","Moderate","Mixed trend","Uptrend",106.35,116.66,0.07,"Elevated Zone - Price near resistance",116.36,"Neutral","False",2.64,NA,"2025-07-18 13:49:00"
"JNJ","Large","Yes",164.255,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.19,"Elevated Zone - Price near resistance",163.99,"Neutral","False",1.7,9.34,"2025-07-18 13:51:00"
"HOOD","Large","No",107.1707,"Excellent","Moderate","Downtrend","Uptrend",92.76,109.23,0.14,"Buy signal generated - good momentum",107.53,"Neutral","False",5.05,1.75,"2025-07-18 13:47:00"
"KC","Mid","No",15.8337,"Excellent","Moderate","Downtrend","Uptrend",12.93,15.49,0,"Buy signal generated - good momentum",15.82,"Neutral","False",7.89,-1.09,"2025-07-18 13:49:00"
"VST","Large","Yes",192.8725,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.19,"Elevated Zone - Price near resistance",191.91,"Neutral","False",5.85,6.31,"2025-07-18 13:49:00"
"PLTU","ETF","No",76.05,"Hold","Moderate","Uptrend","Mixed trend",65.43,77.34,0.12,"Elevated Zone - Price near resistance",76.36,"Higher","False",11.38,NA,"2025-07-18 13:49:00"
"LLY","Large","Yes",774.4971,"Moderate","Good","Uptrend","Mixed trend",756.19,806.01,1.72,"Balanced Zone",770.63,"Neutral","False",4.06,12.26,"2025-07-18 13:51:00"
"NVDA","Large","Yes",172.42,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 13:47:00"
"AAPL","Large","Yes",211.18,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.71,"Elevated Zone - Price near resistance",210.45,"Neutral","False",3.89,6.43,"2025-07-18 13:50:00"
"MSFT","Large","Yes",510.815,"Hold","Moderate","Mixed trend","Mixed trend",491.34,515.96,0.26,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 13:50:00"
"AMZN","Large","Yes",225.67,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.22,"Elevated Zone - Price near resistance",223.6,"Neutral","False",3.06,6.13,"2025-07-18 13:50:00"
"META","Large","Yes",698.735,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,3.37,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 13:50:00"
"HBAN","Large","Yes",16.665,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.92,"Value Zone - Price near support",16.49,"Neutral","False",2.98,1.3,"2025-07-18 13:47:00"
"ALLY","Large","No",39.81,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.83,"Balanced Zone",39.41,"Neutral","False",3.9,0.6,"2025-07-18 13:47:00"
"AXP","Large","Yes",306.54,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,11.92,"Value Zone - Price near support",306.42,"Neutral","False",3.43,14.32,"2025-07-18 13:47:00"
