"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",9.8571,8.657,7.648,2.23,342.02,"217.97","Good","Uptrend","Uptrend","Hold",2.02,11.58,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.02","Higher","True",22.13,7,"2025-09-19 10:12:00"
"FATN","Micro","Moderate","No",7.3398,7.262,7.092,6.01,22.13,"15.82","Good","Uptrend","Uptrend","Hold",5.89,9.56,1.6,"Moderate","Good reward to risk ratio zone","-","Moderate","6.67-6.97","Neutral","True",10.66,0.15,"2025-09-19 10:12:00"
"BREA","Micro",NA,"No",29.9854333333333,30.285,31.761,24.9,20.42,"38.53","Moderate","Mixed trend","Uptrend","MomentumPullback",4.17,54.14,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong","21.5-29.14","Neutral","True",7.75,-4.24,"2025-09-19 10:12:00"
"CMND","Nano",NA,"No",1.1271,1.131,1.165,1,12.71,"20.09","Moderate","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","1.11-1.12","Higher","True",5.55,-0.75,"2025-09-19 10:12:00"
"BRFH","Micro",NA,"No",4.6278,4.89,4.606,3.84,20.52,"0.66","Good","Mixed trend","Uptrend","",2.77,6.22,1.02,"Moderate","Moderate reward to risk ratio zone","-","Weak","3.84-3.87","Lower","True",9.41,-0.19,"2025-09-19 10:12:00"
"ZOOZ","-",NA,"No",3.24496666666667,3.255,3.364,2.33,39.27,"95.74","Moderate","Mixed trend","Uptrend","RSER",1.74,5.17,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","2.37-3.21","Neutral","True",9.63,NA,"2025-09-19 10:13:00"
"XXII","Nano","Moderate","No",1.92303333333333,1.925,1.934,1.76,9.26,"15.83","Moderate","Mixed trend","Mixed trend","Hold",1.67,9.68,29.54,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-1.9","Higher","True",14.84,1500.24,"2025-09-19 10:12:00"
"EPOW","-",NA,"No",0.846633333333333,0.846,0.86,0.84,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold",0.82,1.06,9.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 10:13:00"
"INCR","Micro",NA,"No",1.5114,1.504,1.505,1.49,1.44,"0.06","Moderate","Mixed trend","Mixed trend","Hold",1.46,1.81,5.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,-0.44,"2025-09-19 10:13:00"
"CJET","-",NA,"No",0.183733333333333,0.183,0.178,0.101,81.91,"81.45","Moderate","Mixed trend","Mixed trend","Hold",0.08,2.92,26.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 10:13:00"
"NBY","Nano","Moderate","No",2.00876666666667,2.026,2.007,1.94,3.54,"2.66","Good","Mixed trend","Mixed trend","Hold",1.14,4.54,2.91,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.91-1.98","Higher","True",7.43,2.3,"2025-09-19 10:13:00"
"AAPL","Large","Good","Yes",241.091666666667,240.92,240.94,237.88,1.35,"1.32","Good","Uptrend","Uptrend","Hold",216.89,248.17,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.6,"2025-09-19 10:11:00"
"QUBT","Mid",NA,"No",22.0773666666667,21.812,21.503,18.35,20.31,"-1.16","Good","Uptrend","Uptrend","Hold",15.37,23.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-17.99","Higher","False",9.61,-0.74,"2025-09-19 10:11:00"
"QS","Mid",NA,"No",12.6554,12.619,12.509,12.13,4.33,"0.88","Good","Uptrend","Uptrend","Hold",8.78,15.37,0.67,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 10:11:00"
"IONQ","Large",NA,"No",69.3221,68.896,68.821,66.81,3.76,"-1.46","Good","Uptrend","Uptrend","Hold",41.69,72.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.95-64.68","Higher","False",9.02,-2.06,"2025-09-19 10:12:00"
"B","Large","Good","No",32.1029333333333,32.028,31.868,30.07,6.76,"0.02","Excellent","Uptrend","Uptrend","Hold",23.75,32.91,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.9-30.02","Higher","False",2.76,1.59,"2025-09-19 10:12:00"
"SYM","Large",NA,"No",54.5316666666667,54.21,53.725,51.26,6.38,"0.77","Good","Uptrend","Uptrend","Hold",47.24,65.61,1.5,"Moderate","Good reward to risk ratio zone","-","Weak","51.14-51.54","Higher","False",6.62,-0.08,"2025-09-19 10:12:00"
"SBSW","Mid",NA,"No",9.24576666666667,9.222,9.21,8.73,5.91,"2.55","Good","Uptrend","Uptrend","Hold",8.27,10.07,0.78,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.78-8.89","Neutral","False",6.05,-0.29,"2025-09-19 10:12:00"
"CRWV","Large",NA,"No",127.340866666667,126.992,126.474,121.39,4.9,"0.43","Good","Uptrend","Uptrend","Hold",103.95,152.16,1.05,"Hold","Moderate reward to risk ratio zone","-","Moderate","121.21-121.71","Neutral","False",11.18,-2.32,"2025-09-19 10:12:00"
"GFI","Large","Good","No",39.6066666666667,39.55,39.333,37.87,4.59,"0.18","Good","Uptrend","Uptrend","Hold",29.26,40.59,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","37.49-37.74","Higher","False",3.75,2.09,"2025-09-19 10:12:00"
"KVYO","Large",NA,"No",34.9863666666667,34.931,34.886,33.56,4.25,"4.37","Moderate","Uptrend","Uptrend","Hold",30.82,37.59,0.62,"Moderate","Low reward, High risk zone","-","None","34.29-34.64","Neutral","False",5.8,-0.24,"2025-09-19 10:12:00"
"PSIX","Mid","Good","No",110.235433333333,109.821,109.086,106.2,3.8,"-","Good","Uptrend","Uptrend","Hold",82.47,124.53,0.5,"Moderate","Low reward, High risk zone","-","None","106.59-107.26","Neutral","False",8.22,4.81,"2025-09-19 10:12:00"
"GDX","-",NA,"No",70.7512,70.68,70.482,68.79,2.85,"0.24","Good","Uptrend","Uptrend","Hold",57.18,72.43,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.76-68.84","Higher","False",2.86,NA,"2025-09-19 10:13:00"
"EWZ","-",NA,"No",30.8916666666667,30.888,30.882,30.82,0.23,"0.19","Moderate","Uptrend","Uptrend","Hold",27.47,31.95,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","30.27-30.58","Neutral","False",2.1,NA,"2025-09-19 10:14:00"
"TSLA","Large","Moderate","Yes",426.9626,427.746,427.531,416.85,2.43,"1.12","Good","Mixed trend","Uptrend","Hold",326.21,441.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.42-420.91","Neutral","False",5.73,1.66,"2025-09-19 10:11:00"
"MSFT","Large","Good","Yes",513.345,513.51,513.558,508.45,0.96,"0.39","Good","Mixed trend","Uptrend","Hold",496.93,567.98,3.29,"Good","Excellent reward to risk ratio zone","-","Moderate","503.07-508.21","Neutral","False",2.14,13.62,"2025-09-19 10:12:00"
"GOOGL","Large","Good","Yes",253.221666666667,253.221,253.233,252.03,0.47,"0.43","Good","Mixed trend","Uptrend","Hold",201.33,260.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.16-250.69","Neutral","False",3.26,9.38,"2025-09-19 10:14:00"
"PLUG","Mid",NA,"No",2.19216666666667,2.191,2.194,2.1,4.39,"-3.22","Good","Mixed trend","Uptrend","Hold",1.47,2.35,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 10:11:00"
"BITF","Small",NA,"No",3.23496666666667,3.228,3.192,3.2,1.09,"-4.51","Good","Mixed trend","Uptrend","Hold",1.35,3.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.03-3.08","Neutral","False",7.65,-0.16,"2025-09-19 10:11:00"
"RGTI","Mid",NA,"No",25.975,25.853,25.985,24.74,4.99,"-0.9","Good","Mixed trend","Uptrend","Hold",15.18,27.92,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Higher","False",10.69,-0.88,"2025-09-19 10:11:00"
"BBAI","Mid",NA,"No",6.48666666666667,6.484,6.478,6.28,3.29,"0.63","Good","Mixed trend","Uptrend","Hold",4.88,8.78,1.42,"Hold","Moderate reward to risk ratio zone","-","Strong","6.12-6.22","Neutral","False",9.58,-1.58,"2025-09-19 10:11:00"
"PLTR","Large","Moderate","Yes",180.840533333333,180.858,180.744,176.97,2.19,"-0.09","Good","Mixed trend","Uptrend","Hold",155.61,194.28,0.53,"Moderate","Low reward, High risk zone","-","Strong","175.5-175.96","Neutral","False",7.47,0.3,"2025-09-19 10:11:00"
"QBTS","Mid",NA,"No",24.73,24.698,24.729,24.02,2.96,"-3.32","Good","Mixed trend","Uptrend","Hold",16.25,26.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.09","Neutral","False",9.19,-1.13,"2025-09-19 10:11:00"
"SOUN","Mid",NA,"No",15.9431,15.954,16.042,15.63,2,"0.43","Moderate","Mixed trend","Uptrend","Hold",12.23,17.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 10:11:00"
"OKLO","Large",NA,"No",119.505,119.56,119.099,104.97,13.85,"2.93","Good","Mixed trend","Uptrend","Hold",69.73,124.44,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-104.95","Neutral","False",9.52,-0.38,"2025-09-19 10:12:00"
"FDX","Large","Good","Yes",232.729266666667,232.542,232.129,226.5,2.75,"0.61","Moderate","Mixed trend","Uptrend","Hold",221.06,249.91,1.58,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Moderate","226.43-228.37","Neutral","False",3.21,16.82,"2025-09-19 10:12:00"
"CDLX","Micro",NA,"No",3.07666666666667,3.079,3.075,2.755,11.68,"15.49","Good","Mixed trend","Uptrend","Hold",1.02,3.48,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.78-3.05","Neutral","False",10.95,-3.72,"2025-09-19 10:12:00"
"BFLY","Small",NA,"No",1.89826666666667,1.899,1.915,1.89,0.44,"12.31","Moderate","Mixed trend","Uptrend","Hold",1.51,2.33,1.14,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.86-1.88","Neutral","False",6.74,-0.28,"2025-09-19 10:12:00"
"TIC","Mid",NA,"No",14.4010666666667,14.396,14.38,13.45,7.07,"7.59","Good","Mixed trend","Uptrend","Hold",10.54,14.95,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14.05","Neutral","False",4.8,-1.25,"2025-09-19 10:12:00"
"ABAT","Micro",NA,"No",3.2768,3.284,3.299,3,9.23,"5.11","Moderate","Mixed trend","Uptrend","Hold",2.25,3.98,0.68,"Moderate","Low reward, High risk zone","-","Strong","2.9-3.06","Neutral","False",9.27,-0.91,"2025-09-19 10:12:00"
"SERV","Small",NA,"No",14.444,14.393,14.351,12.84,12.49,"2.62","Good","Mixed trend","Uptrend","Hold",10.19,15.15,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-12.93","Neutral","False",10.02,-1.05,"2025-09-19 10:12:00"
"SMR","Mid",NA,"No",41.8298333333333,41.792,41.645,38.12,9.73,"3.84","Good","Mixed trend","Uptrend","Hold",34.67,54.71,1.73,"Moderate","Good reward to risk ratio zone","-","Strong","38.46-38.96","Higher","False",9.29,-1.19,"2025-09-19 10:12:00"
"LEU","Mid","Good","No",283.197766666667,282.998,282.91,262.65,7.82,"-0.35","Good","Mixed trend","Uptrend","Hold",201.58,294.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-260.32","Neutral","False",6.81,6.17,"2025-09-19 10:12:00"
"HMY","Mid","Moderate","No",15.8066333333333,15.79,15.749,14.95,5.73,"2.3","Good","Mixed trend","Uptrend","Hold",14.23,16.59,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.14-15.26","Higher","False",5.39,1.32,"2025-09-19 10:12:00"
"TRIP","Mid","Moderate","No",20.1161,20.099,20.018,19.14,5.1,"0.69","Good","Mixed trend","Uptrend","Hold",16.89,20.61,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","19.15-19.65","Higher","False",5.73,0.48,"2025-09-19 10:12:00"
"CLSK","Mid","Moderate","No",13.9477666666667,13.948,13.859,13.46,3.62,"-1.41","Good","Mixed trend","Uptrend","Hold",9.79,14.36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.06-13.17","Higher","False",7.66,0.86,"2025-09-19 10:12:00"
"TTAN","Large",NA,"No",117.403333333333,117.31,117.273,117.16,0.21,"2.15","Good","Mixed trend","Uptrend","Hold",106.23,122.7,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","115.05-116.23","Neutral","False",3.96,-8.05,"2025-09-19 10:13:00"
"GETY","Small",NA,"No",2.0963,2.094,2.078,2.04,2.76,"-","Moderate","Mixed trend","Uptrend","Hold",1.75,2.19,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.03-2.05","Higher","False",6.32,-0.27,"2025-09-19 10:13:00"
"CRWD","Large",NA,"Yes",503.502833333333,503.855,504.405,502.63,0.17,"-0.68","Good","Mixed trend","Uptrend","Hold",427.3,518.63,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","493.43-498.46","Neutral","False",4.6,-1.2,"2025-09-19 10:13:00"
"VOO","-",NA,"No",610.553333333333,610.487,610.476,608.94,0.26,"0.32","Good","Mixed trend","Uptrend","Hold",573.29,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","598.34-604.44","Neutral","False",1.7,NA,"2025-09-19 10:13:00"
"QQQ","-",NA,"No",597.923333333333,597.882,597.837,595.32,0.44,"0.35","Good","Mixed trend","Uptrend","Hold",555.96,611.92,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 10:13:00"
"FXI","-",NA,"No",41.1683333333333,41.163,41.12,41.08,0.22,"0.22","Good","Mixed trend","Uptrend","Hold",37.61,42.67,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.35-40.76","Lower","False",2.27,NA,"2025-09-19 10:13:00"
