"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.775,"Moderate","Uptrend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal",12.72,"Neutral",TRUE,11.35,1.24,"2025-07-01 13:09:00"
"HOOD","Large","No",92.31,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 13:08:00"
"BMNR","Small","No",61.0101,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",60.4,"Higher",TRUE,11.08,-3,"2025-07-01 13:09:00"
"MLCO","Mid","No",8.175,"Good","Mixed trend","Uptrend",6.76,8.2093,"-","High Value Zone: near resistance; watch for pullback or reversal",8.1,"Neutral",TRUE,3.88,0.14,"2025-07-01 13:09:00"
"MSC","Small","No",4.2,"Moderate","Mixed trend","Uptrend",2.82,4.56,"Buy Signal","Buy signal generated - good momentum",4.2,"Higher",TRUE,6.44,-0.5,"2025-07-01 13:06:00"
"ATAI","Small","No",2.759,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.73,"Neutral",TRUE,7.43,-0.91,"2025-07-01 13:09:00"
"DPST",NA,"No",95.21,"Good","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.8,"Neutral",TRUE,10.47,NA,"2025-07-01 13:11:00"
"AAPU",NA,"No",22.4465,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral",TRUE,8.03,NA,"2025-07-01 13:11:00"
"XRT",NA,"No",79.39,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: price is rising with room to resistance;",79.58,"Neutral",TRUE,2.35,NA,"2025-07-01 13:12:00"
"WYNN","Large","Yes",100.9724,"Moderate","Downtrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",98.95,"Neutral",TRUE,3.36,3.74,"2025-07-01 13:09:00"
"CURE",NA,"No",81.101,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.16,"Higher",TRUE,8.11,NA,"2025-07-01 13:11:00"
"SPSB",NA,"No",30.0486,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 13:12:00"
"PRGS","Mid","No",56.85,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 13:09:00"
"BAC","Large","Yes",48.08,"Good","Uptrend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal",47.84,"Neutral",FALSE,3.47,3.35,"2025-07-01 13:10:00"
"WFC","Large","Yes",81.06,"Good","Uptrend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal",80.65,"Neutral",FALSE,4.67,5.56,"2025-07-01 13:10:00"
"EEM",NA,"No",48.335,"Good","Uptrend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 13:12:00"
"SCHX",NA,"No",24.46,"Good","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.44,"Neutral",FALSE,2.33,NA,"2025-07-01 13:13:00"
"AIRR",NA,"No",82.63,"Moderate","Uptrend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",82.22,"Neutral",FALSE,2.3,NA,"2025-07-01 13:13:00"
"DGRO",NA,"No",64.63,"Moderate","Uptrend","Uptrend",62.88,64.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.68,"Neutral",FALSE,1.73,NA,"2025-07-01 13:13:00"
"FNDX",NA,"No",24.785,"Moderate","Uptrend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.79,"Neutral",FALSE,1.83,NA,"2025-07-01 13:13:00"
"AAPL","Large","Yes",207.51,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.13,"Neutral",FALSE,4.2,6.42,"2025-07-01 13:08:00"
"AMZN","Large","Yes",220.72,"Good","Mixed trend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",218.55,"Neutral",FALSE,3.62,6.14,"2025-07-01 13:10:00"
"F","Large","Yes",11.2398,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.13,"Neutral",FALSE,3.77,1.25,"2025-07-01 13:08:00"
"INTC","Large","Yes",22.8999,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Neutral",FALSE,6.66,-4.48,"2025-07-01 13:08:00"
"SNAP","Large","No",9.3941,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.3,"Neutral",FALSE,6.41,-0.31,"2025-07-01 13:08:00"
"GM","Large","Yes",51.17,"Moderate","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal",51.12,"Neutral",FALSE,3.86,7.16,"2025-07-01 13:09:00"
"LVS","Large","Yes",47.31,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.5,"Neutral",FALSE,4.51,1.79,"2025-07-01 13:09:00"
"DFH","Mid","No",27.19,"Moderate","Mixed trend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;",27.55,"Higher",FALSE,5.5,3.33,"2025-07-01 13:09:00"
"WMT","Large","Yes",98.29,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.04,"Neutral",FALSE,2.94,2.34,"2025-07-01 13:10:00"
"HD","Large","Yes",375.065,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",371.59,"Higher",FALSE,2.3,14.74,"2025-07-01 13:10:00"
