"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",14.53,14.44,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.37,"2025-05-30 09:20:00"
"DELL","Large",112.5,111.89,"Mixed trend","Uptrend","-","Neutral","Yes",6.38,6.17,"2025-05-30 09:20:00"
"NVDA","Large",138.4299,138.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.94,6.82,"2025-05-30 09:20:00"
"NVDU",NA,77.75,76.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,13.51,"2025-05-30 09:20:00"
"SPXL",NA,150.75,149.05,"Mixed trend","Uptrend","-","Neutral","Yes",NA,7.1,"2025-05-30 09:21:00"
"ZEO","Small",2.84,2.76,"Mixed trend","Uptrend","-","Higher","Yes",-0.58,8.4,"2025-05-30 09:20:00"
"AAPU",NA,21.04,20.78,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.04,"2025-05-30 09:20:00"
"TSLA","Large",354.85,353.82,"Uptrend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 09:20:00"
"REGN","Large",520,521,"Mixed trend","Uptrend","-","Higher","No",39.36,4.06,"2025-05-30 09:19:00"
"SMMT","Large",21.9,20.64,"Mixed trend","Uptrend","-","Neutral","No",-0.34,7.57,"2025-05-30 09:20:00"
"SOXL",NA,17,16.76,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-05-30 09:21:00"
"TNA",NA,28.95,28.79,"Downtrend","Uptrend","-","Neutral","No",NA,8.42,"2025-05-30 09:21:00"
"PLTU",NA,52.55,51.35,"Uptrend","Mixed trend","-","Neutral","No",NA,20.26,"2025-05-30 09:21:00"
"YINN",NA,35.28,35.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.35,"2025-05-30 09:21:00"
"AAPL","Large",199.14,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-05-30 09:20:00"
"AMZN","Large",204.23,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-05-30 09:20:00"
"BABA","Large",114.95,114.69,"Mixed trend","Mixed trend","-","Neutral","No",7.44,6.21,"2025-05-30 09:20:00"
"DOW","Large",28,28.01,"Mixed trend","Mixed trend","-","Neutral","No",0.4,5.35,"2025-05-30 09:17:00"
"GLXY","Mid",18.95,18.98,"Mixed trend","Mixed trend","-","Neutral","No",0.55,6.97,"2025-05-30 09:20:00"
"GOOGL","Large",171.87,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-05-30 09:20:00"
"HOOD","Large",63.2,63.1,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.95,"2025-05-30 09:21:00"
"LABU",NA,51.55,51.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.69,"2025-05-30 09:19:00"
"OKLO","Mid",48.98,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 09:20:00"
"PLTR","Large",123.17,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 09:20:00"
"RGTI","Mid",12.3201,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 09:20:00"
"GAP","Large",23.17,22.97,"Downtrend","Mixed trend","Buy Signal","Neutral","No",2.2,5.49,"2025-05-30 09:20:00"
