"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",12.68,12.33,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.04,"2025-06-06 08:05:00"
"ASTS","Mid",29.86,29.66,"Mixed trend","Uptrend","-","Neutral","Yes",-1.98,8.36,"2025-06-06 08:05:00"
"AVGO","Large",253.5,248.35,"Mixed trend","Uptrend","-","Neutral","Yes",2.17,6.01,"2025-06-06 08:05:00"
"DOCU","Large",75.2597,75.3,"Mixed trend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 08:05:00"
"IOT","Large",41.7,40.72,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 08:05:00"
"NBIS","Large",45.59,45.21,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-06 08:05:00"
"PL","Small",6.05,6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.53,"2025-06-06 08:05:00"
"YINN",NA,38.79,38.62,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.35,"2025-06-06 08:04:00"
"RKLB","Large",27.35,27.59,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 08:05:00"
"TNA",NA,31.01,30.83,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.42,"2025-06-06 08:05:00"
"PLTU",NA,51.94,50.98,"Uptrend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 08:05:00"
"TSLA","Large",298.86,296,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.23,"2025-06-06 08:05:00"
"AMZN","Large",210.49,209.32,"Uptrend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-06 08:05:00"
"MSFT","Large",469.65,NA,"Uptrend","Uptrend","-","Lower","No",12.94,2.36,"2025-06-06 08:05:00"
"META","Large",690.5,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-06 08:05:00"
"CDE","Mid",9.5222,9.54,"Mixed trend","Uptrend","-","Higher","No",0.29,5.7,"2025-06-06 08:05:00"
"CSCO","Large",64.98,64.92,"Mixed trend","Uptrend","-",NA,"No",2.45,2.52,"2025-06-06 08:04:00"
"VERA","Mid",21.5499,20.48,"Mixed trend","Uptrend","-","Neutral","No",-3,6.42,"2025-06-06 08:05:00"
"NVDA","Large",140.71,NA,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 08:05:00"
"AAPL","Large",201.5143,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-06 08:05:00"
"GOOGL","Large",169.5,169.6,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.7,"2025-06-06 08:05:00"
"DJT","Mid",20.08,20.03,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 08:05:00"
"QBTS","Mid",16.51,16.4,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.53,"2025-06-06 08:05:00"
"RGTI","Mid",11.07,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 08:05:00"
"SOXL",NA,18.97,18.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 08:05:00"
"PLTR","Large",123.47,122.37,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 08:05:00"
