"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",4.065,"Good","Uptrend","Uptrend",2.8,4.1,"-","High Value Zone: near resistance; watch for pullback or reversal",4.05,"Neutral","True",14.63,-1.79,"2025-07-15 13:43:00"
"IUSG","ETF","No",152.424,"Good","Uptrend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal",152.15,"Neutral","True",2.66,NA,"2025-07-15 13:48:00"
"SMIN","ETF","No",77.72,"Good","Uptrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.72,"Neutral","True",1.67,NA,"2025-07-15 13:48:00"
"C","Large","Yes",90.28,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal",89.38,"Neutral","True",3.22,6.33,"2025-07-15 13:41:00"
"AMD","Large","Yes",155.6591,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.8,"Neutral","True",6.37,1.37,"2025-07-15 13:41:00"
"MP","Large","No",59.7522,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.15,"Neutral","True",7.92,-0.63,"2025-07-15 13:42:00"
"BABA","Large","No",117.02,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal",115.85,"Neutral","True",4.9,7.48,"2025-07-15 13:42:00"
"TTD","Large","No",82.17,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.61,"Neutral","True",5.36,0.82,"2025-07-15 13:42:00"
"BIDU","Large","No",93.8,"Good","Mixed trend","Uptrend",85.17,93.98,"Buy Signal","Buy signal generated - good momentum",93.8,"Neutral","True",4.16,10.13,"2025-07-15 13:42:00"
"SLDP","Small","No",3.14,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","High Value Zone: near resistance; watch for pullback or reversal",3.11,"Neutral","True",7.08,-0.5,"2025-07-15 13:42:00"
"VNET","Mid","No",9.05,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.96,"Neutral","True",10.39,-0.01,"2025-07-15 13:43:00"
"GDS","Mid","No",37.8,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.13,"Neutral","True",7.16,0.11,"2025-07-15 13:43:00"
"TWLO","Large","No",126.35,"Moderate","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal",125.7,"Neutral","True",3.99,-0.23,"2025-07-15 13:43:00"
"USAR","Small","No",14.9301,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.78,"Neutral","True",14.41,0.76,"2025-07-15 13:43:00"
"KWEB","ETF","No",35.625,"Moderate","Mixed trend","Uptrend",33.77,35.665,"-","High Value Zone: near resistance; watch for pullback or reversal",35.26,"Neutral","True",3.12,NA,"2025-07-15 13:45:00"
"WFC","Large","Yes",78.415,"Good","Mixed trend","Mixed trend",78.185,83.515,"-","Balanced Zone: price is rising with room to resistance;",80.66,"Neutral","True",3.04,5.56,"2025-07-15 13:41:00"
"NEM","Large","Yes",56.565,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 13:42:00"
"EMXC","ETF","No",63.39,"Good","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.5,"Neutral","True",1.66,NA,"2025-07-15 13:48:00"
"BLK","Large","Yes",1049.0001,"Good","Downtrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1054.25,"Neutral","True",2.55,41.12,"2025-07-15 13:41:00"
"ERIC","Large","No",7.228,"Moderate","Downtrend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.23,"Neutral","True",3.84,0.05,"2025-07-15 13:41:00"
"EHC","Large","No",107.235,"Moderate","Downtrend","Downtrend",107.125,120.145,"-","Balanced Zone: price is rising with room to resistance;",112.01,"Neutral","True",1.79,4.86,"2025-07-15 13:42:00"
"AMZN","Large","Yes",226.42,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",226.54,"Neutral","False",3.06,6.14,"2025-07-15 13:43:00"
"GOOGL","Large","Yes",183.75,"Good","Uptrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering",180.32,"Neutral","False",3.7,8.97,"2025-07-15 13:43:00"
"SMCI","Large","Yes",53.5,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.23,"Neutral","False",8.24,1.84,"2025-07-15 13:42:00"
"AMUU","ETF","No",40.15,"Moderate","Uptrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Neutral","False",12.29,NA,"2025-07-15 13:41:00"
"PLTU","ETF","No",72.665,"Good","Uptrend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",72.41,"Neutral","False",11.38,NA,"2025-07-15 13:45:00"
"IBIT","ETF","No",66.795,"Good","Uptrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.47,"Neutral","False",3.52,NA,"2025-07-15 13:45:00"
"QQQ","ETF","No",558.8801,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",558.86,"Neutral","False",2.62,NA,"2025-07-15 13:45:00"
"BITX","ETF","No",63.765,"Good","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.44,"Neutral","False",6.7,NA,"2025-07-15 13:46:00"
"MSTY","ETF","No",22.6299,"Moderate","Uptrend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.52,"Neutral","False",8.41,NA,"2025-07-15 13:46:00"
"VONG","ETF","No",111.04,"Good","Uptrend","Uptrend",109.58,111.275,"-","High Value Zone: near resistance; watch for pullback or reversal",111,"Neutral","False",2.68,NA,"2025-07-15 13:48:00"
"VUG","ETF","No",446.0399,"Good","Uptrend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",444.88,"Neutral","False",2.75,NA,"2025-07-15 13:48:00"
"SPYG","ETF","No",96.62,"Good","Uptrend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal",96.5,"Neutral","False",2.8,NA,"2025-07-15 13:48:00"
