"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VS","Technology","Software - Application","United States","Nano",NA,"No",1.35,1.34,1.39,1.36,1.14,1.3896,1.0601,1.27,1.367,1.331,1.13,19.47,"-1.34","-","Mixed trend","Uptrend","Hold","Neutral",1.2812,1.3896,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Higher","Neutral","0.8-1.82","0.5-1.15","True",6.25,-0.31,"low","normal",FALSE,-2.17391304347825,0,21.6216216216216,21.6216216216216,NA,1.26337899735523,1.29502796963443,FALSE,"",5,0.93,7,4,10.9691253229189,1.193,1.169,NA,TRUE,26.75157482305,59.5481784178238,72.0315065681445,43.1034482758622,-6.11152735461336,-46.182266009852,0,0.015850299681713,1.217006,NA,1.41017689564935,1.27078310435065,FALSE,FALSE,1.38758432724553,0.997415672754473,3.72260745159794,9.80281338074657,0.0187779843665669,0.125200868827231,FALSE,TRUE,95.5520866915924,65.6434934837186,18.6843028328243,51.3283264208048,16.3793103448276,3.05343511450382,17.3913043478261,23.8532110091743,26.1682242990654,19.4690265486726,26.1682242990654,23.8532110091743,17.3913043478261,3.05343511450382,39.1179590564845,FALSE,FALSE,1.89636398525706,TRUE,"2026-05-29 11:38:00",1.38758432724553,0.997415672754473,1.06,1.39,"","","","","","2026-05-29 11:38:00","2026-05-29 11:38:00",2026-05-29 11:38:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.35,0.45,1,75,6.25,0.0625,74.25,11.1,74.25,1,0,0,0,0,6.94144144144144,FALSE,17.3536036036036,"Strong Opportunity",74,"High",74,26,"Weak","Wait",2.9,5.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"REX","Basic Materials","Chemicals","United States","Small","Good","No",46.77,46.56,46.76,46.66,48.05,48.06,45.9075,46.49,46.549,46.373,48.26,-3.09,"-","-","Uptrend","Mixed trend","Hold","Neutral",45.9075,46.77,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","38.25-55.29","34.99-42.62","False",3.05,2.8,"medium","normal",TRUE,1.67391304347827,1.56351791530946,-1.78496430071397,-0.0213766566908893,0.688912809472552,45.7262916661171,44.8287825502878,TRUE,"MomentumPullback",9,43.58,2,10,2.2030366732844,48.049,48.352,NA,TRUE,90.9325808313794,58.4910367646263,94.7325966743442,100,9.97368975762961,13.2132132132131,100,0.237970586417831,46.682018,46.7094866666667,46.738359148242,45.7308908517581,TRUE,FALSE,51.2637283104516,47.0992716895484,9.95080634292365,2.13891024339404,0.184612836153183,1.97250176504101,TRUE,FALSE,16.0510991768587,43.9034833719889,-7.52655954336362,24.5871070857752,7.34450309846225,-3.56701030927834,-5.03553299492385,-3.62662270760354,-3.30783543518709,-3.08744301699129,-3.30783543518709,-3.62662270760354,-5.03553299492385,-3.56701030927834,8.84187052477789,FALSE,TRUE,0.419145575240648,FALSE,"2026-05-29 11:34:00",51.2637283104516,47.0992716895484,45.91,48.06,"","News Alert","","","","2026-05-29 11:34:00","2026-05-29 11:34:00",2026-05-29 11:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.1,1,1,74.5833333333333,3.05,0.0305,68.95,NA,68.95,7,50,0,0,0,4.76576576576577,FALSE,11.9144144144144,"Opportunity",69,"High",69,31,"Moderate","Soon",0,1.8,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"STG","Consumer Defensive","Education & Training Services","China","Nano","Good","No",4.905,4.9,4.93,4.92,5.16,5.27,4.19,5.34,4.821,4.765,2.72,80.33,"91.8","Moderate","Uptrend","Uptrend","Hold","Neutral",4.5491,4.94,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Lower","1.45-5.41","1.43-3.72","True",6.18,4.03,"low","quiet",TRUE,2.87547977096836,1.34297520661158,5.59741657696449,8.75831485587584,-3.44108035749438,4.46844229093227,4.10151345636577,TRUE,"Breakout",9,2.46,2,10,5.23680288022695,3.503,3.23,NA,FALSE,91.2632129835786,64.3693881590574,62.5491805753348,87.926871334943,11.2677372099377,26.5791059718145,82.4999999999999,0.0737746704499511,4.643526,4.60404416666667,4.92018431865073,4.67534568134927,FALSE,FALSE,4.04789132182565,2.24328867817435,6.26822160536608,10,0.0869679855305883,0.365629662297256,FALSE,TRUE,95.493798990896,77.3168249485002,48.0275901091489,5.71120689655174,43.7531139181149,52.3244619732307,55.7142857142857,63.7729549248748,78.3636363636364,80.3308823529412,78.3636363636364,63.7729549248748,55.7142857142857,52.3244619732307,80.4445126126133,TRUE,TRUE,36.022831249174,TRUE,"2026-05-29 11:40:00",4.04789132182565,2.24328867817435,4.19,5.27,"","","","","","2026-05-29 11:40:00","2026-05-29 11:40:00",2026-05-29 11:40:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.21,0.07,0.5,69.5,6.18,0.0618,69.02,-8.5,69.02,7,0,0,0,0,9.51126126126126,FALSE,23.7781531531532,"Strong Opportunity",69,"High",69,31,"Strong","Now",0.7,7.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"PRZO","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",0.9629,0.96,0.97,0.97,0.7,1.05,0.62,0.68,0.959,0.936,0.651,47.91,"6.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.8578,1.05,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","0.12-1.81","0.17-0.88","True",9.33,-0.31,"high","expanding",FALSE,-2.73737373737374,-5.13300492610837,30.1216216216216,45.8939393939394,45.8939393939394,0.822357634582003,0.680354239878921,TRUE,"MomentumPullback",7,0.41,4,4,16.1831524445984,0.71,0.632,NA,FALSE,56.8968694594413,60.0786981711787,36.9472502805836,41.3468013468013,-5.12565041027524,5.25252525252527,65.1975683890577,0.00582219889737329,0.83003,0.724963333333333,1.02887070532249,0.885559294677514,FALSE,FALSE,0.842073798996662,0.376566201003338,3.05920709735684,10,0.0397848608778148,0.0975607654032061,FALSE,FALSE,94.317213077206,71.5112505846607,18.7721950626444,-23.5793650793651,37.5571428571429,30.651289009498,75.0727272727273,89.5845638905296,66.9382801664355,47.888189218246,66.9382801664355,89.5845638905296,75.0727272727272,30.651289009498,123.61906000937,TRUE,FALSE,17.5659645956431,TRUE,"2026-05-29 11:40:00",0.842073798996662,0.376566201003338,0.62,1.05,"","","","","","2026-05-29 11:40:00","2026-05-29 11:40:00",2026-05-29 11:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.45,0.15,1,70,9.33,0.0933,68.17,-46.4,68.17,1,0,0,0,0,7.08558558558559,FALSE,17.713963963964,"Unfavorable Conditions",68,"High",68,32,"Strong","Now",9,10.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"CCG","Communication Services","Internet Content & Information","China","Nano",NA,"No",0.64,0.63,0.66,0.65,0.58,0.68,0.567,0.63,0.647,0.653,0.55,16.36,"1.92","-","Mixed trend","Uptrend","MomentumPullback","Neutral",0.6349,0.68,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.2-1.08","0.21-0.77","True",5.22,-0.03,"medium","normal",FALSE,-3.90390390390391,-3.7593984962406,1.42630744849445,18.5185185185185,18.5185185185185,0.628005248372349,0.590167159336969,FALSE,"",9,0.48,7,2,6.22098468199172,0.578,0.62,NA,TRUE,27.3017293018125,43.2414485645329,4.52127659574468,13.563829787234,-15.438281268531,13.563829787234,22.5663716814159,0.0138781482914648,0.642114,0.593223333333333,0.67959575110986,0.63979424889014,FALSE,FALSE,0.751915493030441,0.506224506969559,0.598206616345043,7.47448222872933,0.00695013552007681,0.0617035108664023,FALSE,TRUE,81.4079973043328,50.1562283914584,16.2626535716055,-17.948717948718,-7.39400954999277,-5.99294947121033,-5.18518518518519,12.280701754386,21.3960546282246,16.3424831848755,21.3960546282246,12.280701754386,-5.18518518518519,-5.99294947121033,48.5339968093756,FALSE,TRUE,6.48249319707842,TRUE,"2026-05-29 11:41:00",0.751915493030441,0.506224506969559,0.57,0.68,"","","","","","2026-05-29 11:41:00","2026-05-29 11:41:00",2026-05-29 11:41:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,2.27,0.756666666666667,0.5,69.2777777777778,5.22,0.0522,65.3466666666667,-18.6162327718224,65.3466666666667,1,0,0,0,0,6.1981981981982,FALSE,15.4954954954955,"Opportunity",65,"High",65,35,"Weak","Wait",6.3,0.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.645,31.63,31.64,31.63,31.48,31.65,31.47,31.57,31.645,31.637,31.5,0.46,"-0.14","-","Mixed trend","Uptrend","Hold","Neutral",31.615,31.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","30.17-33.12","29.71-30.74","False",0.72,NA,"medium","quiet",FALSE,0,0.0316105579263411,0.126562252808097,0.285216289019172,0.524142312579413,31.6081355234955,31.5735560011232,TRUE,"RSER",6,30.77,3,3,0.106000224131543,31.456,31.337,NA,FALSE,57.0207743328011,65.1468529451231,79.4025683975465,74.8743718593012,-3.43723910558098,-5.12562814070161,50,0.00122596899934957,31.615412,31.5769941666667,31.6548893618749,31.6213706381251,FALSE,FALSE,31.8385776063769,30.9729223936231,6.74897443842113,8.40228169223023,0.00687099032057805,0.190263718982572,FALSE,FALSE,92.5343731666871,61.3953796909239,3.6775813276614,1.65435271442339,1.45880089772362,1.06994570424785,0.142405063291133,1.65435271442339,0.973197192086789,0.460317460317459,0.973197192086794,1.65435271442338,0.142405063291129,1.06994570424785,2.79487741502902,FALSE,FALSE,-0.147925852082254,FALSE,"2026-05-29 11:36:00",31.8385776063769,30.9729223936231,31.47,31.65,"","","","","","2026-05-29 11:36:00","2026-05-29 11:36:00",2026-05-29 11:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.59,0.196666666666667,1,60.7777777777778,0.72,0.0072,65.2466666666667,5.1,65.2466666666667,1,0,0,0,0,3.72747747747748,FALSE,9.31869369369369,"Developing Setup",65,"High",65,35,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"HPE","Technology","Communication Equipment","United States","Large",NA,"Yes",44.445,44.52,44.53,44.53,42.78,44.53,41.52,43.98,44.397,44.136,38.21,16.32,"11.8","Moderate","Uptrend","Uptrend","Hold","Overbought",43.775,44.53,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","43.65-86.7","19.85-27.21","True",4.08,-0.17,"medium","quiet",TRUE,0.440677966101696,1.42628936558649,2.21941122355107,0.73662737987308,5.27001421127428,43.6323079570779,42.8565582084772,FALSE,"",11,28.22,0,8,1.97112556683107,39.438,34.284,NA,FALSE,75.5336667378696,67.644215892774,89.9543378995431,88.3561643835616,-2.52024782323482,0.684931506849665,52.7777777777772,0.0575977430063144,43.748136,43.4258208333333,44.5358491597132,43.6749608402868,FALSE,FALSE,41.3826810206852,25.4178189793148,7.44940448791043,10,0.144876021648704,1.79359349031393,FALSE,FALSE,94.7084200413249,84.4624693599534,8.24370671294372,107.589911256422,71.6685979142526,54.4838373305527,30.222677995898,30.8360317927583,16.7761429322123,16.3177178749019,16.7761429322123,30.8360317927583,30.222677995898,54.4838373305527,62.8097243684152,FALSE,FALSE,11.1804187818124,TRUE,"2026-05-29 11:35:00",41.3826810206852,25.4178189793148,41.52,44.53,"","","","","","2026-05-29 11:35:00","2026-05-29 11:35:00",2026-05-29 11:35:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.06,0.02,0.5,60.78125,4.08,0.0408,63.6575,-8.5,63.6575,1,0,0,0,0,8.78828828828829,FALSE,21.9707207207207,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",0.2,1.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",510.82,510.77,510.8,510.78,507.9,511.305,507.2,509.17,510.895,510.866,507.05,0.74,"0.2","-","Mixed trend","Uptrend","Hold","Neutral",510.57,511.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","470.62-551.02","456.28-483.78","False",1.17,NA,"medium","normal",FALSE,-0.019572535817745,0,0.0852297775208915,0.327997643130711,0.412800754835659,510.369639096228,509.2100613162,TRUE,"Breakout",4,484.31,7,4,0.111921162272346,507.024,499.797,NA,TRUE,33.7230394674219,50.3474562563544,59.9750742977645,43.8596491228075,0.866008372478085,-20.074777106697,28.2051282051286,0.0856154192112853,510.586098,509.691055833333,511.206504311072,510.634995688928,FALSE,FALSE,510.499827289843,487.969172710157,3.38941033281286,8.82138165325637,0.200459010252664,5.17246905664428,FALSE,TRUE,91.4150480810004,69.1006885712978,3.38797447360216,5.06159889759569,5.28897683238519,2.90906160602764,2.05785982578119,1.53246804873685,1.10242454230579,0.743516418499158,1.10242454230578,1.53246804873686,2.05785982578119,2.90906160602764,4.61722908735248,FALSE,FALSE,0.723970732535789,FALSE,"2026-05-29 11:37:00",510.499827289843,487.969172710157,507.2,511.3,"","","","","","2026-05-29 11:37:00","2026-05-29 11:37:00",2026-05-29 11:37:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.31,0.103333333333333,0.5,58.3888888888889,1.17,0.0117,62.8633333333333,-65.9800863631559,62.8633333333333,1,0,0,0,0,4.16441441441441,FALSE,10.411036036036,"Developing Setup",63,"High",63,37,"Moderate","Soon",0.1,0,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"EBON","Technology","Computer Hardware","China","Nano",NA,"No",2.3,2,2.35,2.17,2,2.3324,2,2.16,2.25,2.13,1.88,22.34,"11.22","-","Mixed trend","Uptrend","Hold","Neutral",1.88,2.3324,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","0.75-3.74","1.04-2.98","True",7.24,-2.24,"medium","normal",FALSE,-1.20274914089347,9.52380952380951,9.52380952380951,9.52380952380951,NA,1.81298936406844,1.93637360033787,FALSE,"",6,1.71,4,-1,29.0641985892297,2.102,2.164,NA,TRUE,63.770621691252,60.3728993704566,81.2021220392709,90.2527075812274,3.30745337816966,-9.74729241877256,79.415501905972,0.104709846719399,NA,NA,2.38601556426496,1.84870443573504,FALSE,FALSE,2.5256542405933,1.8625957594067,4.84077473190542,8.25635930812707,0.0819810971503115,0.182048916339072,FALSE,TRUE,73.167379426129,53.7078840087242,16.4790656921728,-7.63052208835343,9.00473933649289,-6.8863608760779,9.41439512868083,12.739571589628,15,22.3404255319149,15,12.739571589628,9.41439512868083,-6.8863608760779,35.5986250821172,FALSE,FALSE,-1.42678601387506,TRUE,"2026-05-29 11:17:00",2.5256542405933,1.8625957594067,2,2.33,"","","","","","2026-05-29 11:17:00","2026-05-29 11:17:00",2026-05-29 11:17:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.19,0.396666666666667,0.5,65.7777777777778,7.24,0.0724,62.7266666666667,62.606103286385,62.7266666666667,1,0,0,0,0,9.37162162162162,FALSE,23.4290540540541,"Strong Opportunity",63,"High",63,37,"Weak","Wait",1.4,18.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"EEIQ",NA,NA,NA,"Nano",NA,"No",3.4,3.48,3.5,3.49,2.88,4.6,2.86,3.56,3.44,3.522,2.65,28.3,"5.47","-","Mixed trend","Uptrend","MomentumPullback","Neutral",3.34,3.89,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","-1.3-7.77","0.15-2.74","True",12.81,-2.56,"low","normal",FALSE,-2.29885057471265,-2.57879656160459,-11.4583333333333,-2.4390243902439,NA,3.20647552945352,2.51479180324344,FALSE,"",4,1.9,8,-1,13.6445956914915,2.963,3.141,NA,FALSE,25.5418564774537,41.9966002788026,26.9340772327268,18.187329493786,0.25793142632187,-10.7413359444873,0,0.0309022976492288,3.627526,NA,3.75138783512286,3.30098216487714,FALSE,FALSE,3.63920672272219,2.46259327727781,2.02239581431202,4.48239246567056,0.13592311372995,0.61077104061669,FALSE,TRUE,86.2128201883253,51.7976076770022,13.3276936178539,47.8260869565217,-20.5607476635514,4.93827160493826,17.2413793103448,14.8648648648649,26.865671641791,28.3018867924528,26.865671641791,14.8648648648649,17.2413793103448,4.93827160493827,47.7794468254627,FALSE,FALSE,2.07464452694312,TRUE,"2026-05-29 11:40:00",3.63920672272219,2.46259327727781,2.86,4.6,"","","","","","2026-05-29 11:40:00","2026-05-29 11:40:00",2026-05-29 11:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,10.7,1,0.5,75.8333333333333,12.81,0.1281,63.19,-45.0788188529244,63.19,1,0,0,0,0,7.17342342342342,FALSE,17.9335585585586,"Strong Opportunity",63,"High",63,37,"Weak","Wait",14.4,1.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
