"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",119.48,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","True",4.59,6.51,"2025-07-25 10:42:00"
"COUR","Small","No",12.155,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.03,"Neutral","True",4.61,-0.42,"2025-07-25 10:42:00"
"PNFP","Mid","No",92,"Hold","Moderate","Uptrend","Downtrend",101.56,114.25,0,"Low Value Zone",92.37,"Neutral","True",4.3,7.52,"2025-07-25 10:42:00"
"CHTR","Large","Yes",314.58,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",328,"Neutral","True",4.04,35.83,"2025-07-25 10:41:00"
"INTC","Large","Yes",20.645,"Hold","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.88,"Neutral","True",6.68,-4.77,"2025-07-25 10:41:00"
"NIO","Large","No",5.0387,"Hold","Good","Uptrend","Uptrend",4.26,5.06,0.03,"High Value Zone - Price near resistance",5.01,"Higher","False",3.79,-1.64,"2025-07-25 10:41:00"
"NEM","Large","Yes",66.005,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.67,"Neutral","False",4.1,5.52,"2025-07-25 10:42:00"
"FAS","ETF","No",176.53,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback",175.65,"Neutral","False",6.09,NA,"2025-07-25 10:43:00"
"SPY","ETF","No",635.955,"Moderate","Good","Uptrend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance",635.18,"Neutral","False",2.21,NA,"2025-07-25 10:43:00"
"VOO","ETF","No",584.575,"Moderate","Good","Uptrend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance",583.74,"Neutral","False",2.19,NA,"2025-07-25 10:43:00"
"DIA","ETF","No",448.08,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.36,"High Value Zone - Price near resistance",447.04,"Neutral","False",1.92,NA,"2025-07-25 10:45:00"
"GOOGL","Large","Yes",193.03,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.34,"High Value Zone - Price near resistance",191.95,"Neutral","False",3.7,9.38,"2025-07-25 10:41:00"
"PLTR","Large","Yes",159.31,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",156.12,"Neutral","False",5.73,0.23,"2025-07-25 10:41:00"
"AMD","Large","Yes",166.044,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 10:41:00"
"VRSN","Large","Yes",304.63,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",299.56,"Higher","False",2.14,8.37,"2025-07-25 10:42:00"
"GNTX","Mid","No",27.09,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",2.77,1.71,"2025-07-25 10:42:00"
"YETI","Mid","No",38.83,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0.04,"High Value Zone - Price near resistance",39,"Neutral","False",5.1,2.07,"2025-07-25 10:42:00"
"SCHL","Small","No",26.005,"Hold","Moderate","Strong Downtrend","Uptrend",20.99,24.42,0,"High Value Zone: breakout above resistance; watch for pullback",25.48,"Neutral","False",4.18,-0.07,"2025-07-25 10:42:00"
"AVL","ETF","No",42.41,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.05,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 10:43:00"
"AVGO","Large","Yes",289.84,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.09,"High Value Zone - Price near resistance",287.71,"Neutral","False",3.93,2.74,"2025-07-25 10:44:00"
"NVDA","Large","Yes",174.2882,"Hold","Good","Mixed trend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance",173.21,"Neutral","False",4.44,3.09,"2025-07-25 10:41:00"
"AAPL","Large","Yes",214.97,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.22,"High Value Zone - Price near resistance",213.93,"Neutral","False",3.89,6.41,"2025-07-25 10:42:00"
"MSFT","Large","Yes",512.98,"Moderate","Good","Mixed trend","Uptrend",494.6,516.91,0.21,"High Value Zone - Price near resistance",510.55,"Neutral","False",2.35,12.93,"2025-07-25 10:44:00"
