"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTOR","Small","No",4.59,"Good","Uptrend","Uptrend","-",4.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 08:27:00"
"MSFT","Large","Yes",498.3,"Moderate","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.36,12.93,"2025-06-30 08:27:00"
"AMZN","Large","Yes",223.9445,"Moderate","Mixed trend","Uptrend","-",224.03,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.68,6.14,"2025-06-30 08:27:00"
"QS","Mid","No",6.68,"Moderate","Mixed trend","Uptrend","-",6.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.35,-0.91,"2025-06-30 08:26:00"
"IREN","Mid","No",14.74,"Good","Mixed trend","Uptrend","-",14.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.32,-0.31,"2025-06-30 08:26:00"
"SNAP","Large","No",8.92,"Moderate","Mixed trend","Uptrend","-",8.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.47,-0.31,"2025-06-30 08:26:00"
"AEVA","Small","No",36.34,"Good","Mixed trend","Uptrend","-",35.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.98,-2.82,"2025-06-30 08:21:00"
"BA","Large","Yes",214.75,"Moderate","Mixed trend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 08:26:00"
"CPNG","Large","No",31.04,"Moderate","Mixed trend","Uptrend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.69,0.14,"2025-06-30 08:22:00"
"GE","Large","Yes",257.2,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,3.08,6.35,"2025-06-30 08:13:00"
"GOOGL","Large","Yes",181.01,"Moderate","Downtrend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 08:26:00"
"NKE","Large","No",71.57,"Moderate","Downtrend","Uptrend","-",71.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.12,2.16,"2025-06-30 08:26:00"
"PLTR","Large","Yes",136.77,"Good","Mixed trend","Mixed trend","-",137.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.37,0.23,"2025-06-30 08:26:00"
"MRK","Large","Yes",79.2,"-","Mixed trend","Mixed trend","-",79.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.59,6.88,"2025-06-30 08:27:00"
"PLTU",NA,"No",61.72,"Good","Downtrend","Downtrend","-",61.96,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.69,NA,"2025-06-30 08:27:00"
"NVDA","Large","Yes",158.52,"Good","Mixed trend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.1,"2025-06-30 08:26:00"
