"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDL","Small",NA,"No",1.975,"Good","Uptrend","Uptrend",1.36,2.02,0.08,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",3.76,-0.28,"2025-08-11 14:54:00"
"CGC","Small",NA,"No",1.6,"Good","Uptrend","Uptrend",1.01,1.84,0.41,"Hold","Price between support and resistance","-",1.59,"Neutral","True",7.41,-3.06,"2025-08-11 14:55:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"BMNR","Mid",NA,"No",62.55,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.2,"Neutral","True",18.66,-3.03,"2025-08-11 14:53:00"
"SOUN","Mid",NA,"No",15.665,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.5,"Neutral","True",6.38,-0.61,"2025-08-11 14:53:00"
"TGNA","Mid","Good","No",19.745,"Good","Mixed trend","Uptrend",14.89,20.49,0.15,"Moderate","Price between support and resistance","-",19.88,"Neutral","True",3.17,2.75,"2025-08-11 14:54:00"
"ZIM","Mid","Good","No",17.5,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.91,"Moderate","Price between support and resistance","-",17.48,"Neutral","True",3.98,19.52,"2025-08-11 14:54:00"
"RDNT","Mid",NA,"No",63.945,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.23,"Moderate","Price between support and resistance","-",64.06,"Neutral","True",3.51,-0.43,"2025-08-11 14:54:00"
"ALB","Mid",NA,"Yes",80.98,"Good","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",81.8,"Neutral","True",4.61,-9.33,"2025-08-11 14:54:00"
"LAC","Small",NA,"No",3.025,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.98,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 14:54:00"
"MIRM","Mid",NA,"No",66.025,"Good","Mixed trend","Uptrend",48.8,67.9,0.11,"Moderate","Price between support and resistance","-",63.73,"Neutral","True",2.27,-1.21,"2025-08-11 14:55:00"
