"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.835,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 11:30:00"
"NVTS","Small","No",9.005,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.92,"Neutral","True",10.29,-0.53,"2025-07-21 11:30:00"
"DJT","Mid","No",19.75,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2,"Balanced Zone",19.55,"Neutral","True",7.3,1.11,"2025-07-21 11:30:00"
"ALAB","Large","No",120.48,"Moderate","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",119.28,"Neutral","True",7.26,1.31,"2025-07-21 11:30:00"
"ZIMV","Small","No",18.75,"Moderate","Good","Downtrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.75,"Neutral","True",5.13,-0.9,"2025-07-21 11:30:00"
"ARWR","Mid","No",14.615,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 11:30:00"
"BRKR","Mid","No",35.9,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.64,"Neutral","True",6.05,0.52,"2025-07-21 11:30:00"
"AMZN","Large","Yes",227.94,"Moderate","Good","Uptrend","Uptrend",218.21,228.63,0.07,"High Value Zone - Price near resistance",226.8,"Neutral","False",3.06,6.15,"2025-07-21 11:32:00"
"RYAAY","Large","No",59.47,"Moderate","Good","Uptrend","Uptrend",55.66,58.82,0,"High Value Zone: breakout above resistance; watch for pullback",59.17,"Neutral","False",2.54,3.39,"2025-07-21 11:29:00"
"QBTS","Mid","No",20.51,"Hold","Good","Uptrend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback",20.41,"Neutral","False",7.29,-0.66,"2025-07-21 11:29:00"
"NIO","Mid","No",4.625,"Hold","Good","Uptrend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.61,"Neutral","False",4.48,-1.64,"2025-07-21 11:30:00"
"CLF","Mid","No",10.7765,"Hold","Good","Uptrend","Uptrend",8.68,10.21,0,"High Value Zone: breakout above resistance; watch for pullback",10.73,"Neutral","False",8.1,-2.43,"2025-07-21 11:30:00"
"ORCL","Large","Yes",246.39,"Moderate","Good","Uptrend","Uptrend",222.84,250.16,0.16,"High Value Zone - Price near resistance",246.02,"Neutral","False",3.98,4.34,"2025-07-21 11:33:00"
"NVDA","Large","Yes",172.6982,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance",172.54,"Neutral","False",5.74,3.1,"2025-07-21 11:29:00"
"GOOGL","Large","Yes",189.02,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.13,"Neutral","False",3.71,8.96,"2025-07-21 11:30:00"
"MSFT","Large","Yes",510.42,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance",509.11,"Neutral","False",2.35,12.96,"2025-07-21 11:32:00"
"QS","Mid","No",13.135,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.95,"Neutral","False",6.72,-0.91,"2025-07-21 11:29:00"
"PLUG","Mid","No",1.955,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.94,"Neutral","False",10.04,-2.43,"2025-07-21 11:29:00"
"RXRX","Mid","No",6.6647,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.59,"Higher","False",9.07,-1.8,"2025-07-21 11:29:00"
"RIOT","Mid","No",15.3199,"Hold","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback",15.17,"Neutral","False",7.17,-1.37,"2025-07-21 11:29:00"
"WBD","Large","Yes",12.83,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.07,"High Value Zone - Price near resistance",12.7,"Neutral","False",4.94,-4.4,"2025-07-21 11:30:00"
"GOOG","Large","Yes",189.995,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",188.1,"Neutral","False",3.53,8.96,"2025-07-21 11:30:00"
"S","Mid","No",19.55,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.35,"Neutral","False",3.86,-1.32,"2025-07-21 11:30:00"
"NET","Large","No",197.79,"Moderate","Moderate","Mixed trend","Uptrend",181.28,198.85,0.06,"High Value Zone - Price near resistance",197.79,"Higher","False",5.56,-0.24,"2025-07-21 11:30:00"
"GLXY","Large","No",31.26,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",30.95,"Neutral","False",7.25,0.55,"2025-07-21 11:30:00"
"RUM","Mid","No",10.61,"Excellent","Moderate","Mixed trend","Uptrend",9.08,10.38,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","False",4.59,-1.46,"2025-07-21 11:30:00"
"HMY","Mid","No",15.045,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback",14.89,"Neutral","False",5.76,0.93,"2025-07-21 11:30:00"
"UPXI","Small","No",9.7756,"Hold","Moderate","Mixed trend","Uptrend",6.33,10.48,0.2,"Balanced Zone",9.68,"Neutral","False",16.7,-21.77,"2025-07-21 11:30:00"
"YINN","ETF","No",46.2,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.74,"Neutral","False",6.52,NA,"2025-07-21 11:30:00"
"DFEN","ETF","No",58.42,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.04,"High Value Zone - Price near resistance",57.84,"Neutral","False",5.96,NA,"2025-07-21 11:30:00"
"SOXL","ETF","No",28.1797,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.01,"High Value Zone - Price near resistance",27.9,"Neutral","False",9.84,NA,"2025-07-21 11:31:00"
"TECL","ETF","No",103.24,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",103.16,"Neutral","False",7.84,NA,"2025-07-21 11:31:00"
"AMZU","ETF","No",39.2173,"Hold","Moderate","Mixed trend","Uptrend",36.51,39.25,0.01,"High Value Zone - Price near resistance",38.83,"Neutral","False",6.18,NA,"2025-07-21 11:31:00"
"MSFU","ETF","No",52.05,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.28,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 11:29:00"
"PLTU","ETF","No",77.56,"Hold","Good","Mixed trend","Uptrend",66.82,77.65,0.01,"High Value Zone - Price near resistance",76.78,"Neutral","False",11.48,NA,"2025-07-21 11:31:00"
"SPY","ETF","No",631.3501,"Moderate","Good","Mixed trend","Uptrend",612.16,633.94,0.14,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 11:32:00"
"VOO","ETF","No",580.34,"Moderate","Good","Mixed trend","Uptrend",562.83,582.72,0.14,"High Value Zone - Price near resistance",577.69,"Neutral","False",2.2,NA,"2025-07-21 11:32:00"
"QQQ","ETF","No",565.47,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance",562.36,"Neutral","False",2.63,NA,"2025-07-21 11:32:00"
"SLV","ETF","No",35.3922,"Moderate","Good","Mixed trend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback",35.04,"Neutral","False",2.16,NA,"2025-07-21 11:32:00"
"XLF","ETF","No",52.885,"Moderate","Good","Mixed trend","Uptrend",51.29,53.13,0.15,"High Value Zone - Price near resistance",52.63,"Neutral","False",2.05,NA,"2025-07-21 11:32:00"
"GLD","ETF","No",313.165,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.12,"High Value Zone - Price near resistance",312.31,"Neutral","False",2.1,NA,"2025-07-21 11:32:00"
"ETHA","ETF","No",29.05,"Hold","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.76,"Neutral","False",6.13,NA,"2025-07-21 11:32:00"
"AVGO","Large","Yes",289.74,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0,"High Value Zone: breakout above resistance; watch for pullback",286.84,"Neutral","False",4.78,2.75,"2025-07-21 11:32:00"
"PLTR","Large","Yes",154.21,"Moderate","Good","Mixed trend","Uptrend",141.57,154.77,0.04,"High Value Zone - Price near resistance",154.11,"Neutral","False",5.78,0.23,"2025-07-21 11:33:00"
"IREN","Mid","No",20.33,"Excellent","Good","Downtrend","Uptrend",15.64,20.03,0,"Buy signal generated - good momentum",19.92,"Neutral","False",6.06,-0.31,"2025-07-21 11:30:00"
"BTDR","Mid","No",14.79,"Excellent","Moderate","Downtrend","Uptrend",12.86,14.96,0.09,"Buy signal generated - good momentum",14.79,"Neutral","False",8.44,-4.74,"2025-07-21 11:30:00"
"GGLL","ETF","No",39.5937,"Hold","Good","Downtrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",38.8,"Neutral","False",7.23,NA,"2025-07-21 11:31:00"
"ULTY","ETF","No",6.4347,"Moderate","Moderate","Downtrend","Uptrend",6.21,6.47,0.16,"High Value Zone - Price near resistance",6.43,"Neutral","False",3.67,NA,"2025-07-21 11:32:00"
"DPZ","Large","Yes",469.31,"Moderate","Good","Uptrend","Mixed trend",458.8,486.55,1.64,"Balanced Zone",466.96,"Neutral","False",2.55,17.43,"2025-07-21 11:29:00"
"HNGE","Mid","No",50.9617,"Hold","Good","Uptrend","Mixed trend",45.14,49.05,0,"High Value Zone: breakout above resistance; watch for pullback",50.71,"Neutral","False",5.35,1.74,"2025-07-21 11:30:00"
"TMF","ETF","No",36.875,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.49,0.36,"High Value Zone - Price near resistance",36.73,"Neutral","False",5,NA,"2025-07-21 11:31:00"
"FAS","ETF","No",172.3,"Moderate","Good","Uptrend","Mixed trend",160.27,172.48,0.01,"High Value Zone - Price near resistance",171.44,"Neutral","False",6.1,NA,"2025-07-21 11:31:00"
"NAIL","ETF","No",55.75,"Moderate","Moderate","Uptrend","Mixed trend",53.38,62.79,2.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.03,"Neutral","False",8.82,NA,"2025-07-21 11:31:00"
"NFXL","ETF","No",60.43,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,7.58,"Low Value Zone - Price near support",60.13,"Neutral","False",5.51,NA,"2025-07-21 11:31:00"
"AMDD","ETF","No",15.05,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.05,"Neutral","False",5.41,NA,"2025-07-21 11:21:00"
