"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REVG","Mid",43.135,42.51,"Uptrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:17:00"
"GWRE","Large",254.205,245.98,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 12:17:00"
"DLTR","Large",89.7901,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:17:00"
"CRWD","Large",455.03,452.36,"Downtrend","Mixed trend","-","Higher","Yes",-0.68,6.47,"2025-06-04 12:17:00"
"ASAN",NA,15.6401,16.02,"Downtrend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:18:00"
"META","Large",681.04,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:17:00"
"AVGO","Large",259.615,257.26,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:18:00"
"HQY","Mid",113.3441,114.4,"Uptrend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:17:00"
"STM","Large",28.555,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:17:00"
"MSFT","Large",464.3124,465.21,"Mixed trend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 12:18:00"
"ABBV","Large",188.58,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 12:18:00"
"BTG","Mid",3.67,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:17:00"
"ERO","Small",15.8,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:17:00"
"GE","Large",252,251.79,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:18:00"
"HOOD","Large",71.7764,71.65,"Mixed trend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-04 12:18:00"
"HPE","Large",17.878,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:17:00"
"JNUG",NA,84.19,84.6,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 12:18:00"
"KB","Large",79.91,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 12:17:00"
"NFLX","Large",1231.7199,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:18:00"
"SOXL",NA,18.9625,18.38,"Mixed trend","Uptrend","-","Higher","No",NA,13.7,"2025-06-04 12:18:00"
"SPOT","Large",698.26,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:17:00"
"SPXL",NA,156.67,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 12:18:00"
"TSM","Large",202.94,200.6,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 12:17:00"
"V","Large",367.78,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 12:18:00"
"WFC","Large",76.305,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:17:00"
"GOOGL","Large",166.84,166.41,"Uptrend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-04 12:18:00"
"AAL","Mid",11.508,11.36,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:17:00"
"DPST",NA,76.07,75.95,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:17:00"
"MCD","Large",313.42,309.65,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:18:00"
"AAPL","Large",203.14,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 12:17:00"
"AMZN","Large",206.4222,205.43,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:18:00"
"NVDA","Large",140.8099,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 12:17:00"
"AAPU",NA,21.83,21.53,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 12:18:00"
"ABT","Large",133.44,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:18:00"
"ANAB",NA,21.65,20.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:18:00"
"BAC","Large",44.425,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:18:00"
"CRM","Large",262.505,262.52,"Mixed trend","Mixed trend","-","Higher","No",6.4,4.41,"2025-06-04 12:18:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:17:00"
"HES","Large",133.83,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:18:00"
"HIMS","Large",53.66,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 12:17:00"
"IBM","Large",265.195,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:18:00"
"JPM","Large",264.805,265.43,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 12:18:00"
"LLY","Large",766.5301,765.13,"Mixed trend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 12:18:00"
"MA","Large",583.55,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 12:18:00"
"MEXX",NA,16.8,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:09:00"
"NVDU",NA,80.1501,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 12:18:00"
"PLTR","Large",129.0903,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:17:00"
"PLTU",NA,57.34,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:18:00"
"PM","Large",180.645,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:18:00"
"QBTS","Mid",17.61,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 12:17:00"
"QCOM","Large",149.28,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 12:18:00"
"SOFI","Large",13.29,13.33,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:17:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:18:00"
"TNA",NA,30.485,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 12:18:00"
"UNH","Large",301.32,301.04,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:18:00"
"WMT","Large",99.895,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 12:18:00"
"XOM","Large",102.332,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:18:00"
"ORCL","Large",168.505,168.53,"Downtrend","Mixed trend","Buy Signal","Higher","No",4.26,4.54,"2025-06-04 12:18:00"
"CVX","Large",137.33,137.61,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:18:00"
"JNJ","Large",153.615,153.39,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 12:18:00"
"MNSO","Mid",18.265,17.79,"Downtrend","Mixed trend","-","Neutral","No",1.09,6.68,"2025-06-04 12:18:00"
"NOW","Large",1011.1,1006.21,"Downtrend","Mixed trend","-","Higher","No",7.38,5,"2025-06-04 12:17:00"
"BRKU",NA,26.23,26.27,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 12:18:00"
