"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large",NA,"No",81.301,81.146,81.036,74.62,8.95,"3.84","Moderate","Uptrend","Uptrend","Hold",69.23,87.19,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","74.66-76.14","HOLD (Price near resistance)","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 15:04:00"
"CLPT","Small",NA,"No",19.3550333333333,19.265,19.07,12.16,59.17,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,21.41,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.41","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 15:04:00"
"CDTX","Mid",NA,"No",88.92,88.697,88.634,73.49,21,"7","Good","Uptrend","Uptrend","Hold",60.55,92.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.23","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 15:04:00"
"LAC","Small",NA,"No",6.008,5.998,5.986,3.07,95.7,"66.02","Moderate","Uptrend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 15:05:00"
"IONR","Micro",NA,"No",4.4835,4.482,4.462,3.53,27.01,"15.57","Moderate","Uptrend","Uptrend","Hold",3.16,4.96,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.9-4.24","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 15:06:00"
"CYCN","Nano",NA,"No",3.27376666666667,3.256,3.231,3.02,8.4,"20.14","Moderate","Uptrend","Uptrend","Hold",2.29,3.84,0.57,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.21","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 15:06:00"
"BABA","Large","Moderate","No",176.545,176.503,176.442,163.08,8.26,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","173.01-174.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 15:04:00"
"FLNC","Mid",NA,"No",11.6416666666667,11.627,11.557,10.21,14.02,"2.4","Good","Mixed trend","Uptrend","Hold",7.33,12.37,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.77","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 15:04:00"
"VNET","Mid",NA,"No",10.6116333333333,10.603,10.605,9.35,13.49,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","9.81-10.06","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 15:04:00"
"ERO","Small","Good","No",18.8966666666667,18.902,18.918,17.35,8.91,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.18,1.38,"2025-09-24 15:04:00"
