"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",332.72,332.401,332.252,328.33,1.34,1.24,"Moderate","Uptrend","Uptrend","AVOID",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","332.4-332.4","Neutral","True",2.75,4.35,"2025-09-11 06:39:00"
"AVGO","Large","Moderate","Yes",370,369.71,369.211,369.57,0.12,0.04,"Good","Uptrend","Uptrend","AVOID",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.5-369.5","Neutral","True",3.34,3.91,"2025-09-11 06:35:00"
"CRWV","Large",NA,"No",119.08,118.959,119.043,117.14,1.66,1.55,"Moderate","Mixed trend","Uptrend","AVOID",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","121.18-121.18","Neutral","True",9.44,-2.32,"2025-09-11 06:39:00"
"CIFR","Mid",NA,"No",10.34,10.345,10.358,10.25,0.88,0.93,"Moderate","Mixed trend","Uptrend","AVOID",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.13-10.24","Neutral","True",6.86,-0.45,"2025-09-11 06:40:00"
"WLDS","Nano",NA,"No",8.98,8.957,9.01,5.18,73.36,72.91,"Moderate","Mixed trend","Uptrend","AVOID",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 06:40:00"
"APLD","Mid",NA,"No",17.17,17.167,17.163,16.98,1.12,1.1,"Moderate","Mixed trend","Uptrend","AVOID",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.83-17","Neutral","True",6.12,-0.8,"2025-09-11 06:41:00"
"EQX","Mid",NA,"No",10.63,10.623,10.648,10.74,-1.02,-1.09,"Moderate","Mixed trend","Uptrend","AVOID",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.42-10.52","Neutral","True",3.89,-0.13,"2025-09-11 06:36:00"
"TSM","Large","Moderate","No",260.35,260.413,260.139,260.44,-0.03,-0.01,"Good","Mixed trend","Uptrend","AVOID",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","255.14-257.75","Neutral","True",2.4,9.13,"2025-09-11 06:36:00"
"CLSK","Mid","Moderate","No",10.1,10.095,10.098,10.03,0.7,0.64,"Moderate","Mixed trend","Uptrend","AVOID",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-","9.9-10","Neutral","True",6.06,0.86,"2025-09-11 06:40:00"
"GME","Large","Moderate","No",24,23.996,23.99,24.37,-1.52,-1.54,"Moderate","Mixed trend","Uptrend","AVOID",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-","23.52-23.76","Neutral","True",4.11,0.8,"2025-09-11 06:40:00"
"JBDI","Nano",NA,"No",1.9,1.878,1.881,2.37,-19.83,-20.76,"Moderate","Mixed trend","Uptrend","AVOID",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 06:41:00"
"TOP","Micro",NA,"No",1.44,1.436,1.463,1.85,-22.16,-22.4,"Moderate","Mixed trend","Uptrend","AVOID",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.37-1.43","Neutral","True",4.28,-0.16,"2025-09-11 06:41:00"
"GLE","Nano",NA,"No",1.07,1.068,1.067,1.08,-0.93,-1.09,"Moderate","Mixed trend","Uptrend","AVOID",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.04-1.06","Neutral","True",16.8,0,"2025-09-11 06:39:00"
"CAMP","Micro",NA,"No",2.47,2.467,2.455,2.79,-11.47,-11.59,"Moderate","Mixed trend","Uptrend","AVOID",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.55-2.55","Neutral","True",8.06,-2.57,"2025-09-11 06:09:00"
"MWYN","Nano",NA,"No",1.13,1.134,1.122,1.17,-3.42,-3.06,"Moderate","Mixed trend","Uptrend","AVOID",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.13","Neutral","True",13.27,-0.29,"2025-09-11 06:36:00"
"HUDI","Nano",NA,"No",1.58,1.592,1.587,1.8,-12.22,-11.57,"Moderate","Mixed trend","Uptrend","AVOID",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.65","Neutral","True",5.22,-0.04,"2025-09-11 06:35:00"
"CCTG","Nano",NA,"No",1.38,1.376,1.373,1.64,-15.85,-16.12,"Moderate","Mixed trend","Uptrend","AVOID",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.45","Neutral","True",3.74,-0.12,"2025-09-11 06:41:00"
"FTHM","Micro",NA,"No",2.37,2.394,2.453,2.37,0,1.01,"Moderate","Mixed trend","Uptrend","AVOID",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.35","Neutral","True",10.69,-1.06,"2025-09-11 06:40:00"
"ASST","Micro",NA,"No",6.8,6.789,6.799,8.09,-15.95,-16.08,"Moderate","Mixed trend","Uptrend","AVOID",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.66-6.73","Neutral","True",15.36,-0.93,"2025-09-11 06:40:00"
"AMDL","-",NA,"No",9.91,9.891,9.885,10.12,-2.08,-2.26,"Moderate","Uptrend","Mixed trend","AVOID",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal","9.91-10.03","Neutral","True",7.01,NA,"2025-09-11 06:41:00"
"AAPL","Large","Good","Yes",227.4,227.365,227.385,226.79,0.27,0.25,"Moderate","Mixed trend","Mixed trend","AVOID",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","228-228.11","Higher","True",1.97,6.59,"2025-09-11 06:40:00"
"AMZN","Large","Good","Yes",232.1,232.096,232.022,230.33,0.77,0.77,"Moderate","Mixed trend","Mixed trend","BUY",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","227.46-229.78","Lower","True",1.84,6.55,"2025-09-11 06:41:00"
"SNPS","Large","Moderate","Yes",405.25,405.192,404.781,387.78,4.51,4.49,"Moderate","Mixed trend","Downtrend","AVOID",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-402.5","Higher","True",2.34,8.64,"2025-09-11 06:40:00"
"TTD","Large","Moderate","No",46.15,46.113,46.117,46.14,0.02,-0.06,"Moderate","Mixed trend","Downtrend","AVOID",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)","46.43-46.43","Neutral","True",4.44,0.83,"2025-09-11 06:36:00"
"UPST","Mid",NA,"No",63.07,62.994,62.951,62.42,1.04,0.92,"Moderate","Mixed trend","Downtrend","AVOID",62.64,89.27,-120.38,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","63.07-63.07","Lower","True",6.81,-0.05,"2025-09-11 06:41:00"
"CHWY","Large","Moderate","No",35.4,35.425,35.497,35.11,0.83,0.9,"Moderate","Mixed trend","Downtrend","AVOID",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","35.65-35.65","Neutral","True",3.53,0.91,"2025-09-11 06:33:00"
"NVDA","Large","Good","Yes",178.16,178.156,178.16,177.33,0.47,0.47,"Moderate","Uptrend","Uptrend","AVOID",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-177.89","Neutral","False",2.7,3.52,"2025-09-11 06:40:00"
"MU","Large","Good","Yes",141.53,141.266,140.436,140,1.09,0.9,"Good","Uptrend","Uptrend","AVOID",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-140.5","Higher","False",3.54,5.54,"2025-09-11 06:41:00"
"SPY","-",NA,"No",653.7,653.628,653.539,652.21,0.23,0.22,"Good","Uptrend","Uptrend","AVOID",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","Strong Buy Signal","653.42-653.7","Higher","False",0.75,NA,"2025-09-11 06:41:00"
"PLTR","Large","Moderate","Yes",167.4,167.393,167.303,166.74,0.4,0.39,"Moderate","Mixed trend","Uptrend","AVOID",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-","167.34-167.34","Neutral","False",3.99,0.29,"2025-09-11 06:39:00"
"CRDO","Large","Moderate","No",164.51,164.591,164.68,163.96,0.34,0.38,"Moderate","Mixed trend","Uptrend","AVOID",105.96,167.76,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","161.22-162.86","Higher","False",4.53,0.72,"2025-09-11 06:41:00"
"RIOT","Mid",NA,"No",16.48,16.48,16.466,16.4,0.49,0.49,"Moderate","Mixed trend","Uptrend","AVOID",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.47-16.47","Neutral","False",5.37,-0.4,"2025-09-11 06:38:00"
"UEC","Mid",NA,"No",12.71,12.702,12.716,12.6,0.87,0.81,"Moderate","Mixed trend","Uptrend","AVOID",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.46-12.58","Neutral","False",4.82,-0.17,"2025-09-11 06:40:00"
"QQQ","-",NA,"No",582.37,582.374,582.278,580.7,0.29,0.29,"Good","Mixed trend","Uptrend","AVOID",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-582.4","Neutral","False",1.16,NA,"2025-09-11 06:41:00"
"SOXL","-",NA,"No",28.54,28.543,28.505,28.6,-0.21,-0.2,"Good","Mixed trend","Uptrend","AVOID",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.47","Higher","False",5.99,NA,"2025-09-11 06:41:00"
"TQQQ","-",NA,"No",94.74,94.753,94.721,93.99,0.8,0.81,"Good","Mixed trend","Uptrend","AVOID",85.17,98.49,0.51,"Good","Low reward, High risk zone","-","94.59-94.75","Neutral","False",3.6,NA,"2025-09-11 06:41:00"
"TLT","-",NA,"No",89.7,89.695,89.686,89.74,-0.04,-0.05,"Moderate","Mixed trend","Uptrend","AVOID",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.7","Neutral","False",1.12,NA,"2025-09-11 06:41:00"
"OPEN","Mid",NA,"No",7.64,7.616,7.598,5.86,30.38,29.96,"Moderate","Uptrend","Mixed trend","AVOID",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","7.6-7.64","Neutral","False",12.39,-0.43,"2025-09-11 06:40:00"
"BABA","Large","Good","No",148.25,148.149,148.097,143.93,3,2.93,"Moderate","Uptrend","Mixed trend","AVOID",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-147.64","Neutral","False",3.22,8.65,"2025-09-11 06:38:00"
"NVO","Large","Good","No",53.7,53.616,53.542,54.37,-1.23,-1.39,"Moderate","Uptrend","Mixed trend","HOLD",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-","53.52-53.62","Neutral","False",4.78,3.92,"2025-09-11 06:40:00"
"TSLA","Large","Moderate","No",351.25,351.347,351.317,347.79,0.99,1.02,"Moderate","Mixed trend","Mixed trend","AVOID",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.2","Neutral","False",3.88,1.67,"2025-09-11 06:39:00"
"GOOGL","Large","Good","Yes",239.65,239.534,239.566,239.17,0.2,0.15,"Moderate","Mixed trend","Mixed trend","AVOID",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.86-237.25","Neutral","False",1.54,9.37,"2025-09-11 06:39:00"
"ADBE","Large","Good","Yes",357.54,357.453,356.492,350.16,2.11,2.08,"Moderate","Mixed trend","Mixed trend","AVOID",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","350.39-352.51","Neutral","False",2.82,15.61,"2025-09-11 06:32:00"
"KR","Large","Good","Yes",68.59,68.467,68.222,67.03,2.33,2.14,"Moderate","Mixed trend","Mixed trend","AVOID",66.58,76.59,21.08,"Moderate","Excellent reward to risk ratio zone","-","68.69-68.69","Lower","False",1.64,3.67,"2025-09-11 06:34:00"
"BMNR","Mid",NA,"No",48.08,48.12,48.116,45.6,5.44,5.53,"Moderate","Mixed trend","Mixed trend","AVOID",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","48.06-48.58","Higher","False",11.77,-3.03,"2025-09-11 06:40:00"
"AMD","Large","Moderate","Yes",157.71,157.69,157.684,159.54,-1.15,-1.16,"Moderate","Mixed trend","Mixed trend","AVOID",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.88-158.88","Neutral","False",3.53,1.67,"2025-09-11 06:36:00"
"JOBY","Large",NA,"No",13.56,13.56,13.549,13.26,2.26,2.26,"Moderate","Mixed trend","Mixed trend","AVOID",12.67,21.42,13.79,"Good","Excellent reward to risk ratio zone","-","13.51-13.54","Neutral","False",7.01,-1.07,"2025-09-11 06:40:00"
"SOUN","Mid",NA,"No",14.21,14.206,14.193,14.05,1.14,1.11,"Moderate","Mixed trend","Mixed trend","HOLD",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.21","Neutral","False",6.47,-0.68,"2025-09-11 06:40:00"
"ENVX","Small",NA,"No",8.45,8.475,8.483,9.15,-7.65,-7.38,"Moderate","Mixed trend","Mixed trend","AVOID",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-","8.39-8.39","Higher","False",5.61,-0.7,"2025-09-11 06:37:00"
