"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",8.1306,8.092,8.043,7.8,4.24,"6.31","Moderate","Uptrend","Uptrend",6.88,8.49,0.28,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 11:56:00"
"PSTG","Large","Poor","No",79.585,79.514,79.164,60.86,30.77,"15.05","Good","Uptrend","Uptrend",54.88,81.49,0.08,"Moderate","Price between support and resistance","-","69.69-78.5","Neutral","True",2.94,0.38,"2025-08-28 11:58:00"
"BILL","Mid",NA,"No",47.8512,47.804,47.559,41.63,14.94,"7.66","Good","Uptrend","Uptrend",40.17,49.8,0.25,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","True",3.94,-0.02,"2025-08-28 11:58:00"
"KLRS","Micro",NA,"No",3.9384,3.776,3.627,3.08,27.87,"-1.98","Moderate","Uptrend","Uptrend",2.36,4.05,0.07,"Moderate","Price between support and resistance","-","2.82-3.26","Higher","True",9.49,-2.71,"2025-08-28 11:58:00"
"BGI","Nano",NA,"No",0.8702,0.843,0.816,0.723,20.36,"1.72","Moderate","Uptrend","Uptrend",0.64,1.01,0.62,"Hold","Price between support and resistance","-","0.72-0.75","Higher","True",6.32,-0.48,"2025-08-28 11:59:00"
"SNOW","Large",NA,"No",236.27,236.248,236.234,200.39,17.91,"11.22","Moderate","Mixed trend","Uptrend",191.07,245.95,0.21,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 11:57:00"
"CWD","Nano",NA,"No",2.48,2.489,2.526,1.7,45.88,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,7.37,"Moderate","Price between support and resistance","-","2.55-3.03","Higher","True",12.94,-18.13,"2025-08-28 11:58:00"
"OPAD","Micro",NA,"No",5.155,5.215,5.088,3.36,53.42,"10.91","Good","Mixed trend","Uptrend",1.25,5.57,0.11,"Moderate","Price between support and resistance","-","3.41-4.8","Neutral","True",9.48,-2.07,"2025-08-28 11:58:00"
"SOGP","Nano",NA,"No",7.6103,7.693,7.754,3.8,100.27,"26.34","Moderate","Mixed trend","Uptrend",3.23,8.58,0.22,"Moderate","Price between support and resistance","-","4.4-6.27","Neutral","True",9.29,-1.96,"2025-08-28 11:58:00"
"RGC","Mid",NA,"No",15.8094,15.825,15.56,14.24,11.02,"0.67","Good","Mixed trend","Uptrend",12.16,69.19,14.61,"Hold","Price between support and resistance","-","13.69-14.24","Neutral","True",28.18,-0.01,"2025-08-28 11:58:00"
