"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APVO","Nano","Good","No",2.48213333333333,2.371,2.329,1.44,72.37,55.85,"Moderate","Uptrend","Uptrend","Hold",1.38,3.37,0.78,"Moderate","Moderate reward to risk ratio zone","-","None","1.8-2.27","Neutral","True",16.37,2680.54,"2025-09-16 09:33:00"
"YSXT","Micro","Moderate","No",3.47333333333333,3.273,3.146,2.63,32.07,17.49,"Good","Uptrend","Uptrend","Hold",2.32,6.09,1.39,"Hold","Moderate reward to risk ratio zone","-","Moderate","2.77-3","Higher","True",11.12,0.18,"2025-09-16 09:33:00"
"RMCF","Nano",NA,"No",1.90666666666667,1.872,1.821,1.545,23.41,16.33,"Good","Uptrend","Uptrend","Hold",1.46,2.3,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.68-1.78","Lower","True",4.74,-0.64,"2025-09-16 09:33:00"
"LVRO","Micro",NA,"No",1.6198,1.593,1.57,1.402,15.53,9.88,"Moderate","Uptrend","Uptrend","Thrust",1.25,2.32,1.88,"Moderate","Good reward to risk ratio zone","-","Strong","1.61-1.74","Neutral","True",8.53,-1.54,"2025-09-16 09:33:00"
"TURB","Nano",NA,"No",6.3033,6.423,6.06,2.7,133.46,128.54,"Good","Mixed trend","Uptrend","Hold",2.28,7.36,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.73-5.49","Neutral","True",3.32,-0.35,"2025-09-16 09:33:00"
"CNFR","Nano",NA,"No",2.04903333333333,2.048,2.064,1.132,81.01,85.36,"Moderate","Mixed trend","Uptrend","Hold",0.78,2.23,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.12-2.12","Neutral","True",6.05,-2.48,"2025-09-16 09:33:00"
"FGI","Nano",NA,"No",10.6966666666667,10.697,11.602,3.97,169.44,181.02,"Moderate","Mixed trend","Uptrend","Hold",2.8,11.4,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.46-20.48","Higher","True",11.83,-1.49,"2025-09-16 09:33:00"
"WBTN","Small",NA,"No",19.27,19.604,19.829,14.96,28.81,34.04,"Moderate","Downtrend","Uptrend","Hold",11.58,20.86,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.88-19.08","Neutral","True",5.45,-0.78,"2025-09-16 09:32:00"
"TSLA","Large","Moderate","No",415.706666666667,415.216,415.501,410.04,1.38,1.18,"Moderate","Uptrend","Uptrend","Hold",319.22,435.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","407.4-411.55","Neutral","False",3.88,1.66,"2025-09-16 09:32:00"
"BABA","Large","Good","No",158.686666666667,158.506,158.517,158.04,0.41,0.3,"Moderate","Uptrend","Uptrend","Hold",120.39,163.3,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","155.52-157.1","Higher","False",3.08,8.67,"2025-09-16 09:32:00"
"LPL","Mid",NA,"No",4.86333333333333,4.826,4.796,4.5,8.07,6.44,"Good","Uptrend","Uptrend","Hold",3.88,5.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.76-4.77","Lower","False",3.16,-0.47,"2025-09-16 09:33:00"
"PAGS","Mid","Moderate","No",10.2643333333333,10.166,10.03,9.7,5.82,3.45,"Good","Uptrend","Uptrend","Hold",8.37,10.64,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.77-9.87","Higher","False",4.73,1.31,"2025-09-16 09:33:00"
"BIDU","Large","Good","No",118.17,117.8,117.295,114.82,2.92,1.86,"Good","Uptrend","Uptrend","Hold",89.76,121.22,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","115.81-116.47","Higher","False",2.82,10.94,"2025-09-16 09:33:00"
"TCOM","Large","Moderate","No",75.9566666666667,75.657,75.418,74.12,2.48,1.33,"Moderate","Uptrend","Uptrend","Hold",63.29,78.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","74.44-75.2","Lower","False",2.91,3.63,"2025-09-16 09:33:00"
"JMIA","Small",NA,"No",11.6649333333333,11.357,10.996,9.79,19.15,11.84,"Excellent","Uptrend","Uptrend","Hold",6.25,12.2,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.29-10.53","Higher","False",5.95,-0.56,"2025-09-16 09:33:00"
"FLNC","Small",NA,"No",8.08036666666667,7.873,7.629,7.39,9.34,1.9,"Good","Uptrend","Uptrend","Hold",6.59,10.58,1.71,"Good","Good reward to risk ratio zone","-","Weak","7.43-7.46","Higher","False",6.33,-0.18,"2025-09-16 09:33:00"
"DGXX","Micro",NA,"No",2.78433333333333,2.763,2.759,2.54,9.62,8.4,"Moderate","Uptrend","Uptrend","Hold",2.35,4.35,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.56-2.67","Neutral","False",9.11,-0.56,"2025-09-16 09:33:00"
"SOXL","-",NA,"No",30.5383333333333,30.491,30.428,30,1.79,1.25,"Good","Uptrend","Uptrend","Hold",25.45,31.33,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.93-30.23","Neutral","False",5.97,NA,"2025-09-16 09:34:00"
"GLD","-",NA,"No",340.041666666667,340.004,339.799,338.91,0.33,0.29,"Good","Uptrend","Uptrend","Hold",305.83,347.86,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","333.24-336.64","Neutral","False",1.44,NA,"2025-09-16 09:34:00"
"SLV","-",NA,"No",38.9883333333333,38.98,38.935,38.76,0.59,0.51,"Good","Uptrend","Uptrend","Hold",34.21,39.88,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.21-38.6","Neutral","False",1.95,NA,"2025-09-16 09:34:00"
"META","Large","Good","Yes",768.616666666667,768.312,767.863,764.7,0.51,0.32,"Moderate","Mixed trend","Uptrend","Hold",720.19,814.21,0.97,"Moderate","Moderate reward to risk ratio zone","-","Moderate","753.25-760.93","Neutral","False",2.06,27.58,"2025-09-16 09:34:00"
"CRWV","Large",NA,"No",121.245,121.203,121.222,120.47,0.64,0.71,"Good","Mixed trend","Uptrend","Hold",96.35,164.04,1.59,"Hold","Good reward to risk ratio zone","-","Moderate","122.31-122.31","Higher","False",9.42,-2.32,"2025-09-16 09:32:00"
"GOOG","Large","Good","Yes",252.470033333333,252.531,252.814,251.76,0.28,0.39,"Moderate","Mixed trend","Uptrend","Hold",197.7,258.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.42-249.95","Higher","False",1.56,9.39,"2025-09-16 09:32:00"
"TSM","Large","Moderate","No",265.733333333333,265.708,265.665,261.38,1.67,1.7,"Good","Mixed trend","Uptrend","Hold",232.04,272.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","260.42-263.07","Neutral","False",2.39,9.21,"2025-09-16 09:33:00"
"PFGC","Large","Moderate","No",106.306666666667,106.8,107.837,104.05,2.17,4.34,"Moderate","Mixed trend","Uptrend","Hold",96.67,109.41,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","104.18-105.25","Higher","False",1.65,2.18,"2025-09-16 09:33:00"
"HCWC","Nano",NA,"No",0.646633333333333,0.609,0.582,0.56,15.47,-0.59,"Moderate","Mixed trend","Uptrend","Hold",0.39,0.66,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","0.55-0.56","Lower","False",4.73,-0.43,"2025-09-16 09:33:00"
"HITI","Small",NA,"No",3.8656,3.836,3.847,3.68,5.04,3.26,"Moderate","Mixed trend","Uptrend","Hold",2.63,4,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.74-3.83","Neutral","False",2.76,-0.09,"2025-09-16 09:34:00"
"SPY","-",NA,"No",661.42,661.447,661.463,660.91,0.08,0.09,"Good","Mixed trend","Uptrend","Hold",621.42,676.7,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.19-654.81","Neutral","False",0.74,NA,"2025-09-16 09:34:00"
"VOO","-",NA,"No",608.113933333333,608.138,608.166,607.59,0.09,0.1,"Good","Mixed trend","Uptrend","Hold",571.27,622.14,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","595.95-602.03","Neutral","False",0.8,NA,"2025-09-16 09:34:00"
"EWZ","-",NA,"No",30.69,30.697,30.702,30.51,0.59,0.61,"Moderate","Mixed trend","Uptrend","Hold",27.32,31.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","30.08-30.38","Neutral","False",1.77,NA,"2025-09-16 09:34:00"
"GOOGL","Large","Good","Yes",251.9643,252.179,252.484,251.61,0.14,0.34,"Moderate","Downtrend","Uptrend","Hold",196.92,258.75,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.92-249.44","Neutral","False",1.54,9.39,"2025-09-16 09:34:00"
