"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.38,33.05,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-05 12:39:00"
"AAL","Mid","Moderate","No",11.565,11.27,10.65,12.1,"Good","Uptrend","Mixed trend",11.16,12.16,1.48,"Moderate","Price between support and resistance","-","Higher","False",5.53,0.84,"2025-08-05 12:34:00"
"AAPD","ETF",NA,"No",17.76,17.58,16.92,17.99,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.56,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 12:35:00"
"AAPL","Large","Good","Yes",203.43,201.4,195.07,223.74,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.87,"Moderate","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 12:37:00"
"AAPU","ETF",NA,"No",21.3101,21.1,19.77,36.41,"Moderate","Mixed trend","Mixed trend",21.22,23.41,22.09,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 12:35:00"
"ABBV","Large","Moderate","Yes",198.815,196.83,186.95,199.01,"Good","Mixed trend","Uptrend",188.84,199.6,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 12:38:00"
"ABT","Large","Good","Yes",130.625,130.49,125.38,133.03,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.82,7.96,"2025-08-05 12:38:00"
"ACIU","Micro",NA,"No",2.26,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.84,"Hold","Price between support and resistance","-","Neutral","False",5.05,-0.65,"2025-08-05 12:30:00"
"ACLS","Mid","Good","No",77.5,76.72,67.42,79.36,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 12:34:00"
"ACM","Large","Good","No",120.73,119.52,109.34,123.14,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 12:35:00"
"ADM","Large","Moderate","Yes",56.42,55.86,52.38,56.88,"Moderate","Mixed trend","Uptrend",52.91,56.51,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.84,2.84,"2025-08-05 12:32:00"
"ADP","Large","Good","Yes",301.07,298.06,292.99,448.1,"Good","Mixed trend","Mixed trend",300.79,317.12,56.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 12:38:00"
"ADSK","Large","Good","Yes",301.05,298.04,292.05,308.99,"Moderate","Mixed trend","Mixed trend",295.99,311.72,2.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 12:42:00"
"AFG","Large","Good","No",124.58,123.33,120.82,126.86,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 12:32:00"
"AFL","Large","Good","Yes",99.045,98.95,96.84,104.87,"Moderate","Uptrend","Mixed trend",98.2,102.91,4.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.13,6.43,"2025-08-05 12:31:00"
"AGG","ETF",NA,"No",99.245,98.25,96.82,99.29,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 12:39:00"
"AGIO","Mid","Good","No",35.89,35.53,31.02,38.6,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 12:41:00"
"AIP","Small",NA,"No",12.9327,12.8,9.23,13.19,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 12:35:00"
