"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid",NA,"No",53.035,53.095,53.045,29.88,77.49,"82.4","Good","Mixed trend","Uptrend",26.45,56.43,0.13,"Moderate","Price between support and resistance","-","46.78-52.69","Neutral","True",8.49,-1.06,"2025-08-26 09:57:00"
"ALLR","Nano","Moderate","No",2.07,2.05,2.056,0.941,119.98,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.33,0.21,"Moderate","Price between support and resistance","-","1.21-1.59","Neutral","True",6.4,5.75,"2025-08-26 09:57:00"
"AIFF","Nano",NA,"No",3.2,3.195,3.22,2.59,23.55,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,0.83,"Moderate","Price between support and resistance","-","3.05-3.05","Neutral","True",5.2,-2.05,"2025-08-26 09:58:00"
"SER","Micro",NA,"No",6.67,6.604,6.789,5.64,18.26,"22.14","Moderate","Mixed trend","Uptrend",5,8.1,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal","6.58-7.19","Higher","True",6.55,-0.92,"2025-08-26 09:58:00"
"HKPD","Nano",NA,"No",2.005,1.948,1.728,1.05,90.95,"14.86","Good","Mixed trend","Uptrend",0.96,2.15,0.14,"Moderate","Price between support and resistance","-","1.15-1.2","Higher","True",13.38,0,"2025-08-26 09:58:00"
"BENF","Nano",NA,"No",0.4423,0.44,0.442,0.389,13.7,"24","Moderate","Mixed trend","Uptrend",0.27,0.64,1.19,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 09:58:00"
"PACK","Small",NA,"No",5.535,5.522,5.561,4.83,14.6,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.5,"Moderate","Price between support and resistance","-","5.56-6.2","Higher","True",5.06,-0.45,"2025-08-26 09:58:00"
"CDLR","Small","Good","No",21.62,21.653,21.666,21.89,-1.23,"-1.82","Moderate","Mixed trend","Mixed trend",20.23,23.08,1.05,"Moderate","Price between support and resistance","-","21.19-21.4","Neutral","True",3.63,1.21,"2025-08-26 09:56:00"
"MRKR","Nano",NA,"No",1.231,1.236,1.284,1.26,-2.3,"10.74","Moderate","Mixed trend","Mixed trend",1.11,4.16,23.68,"Moderate","Price between support and resistance","-","1.22-1.7","Neutral","True",9.34,-1.35,"2025-08-26 09:58:00"
"PTHL","Nano",NA,"No",0.8549,0.846,0.792,0.566,51.04,"13.89","Moderate","Mixed trend","Mixed trend",0.5,32.72,90.75,"Moderate","Price between support and resistance","-","0.6-0.6","Neutral","True",12.36,-0.05,"2025-08-26 09:58:00"
"CDT","Nano",NA,"No",1.55,1.554,1.559,1.73,-10.4,"-7.36","Moderate","Mixed trend","Mixed trend",1.47,3.12,18.75,"Moderate","Price between support and resistance","-","1.54-1.6","Neutral","True",15.09,-142.21,"2025-08-26 10:01:00"
"BATL","Nano",NA,"No",1.2292,1.228,1.227,1.19,3.29,"8.38","Moderate","Mixed trend","Mixed trend",1.02,3.75,12.11,"Moderate","Price between support and resistance","-","1.24-1.38","Neutral","True",7.76,-1.69,"2025-08-26 10:02:00"
