"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:33:00"
"AAL","Mid","Moderate","No",11.54,11.34,10.71,12.14,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.65,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 13:28:00"
"AAPD","ETF",NA,"No",17.705,17.53,16.92,17.97,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.7,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 13:29:00"
"AAPL","Large","Good","Yes",203.8926,201.85,195.52,219.48,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.42,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 13:32:00"
"AAPU","ETF",NA,"No",21.425,21.21,19.88,28.16,"Moderate","Mixed trend","Mixed trend",21.22,23.41,9.45,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 13:30:00"
"ABBV","Large","Moderate","Yes",197.69,195.71,186.95,198.58,"Good","Mixed trend","Uptrend",188.84,199.6,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.89,2.09,"2025-08-05 13:33:00"
"ABT","Large","Good","Yes",130.7645,129.46,125.38,132.2,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 13:33:00"
"ACLS","Mid","Good","No",77.28,76.51,67.42,79.21,"Good","Uptrend","Uptrend",68.1,78.96,0.18,"Moderate","Price between support and resistance","-","Neutral","True",5.38,5.46,"2025-08-05 13:29:00"
"ADM","Large","Moderate","Yes",57.1,55.94,52.38,58.24,"Good","Mixed trend","Uptrend",52.91,56.51,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 13:26:00"
"ADP","Large","Good","Yes",301.465,298.45,293.38,362.88,"Moderate","Mixed trend","Mixed trend",300.79,317.12,23.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 13:33:00"
"ADUS","Mid","Moderate","No",115.21,113.62,105.56,117.51,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 13:26:00"
"AFG","Large","Good","No",125.12,123.87,121.28,126.65,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.03,"Moderate","Price between support and resistance","-","Neutral","False",2.04,9.52,"2025-08-05 13:26:00"
"AFL","Large","Good","Yes",99.38,98.39,96.29,102.99,"Moderate","Uptrend","Mixed trend",98.2,102.91,2.98,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 13:26:00"
"AGG","ETF",NA,"No",99.215,98.22,96.82,99.27,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.49,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 13:34:00"
"AIP","Small",NA,"No",13.2466,13.11,9.23,13.51,"Good","Mixed trend","Uptrend",9.32,12.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 13:30:00"
"ALAB","Large","Moderate","No",136.315,136.18,117.28,140.92,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.47,1.31,"2025-08-05 13:26:00"
"AMD","Large","Moderate","Yes",176.1817,174.42,158.54,178.88,"Good","Uptrend","Mixed trend",160.14,180.35,0.26,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 13:26:00"
"AMDD","ETF",NA,"No",13.54,13.4,12.68,13.81,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 13:30:00"
"AMDL","ETF",NA,"No",12.79,12.66,10.75,13.22,"Good","Mixed trend","Mixed trend",10.86,13.36,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 13:32:00"
"AMGN","Large","Good","Yes",299.28,296.29,286.69,307.41,"Moderate","Downtrend","Mixed trend",292.62,308.63,1.4,"Moderate","Price between support and resistance","-","Higher","False",3.24,10.96,"2025-08-05 13:26:00"
"AMRC","Small","Moderate","No",24.39,21.94,16.34,24.88,"Good","Mixed trend","Uptrend",16.51,20.89,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 13:30:00"
"AMUU","ETF",NA,"No",50.8099,50.3,42.7,52.59,"Good","Uptrend","Mixed trend",43.13,52.89,0.27,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 13:30:00"
"AMZD","ETF",NA,"No",11.13,11.02,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.74,"Good","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 13:23:00"
"AMZN","Large","Good","Yes",214.905,212.76,207.2,241.41,"Good","Mixed trend","Mixed trend",213.02,230.65,8.37,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 13:28:00"
