"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.77,"Moderate","Uptrend","Uptrend","-",16.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:48:00"
"MANU","Mid","No",18.745,"Good","Uptrend","Uptrend","-",18.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:48:00"
"CDTX","Small","No",43.845,"Moderate","Uptrend","Uptrend","-",43.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:48:00"
"CRMD","Small","No",16.78,"Good","Uptrend","Uptrend","-",16.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:49:00"
"MBLY","Large","No",16.1217,"Moderate","Mixed trend","Uptrend","-",15.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:48:00"
"NTRS","Large","Yes",119.875,"Good","Mixed trend","Uptrend","-",118.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 14:48:00"
"SPTN","Small","No",26.46,"Moderate","Mixed trend","Uptrend","-",26.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.97,-0.31,"2025-06-23 14:49:00"
"LAB","Small","No",1.255,"Moderate","Mixed trend","Uptrend","-",1.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 14:49:00"
"EXEL","Large","No",43.4405,"Moderate","Downtrend","Uptrend","-",43.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:48:00"
"GUSH",NA,"No",24.15,"Good","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.75,NA,"2025-06-23 14:50:00"
"HIMS","Mid","No",43.9985,"Moderate","Uptrend","Downtrend","-",57.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 14:47:00"
"TSLA","Large","No",351.76,"Moderate","Mixed trend","Uptrend","-",348.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 14:47:00"
"MSFT","Large","Yes",486.855,"Good","Mixed trend","Uptrend","-",481.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 14:48:00"
"NU","Large","No",12.315,"Moderate","Mixed trend","Uptrend","-",12.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 14:47:00"
"AMD","Large","Yes",129.6,"Moderate","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 14:47:00"
"SOFI","Large","No",15.365,"Good","Mixed trend","Uptrend","-",15.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 14:47:00"
"FI","Large","Yes",169.0988,"Moderate","Mixed trend","Uptrend","-",167.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 14:48:00"
"LI","Large","No",28.015,"Moderate","Mixed trend","Uptrend","-",27.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 14:48:00"
"BRFS","Mid","No",3.885,"Moderate","Mixed trend","Uptrend","-",3.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,0.43,"2025-06-23 14:48:00"
"RKLB","Large","No",32.15,"Good","Mixed trend","Uptrend","-",31.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 14:48:00"
"ASTS","Large","No",48.6656,"Good","Mixed trend","Uptrend","-",48.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 14:48:00"
"EDU","Mid","No",49.165,"Moderate","Mixed trend","Uptrend","-",48.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 14:48:00"
"LIMN","Small","No",19.53,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 14:49:00"
"JPM","Large","Yes",276.465,"Good","Mixed trend","Uptrend","-",273.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 14:49:00"
"NFLX","Large","Yes",1248.045,"Good","Mixed trend","Uptrend","-",1235.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 14:49:00"
"BAC","Large","Yes",45.965,"Good","Mixed trend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 14:49:00"
"CSCO","Large","Yes",67.2252,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 14:49:00"
"IBM","Large","Yes",287.73,"Good","Mixed trend","Uptrend","-",284.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 14:50:00"
"SPXL",NA,"No",158.43,"Moderate","Mixed trend","Uptrend","-",156.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 14:50:00"
"SPUU",NA,"No",147.4,"Good","Mixed trend","Uptrend","-",145.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 14:35:00"
"TECL",NA,"No",82.56,"Good","Mixed trend","Uptrend","-",81.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 14:50:00"
"AMUU",NA,"No",28.4999,"Good","Mixed trend","Uptrend","-",28.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 14:50:00"
"F","Large","Yes",10.7,"Moderate","Downtrend","Uptrend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 14:47:00"
"NVDA","Large","Yes",144.27,"Good","Uptrend","Mixed trend","-",143.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 14:47:00"
"RIG","Mid","No",2.82,"Good","Uptrend","Mixed trend","-",2.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.54,-0.98,"2025-06-23 14:47:00"
"MARA","Mid","No",14.155,"Moderate","Uptrend","Mixed trend","-",14.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 14:47:00"
