"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.55,36.598,NA,36.7,-0.41,"-0.28","Moderate","Neutral","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-07 05:25:00","","","","","Undervalued","2025-11-07 05:25:00","2025-11-07 05:25:00",2025-11-07 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,1,65,5.32,0.0532,56.18,NA,56.18,7,0,0,26.62
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.43,269.442,269.447,269.77,-0.13,"-0.12","Good","Mixed trend","Mixed trend","Hold","Neutral",243.45,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-07 06:00:00","Good Fundamentals & Health","","","","","2025-11-07 06:00:00","2025-11-07 06:00:00",2025-11-07 06:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,0.5,46.9666666666667,3.32,0.0332,43.6633333333333,-14.4261843702101,43.6633333333333,7,0,0,23.1783333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",126.12,126.338,126.716,120.53,4.64,"4.82","Moderate","Mixed trend","Downtrend","Hold","Neutral",120.1,134.07,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Lower","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-07 05:50:00","","","","","","2025-11-07 05:50:00","2025-11-07 05:50:00",2025-11-07 05:50:00,0.5,0,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.363125,0.463125,0.75,31.81,1,0,53.525,3.67,0.0367,41.6175,-6.60686259035938,41.6175,7,0,0,20.1825
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.46,NA,NA,9.43,0.32,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-07 05:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 05:20:00","2025-11-07 05:20:00",2025-11-07 05:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.1,1,1,69.975,3.73,0.0373,61.2325,NA,61.2325,5,0,0,28.2925
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.93,7.925,7.935,8.88,-10.7,"-10.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.79,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-07 05:59:00","","","","","","2025-11-07 05:59:00","2025-11-07 05:59:00",2025-11-07 05:59:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,68.35,1,0.5,57,8.79,0.0879,41.71,-15.0602394454946,41.71,1,0,0,21.1525
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.23,14.236,NA,14.19,0.28,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-07 06:01:00","","","","","Undervalued","2025-11-07 06:01:00","2025-11-07 06:01:00",2025-11-07 06:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,1,65,4.78,0.0478,56.72,NA,56.72,7,0,0,26.755
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.21,10.209,NA,10.21,0,"-0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-07 06:01:00","","","","","Undervalued","2025-11-07 06:01:00","2025-11-07 06:01:00",2025-11-07 06:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.98,0.326666666666667,0.5,47.0333333333333,1.94,0.0194,47.0766666666667,NA,47.0766666666667,5,0,0,25.0816666666667
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",77.5,78.107,78.005,73,6.16,"7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.64,81.22,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-07 05:22:00","","","Earnings Alert","","","2025-11-07 05:22:00","2025-11-07 05:22:00",2025-11-07 05:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.49,1,1,73,3.58,0.0358,65.92,10.6521120440999,65.92,5,0,8,30.455
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.24,NA,NA,74.27,-1.39,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-07 04:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 04:01:00","2025-11-07 04:01:00",2025-11-07 04:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,1,69,2.71,0.0271,60.79,NA,60.79,5,0,0,27.5725
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.395,1.406,1.412,1.42,-1.76,"-0.98","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 05:57:00","","","","","","2025-11-07 05:57:00","2025-11-07 05:57:00",2025-11-07 05:57:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0.5,57.3333333333333,5.93,0.0593,61.7366666666667,-22.3793201133143,61.7366666666667,1,0,0,34.2841666666667
