"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.8999,"Good","Uptrend","Uptrend","-",16.82,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,7.98,-0.25,"2025-06-23 08:11:00"
"SMCI","Large","Yes",43.39,"Moderate","Mixed trend","Uptrend","-",43.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,1.84,"2025-06-23 08:11:00"
"OXY","Large","Yes",46.69,"Moderate","Mixed trend","Uptrend","-",46.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 08:11:00"
"UAA","Mid","No",6.93,"-","Mixed trend","Uptrend","-",6.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,-0.47,"2025-06-23 08:09:00"
"IREN","Mid","No",10.74,"Good","Mixed trend","Uptrend","-",10.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.86,-0.31,"2025-06-23 08:11:00"
"COIN","Large","Yes",302.01,"Good","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 08:09:00"
"OSCR","Mid","No",20.8,"Good","Downtrend","Uptrend","-",20.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,0.4,"2025-06-23 08:11:00"
"AAPL","Large","Yes",201.25,"Moderate","Mixed trend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 08:12:00"
"AMZN","Large","Yes",209.4,"Good","Mixed trend","Mixed trend","-",209,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 08:12:00"
"META","Large","Yes",682.9,"Moderate","Mixed trend","Mixed trend","-",669.34,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 08:12:00"
