"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.62,3.638,3.635,3.75,-3.47,-2.99,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.58","Neutral","True",7.85,-2.51,"2025-08-21 06:51:00"
"MNSO","Mid","Moderate","No",22.26,22.285,22.231,20.84,6.81,6.93,"Good","Mixed trend","Uptrend",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.08-21.9","Higher","True",4.11,1.1,"2025-08-21 06:57:00"
"FNGD","Mid",NA,"No",6.33,6.338,6.335,6.31,0.32,0.44,"Moderate","Mixed trend","Uptrend",5.73,8.3,3.42,"Good","Price between support and resistance","-","6.2-6.27","Neutral","True",6.3,0.16469699,"2025-08-21 07:00:00"
"PLTR","Large","Moderate","Yes",157.84,157.755,157.613,156.01,1.17,1.12,"Good","Uptrend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Neutral","True",4.13,0.3,"2025-08-21 06:59:00"
"QQQ","-",NA,"No",565.83,565.649,565.501,565.9,-0.01,-0.04,"Good","Uptrend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","554.51-560.17","Neutral","True",0.97,NA,"2025-08-21 07:00:00"
"VKTX","Mid",NA,"No",26.08,26.073,26.097,25.69,1.52,1.49,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","26.05-26.05","Neutral","True",5.81,-1.54,"2025-08-21 07:00:00"
"PLTU","-",NA,"No",78.02,78.171,78.177,76.65,1.79,1.98,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.46-77.24","Higher","True",8.33,NA,"2025-08-21 07:00:00"
"COTY","Mid",NA,"No",3.83,3.832,3.817,4.86,-21.19,-21.15,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone - Price below support","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 06:59:00"
"IREN","Mid",NA,"No",19.44,19.429,19.398,19.76,-1.62,-1.67,"Moderate","Uptrend","Uptrend",14.75,22.03,0.45,"Hold","Price between support and resistance","-","19.43-19.47","Neutral","False",5.07,-0.31,"2025-08-21 07:00:00"
"AEG","Large","Moderate","No",7.88,7.884,7.898,7.46,5.63,5.68,"Moderate","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.92-7.98","Neutral","False",2.12,0.43,"2025-08-21 06:59:00"
"NU","Large","Moderate","No",13.56,13.531,13.557,13.62,-0.44,-0.66,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.47,"Moderate","Price between support and resistance","-","13.29-13.42","Neutral","False",3.17,0.47,"2025-08-21 07:00:00"
"B","Large","Good","No",24.61,24.614,24.668,24.84,-0.93,-0.91,"Moderate","Mixed trend","Uptrend",20.95,25.64,0.2,"Moderate","Price between support and resistance","-","24.12-24.36","Higher","False",2.91,1.59,"2025-08-21 07:00:00"
"BTI","Large","Moderate","No",58.74,58.712,58.72,59.01,-0.46,-0.51,"Moderate","Mixed trend","Uptrend",50.33,60.48,0.17,"Hold","Price between support and resistance","-","57.57-58.15","Neutral","False",1.58,1.89,"2025-08-21 07:00:00"
"APLD","Mid",NA,"No",15.64,15.643,15.656,15.72,-0.51,-0.49,"Moderate","Mixed trend","Uptrend",10.97,17.3,0.33,"Hold","Price between support and resistance","-","15.33-15.48","Higher","False",6.12,-0.8,"2025-08-21 07:00:00"
"XLF","-",NA,"No",52.7,52.692,52.703,52.87,-0.32,-0.34,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","51.65-52.17","Lower","False",1.11,NA,"2025-08-21 07:00:00"
"GDX","-",NA,"No",57.76,57.756,57.865,58.32,-0.96,-0.97,"Moderate","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.6-57.18","Neutral","False",2.87,NA,"2025-08-21 07:00:00"
"WMT","Large","Moderate","Yes",101.5,100.97,100.758,102.57,-1.04,-1.56,"Moderate","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","101.09-101.7","Lower","False",1.42,2.34,"2025-08-21 07:01:00"
"SCHD","-",NA,"No",27.49,27.479,27.483,27.51,-0.07,-0.11,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.94-27.22","Neutral","False",1.21,NA,"2025-08-21 07:01:00"
"TSLA","Large","Moderate","No",323.8,323.65,323.565,323.9,-0.03,-0.08,"Moderate","Uptrend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","324.04-324.04","Neutral","False",3.88,1.68,"2025-08-21 06:59:00"
"CRWV","Large",NA,"No",94.66,94.578,94.492,91.52,3.43,3.34,"Moderate","Uptrend","Mixed trend",88.64,191.22,34.59,"Moderate","Price between support and resistance","-","93.08-93.08","Neutral","False",9.12,-2.31,"2025-08-21 06:59:00"
"MARA","Mid","Good","No",15.26,15.258,15.253,15.45,-1.23,-1.25,"Moderate","Uptrend","Mixed trend",14.67,21.98,8.41,"Hold","Price between support and resistance","-","15.23-15.23","Neutral","False",5.87,1.86,"2025-08-21 06:59:00"
"QBTS","Mid",NA,"No",15.23,15.212,15.198,15.06,1.13,1.01,"Moderate","Uptrend","Mixed trend",14.81,21.02,23.5,"Moderate","Price between support and resistance","-","15.2-15.2","Neutral","False",7.29,-1.13,"2025-08-21 06:59:00"
"AAPU","-",NA,"No",25.95,25.898,25.872,26.09,-0.54,-0.74,"Moderate","Uptrend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 07:00:00"
"SOXL","-",NA,"No",25.7,25.673,25.647,25.8,-0.39,-0.49,"Moderate","Uptrend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.54-25.78","Neutral","False",5.52,NA,"2025-08-21 07:00:00"
"TNA","-",NA,"No",36.71,36.652,36.597,37.12,-1.1,-1.26,"Moderate","Uptrend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","35.98-36.34","Neutral","False",4.35,NA,"2025-08-21 07:00:00"
"TSLL","-",NA,"No",11.67,11.661,11.65,11.68,-0.09,-0.16,"Moderate","Uptrend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.44-11.55","Neutral","False",7.72,NA,"2025-08-21 07:00:00"
"SPY","-",NA,"No",637.35,637.143,637,638.11,-0.12,-0.15,"Moderate","Uptrend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","624.6-630.98","Neutral","False",0.83,NA,"2025-08-21 07:00:00"
"TQQQ","-",NA,"No",87.62,87.544,87.484,87.71,-0.1,-0.19,"Good","Uptrend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","85.87-86.74","Neutral","False",2.95,NA,"2025-08-21 07:00:00"
