"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",340.15,340,340.1,340.05,339.73,344.5699,337.3501,340.6,340.102,340.049,340.08,0.02,"-0.2","Good","Mixed trend","Uptrend","Hold","Neutral",339.5,340.4,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","311.65-427.18","248.43-282.34","False",2.02,8.36,"medium","normal",FALSE,0.00123476462151492,0.0258776340784814,0.0176423887794414,0.253470482478103,0.191458026509566,339.295299555585,338.350596290786,TRUE,"MomentumPullback",8,293.32,0,6,0.231305882645146,335.309,323.104,NA,NA,59.2426692103756,53.9171556203716,46.740267121343,50.9803921568619,-3.14476334817305,25.7254901960747,81.3895781637543,0.111167981020253,339.875476,339.595778333333,340.438593634326,339.652956365674,FALSE,FALSE,346.137048301366,298.663951698634,10,0,0.205092359846222,8.01838253068549,FALSE,FALSE,69.3390760833833,66.7899558609624,-2.11233451837793,20.83392882664,14.0914918021726,16.8751727951341,3.26412213740458,3.77427966491761,1.55245931175305,-0.555751587861676,1.55245931175305,3.77427966491761,3.26412213740459,16.8751727951341,15.895154514876,FALSE,340.0749,340.045775,"high",FALSE,-5.61460675416434,FALSE,"2026-07-29 19:59:00",346.137048301366,298.663951698634,337.35,344.57,"Good Fundamentals & Health","","","","",72,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",40,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.5,263.1,264.9,264,264.21,267.47,262.755,265.82,263.448,263.536,263.2,0.11,"0.56","-","Mixed trend","Uptrend","Hold","Neutral",262.354,264.49,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","246.7-335.8","201.38-235.91","False",2.33,NA,"high","expanding",FALSE,-0.117508813160988,-0.174268828610388,0.0569584203531336,-0.427011298794542,-0.965911226368998,262.002728313299,260.549427431873,TRUE,"MomentumPullback",7,236.58,3,5,0.685792906828227,260.181,252.045,NA,NA,56.3345258627279,49.2647857157965,47.1161048689144,53.6516853932585,-2.17956720765698,7.43445692883817,83.8709677419319,0.100823965411643,263.450846,264.7928275,264.456154287826,262.654885712174,FALSE,FALSE,264.856200327251,241.593799672749,10,6.76079070328165,0.352806091943194,6.06776198198364,FALSE,FALSE,79.7576542392183,68.4306987986562,0.0732062378238822,28.3513697962367,19.6709390055449,5.37901224685824,7.86121011019622,3.94788787998421,1.51912399753239,0.037993920972653,1.51912399753238,3.94788787998421,7.86121011019623,5.37901224685824,9.6287241998807,FALSE,263.35428,263.55552,"medium",FALSE,1.90377463139673,FALSE,"2026-07-29 19:59:00",264.856200327251,241.593799672749,262.76,267.47,"","","","","",22,"D","NONE",90,"A","TREND_CONFIRMED",60,"WATCH"
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",248.26,210,398.36,304.18,241.32,257.21,235.15,251.48,248.133,248.486,240.99,3.02,"-0.72","-","Mixed trend","Uptrend","Hold","Neutral",247.17,249.43,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","194.94-301.58","159.09-210.76","True",2.82,28.29,"low","normal",TRUE,0.266558966074312,-0.0362391785786203,-0.969324663927563,-2.83556094792666,-1.01670587297158,246.701809149271,244.54447995658,FALSE,"",5,194.43,2,4,0.824146109349537,235.513,220.149,NA,NA,63.970729655673,43.2097306194441,52.4899292669776,58.6021505376342,6.13971093560015,0,95.4248366013075,0.210428134984276,250.213052,251.944355,249.360648767617,247.322351232383,FALSE,FALSE,241.948717053666,193.092282946334,8.90634157614005,5.67746816676575,0.470255535065276,8.95863524503348,FALSE,FALSE,94.8094046455867,74.6751320932308,2.96363233006768,22.2895423870745,24.4099223252318,23.4632981897752,13.6565490088358,11.1479226361031,10.2202095542532,3.01672268558861,10.2202095542532,11.1479226361031,13.6565490088358,23.4632981897752,25.3021163569291,FALSE,248.164,248.3415,"high",FALSE,6.55748067176603,TRUE,"2026-07-29 16:39:00",241.948717053666,193.092282946334,235.15,257.21,"","","Earnings Alert","","",16,"D","EARLY_REVERSAL",80,"A","TREND_CONFIRMED",58,"AVOID"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",108.22,107.8,108.5,108.15,106.97,110.04,106.97,108.81,108.195,108.08,107.27,0.89,"0.19","-","Mixed trend","Uptrend","Hold","Neutral",107,109.9,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","86.69-129.31","75.68-119.04","False",2.16,NA,"high","expanding",FALSE,0.166604961125502,0.203703703703703,0.42221500487171,0.520156046814046,-0.25346790174663,106.776794419874,106.014984032036,FALSE,"",5,88.42,4,6,1.8576304788055,105.184,98.86,NA,NA,64.5297875017092,53.4737941057132,82.1029082774052,81.8791946308727,9.53637275322074,-0.671140939597663,0,0.00547722551491274,107.864302,108.0403,109.100359947826,107.110640052174,FALSE,FALSE,109.056245454505,86.1337545454946,0,8.22879540698905,0.225750540946512,3.02605665780305,FALSE,FALSE,95.0457773030781,74.4001768007918,0.817328093683315,21.580547112462,22.6715129486597,19.8668146503885,20.9812927075165,7.38788903251467,4.79332427712012,0.680525776079057,4.79332427712011,7.38788903251468,20.9812927075165,19.8668146503885,26.6126689007891,FALSE,108.224,108.1055,"high",FALSE,4.70541020087747,FALSE,"2026-07-29 19:46:00",109.056245454505,86.1337545454946,106.97,110.04,"","","","","",72,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",73,"PASS"
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",104.55,96,104.55,100.28,102.01,105.66,101.36,104.36,104.332,104.317,106.48,-1.81,"-1.57","-","Mixed trend","Mixed trend","Hold","Neutral",102.46,104.69,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","88.84-120.26","82.86-94.91","False",2.08,13.06,"high","expanding",FALSE,0,0.105323630792799,0.29739063699156,0.36960591369461,0.0191332631780312,102.199476047087,101.747459812668,TRUE,"MomentumPullback",8,95.24,0,5,0.871547355314254,103.891,101.081,NA,NA,68.3441660341513,56.8968559266422,76.3826606875935,93.7219730941704,-1.73209556027575,24.6636771300447,100,0.318386557504669,104.2881,104.417083333333,104.748773625439,103.843726374561,FALSE,FALSE,105.770755592931,97.6372444070694,10,1.55608064197726,0.265838173697923,2.5938102549596,TRUE,FALSE,58.6190294023889,61.2916247807313,-6.18005730549701,11.4367938605841,14.2622950819672,7.71687615907685,6.09904607266084,6.00223055865356,1.15131578947368,-1.81254695717506,1.15131578947367,6.00223055865357,6.09904607266083,7.71687615907686,8.33033668171834,FALSE,104.318,104.29625,"medium",FALSE,0.345920747716185,FALSE,"2026-07-29 16:55:00",105.770755592931,97.6372444070694,101.36,105.66,"","","Earnings Alert","","",47,"C","NONE",81,"A","TREND_CONFIRMED",70,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",175,173.17,176,174.58,165,176.4,163.855,172.47,174.41,173.468,164.66,6.28,"0.54","Very Weak","Mixed trend","Uptrend","Hold","Neutral",172,176,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Lower","Neutral","106.78-239.56","94.72-176.73","False",4.13,12.52,"high","expanding",TRUE,1.15606936416185,1.06260106260106,0.76582023377671,0.731019397916313,0.401606425702805,171.309118088924,167.828860966315,FALSE,"",8,122.34,3,-1,2.2331077897974,159.373,147.385,NA,NA,63.6694072018892,59.2320377280574,91.6666666666667,75,9.37998828069729,-25,53.4883720930234,1.46372811683187,173.436154,174.010439166667,175.049458357313,171.225801642687,FALSE,FALSE,163.653475902181,121.800524097819,0.761188432533319,10,0.702932176966777,7.94613698328646,FALSE,FALSE,96.2980452685926,70.410860424839,4.25931182410656,-2.83902822196039,5.66233449264751,40.4119030244061,26.3830097795942,23.6133913912485,17.8107354241785,5.1682254342281,17.8107354241785,23.6133913912485,26.3830097795942,40.4119030244061,34.3618815389909,FALSE,174.05,173.13763,"high",FALSE,10.1123121837202,FALSE,"2026-07-29 19:38:00",163.653475902181,121.800524097819,163.85,176.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",51,"C","NONE",83,"PASS"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",8.8603,8.75,8.87,8.81,8.71,8.77,8.635,8.71,8.854,8.764,8.71,1.73,"0.45","-","Mixed trend","Mixed trend","Hold","Neutral",8.635,9,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","7.1-10.2","6.08-8.32","False",2.51,1.18,"high","expanding",TRUE,0.68522727272727,2.49045691150955,1.78403216542218,1.55071633237823,2.01842256764537,8.58778401442467,8.36064008577765,TRUE,"RSER",7,8.34,3,4,5.20662237482116,8.702,8.887,NA,NA,51.6057584426911,59.2197689089193,58.0182648401827,61.7260273972604,-12.4718417047184,-10.8767123287671,66.9166666666671,0.0843464166399478,8.714806,8.7207775,8.95305610251885,8.50997389748115,FALSE,FALSE,9.43655344105243,8.51344655894757,1.51000888689893,0,0.0484479209025043,0.210274616558978,FALSE,FALSE,28.0235715216705,40.3401282113381,-1.81805829654053,0.324750637903044,-3.88888888888888,-7.78251599147122,-6.48648648648648,-1.59271899886233,0,-0.688863375430545,0,-1.59271899886233,-6.48648648648649,-7.78251599147122,10.8429280164411,FALSE,8.89806,8.731515,"medium",TRUE,-0.669080216391251,FALSE,"2026-07-29 19:15:00",9.43655344105243,8.51344655894757,8.63,8.77,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",11,"D","NONE",80,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272,247.68,278.52,263.1,264.88,280.59,261.5,276.64,273.235,273.524,264.17,2.96,"0.24","-","Mixed trend","Uptrend","Hold","Neutral",272,274.84,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Higher","252.7-357.46","191.81-246.76","True",2.4,10.94,"high","expanding",FALSE,-0.501152284449649,-0.296909937319014,-0.818611095917885,-1.1717685530021,-1.55984220621765,271.342278090306,268.188951090999,FALSE,"",2,226.54,7,-1,0.900797597254966,260.958,248.32,NA,NA,25.9992041696779,37.3532210043489,49.1282051282047,0,0.900746010572732,-100,0,1.00446503174574,274.275652,275.370396666667,274.686640285605,272.234359714395,FALSE,TRUE,266.958128738764,230.493371261236,0,10,0.657721909694467,8.26510017421077,FALSE,FALSE,93.6001789231417,73.5445060674538,4.29099502896241,28.5841956726247,22.4666248544037,22.0674257646796,10.4659150604114,12.4424152681803,9.3086488864009,3.48260589771737,9.30864888640091,12.4424152681803,10.4659150604114,22.0674257646796,15.8203063619557,FALSE,273.39,273.4605,"high",FALSE,-1.31434858049752,TRUE,"2026-07-29 19:07:00",266.958128738764,230.493371261236,261.5,280.59,"","","Earnings Alert","","",9,"D","NONE",84,"A","TREND_CONFIRMED",41,"WATCH"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",22,22,22.97,22.48,22.48,23.0799,21.74,22.25,22.157,22.324,22.52,-2.31,"-","Very Weak","Mixed trend","Uptrend","Hold","Neutral",21,22.68,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","20.2-33.08","12.73-18.69","False",5.8,-0.32,"high","expanding",TRUE,4.76190476190476,-2.43902439024391,-2.17874610938194,-3.08796969296507,-1.56599552572708,20.7609517605309,20.0181703938655,FALSE,"",3,18.62,4,-1,6.91466048275365,22.45,21.611,NA,NA,39.2462976809337,43.8396174909702,75,59.5238095238095,10.0509259259259,-11.3095238095239,0,0.224969593500952,22.486006,22.4751775,23.1320425375595,21.6359874624405,FALSE,FALSE,23.4057820311219,20.3802179688781,0,8.41234659785722,0.250431488967683,1.23535787929523,TRUE,FALSE,64.6716140696846,60.4443667923878,0.206409010313351,58.093903293623,29.2096219931271,5.17482517482517,-1.48471615720524,2.77904328018223,1.30220026942074,0.17761989342806,1.30220026942074,2.77904328018224,-1.48471615720523,5.17482517482517,14.8455922643423,FALSE,22.20806,22.384015,"low",FALSE,0.31690666954646,FALSE,"2026-07-29 17:47:00",23.4057820311219,20.3802179688781,21.74,23.08,"","","Earnings Alert","","",16,"D","EARLY_REVERSAL",82,"A","PULLBACK_ENTRY",85,"PASS"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",145.08,145,147.25,146.12,142.83,147.15,139.9004,142.76,144.767,144.524,143.71,0.95,"-0.42","-","Uptrend","Mixed trend","Hold","Neutral",142.62,145.6062,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","92.97-195.89","103.41-183.18","False",4.95,10.68,"high","expanding",TRUE,0.415282392026594,1.19271814187069,0.491791923529825,-0.0723215208182593,0.680083275503136,142.111065723916,139.962086724697,FALSE,"",8,128.95,1,9,1.78045655547477,144.296,146.909,NA,NA,85.8075335833357,54.4260175622285,93.8466856797166,100,11.7571713685542,14.2857142857138,100,0.297446815413389,144.57254,145.202735833333,145.742545066772,143.193054933228,FALSE,FALSE,156.130572214956,134.662427785044,10,4.21532940770586,0.517712696495921,5.64146249651422,TRUE,FALSE,52.120718288117,42.751808140547,1.08981517407743,-21.1540561196637,-15.9313154831199,-6.8974408560562,1.54679040989947,-1.78170690241415,-0.482326190312126,0.501008976410827,-0.482326190312121,-1.78170690241415,1.54679040989947,-6.8974408560562,15.9421932182751,FALSE,144.69096,144.4678,"low",FALSE,-2.8548853797112,FALSE,"2026-07-29 18:57:00",156.130572214956,134.662427785044,139.9,147.15,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",10,"D","NONE",45,"AVOID"
