"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLUE","Small","Moderate","No",6.56466666666667,6.514,6.483,4.81,36.48,"51.5","Good","Uptrend","Uptrend","Hold",4.73,7.57,0.54,"Moderate","Low reward, High risk zone"," Positive News","6.53-6.54","Neutral","True",4.77,0.39,"2025-09-15 13:19:00"
"EFOI","Nano",NA,"No",2.97136666666667,2.958,2.9,2.446,21.48,"-","Good","Uptrend","Uptrend","Hold",2.15,3.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.78","Higher","True",5.53,-0.2,"2025-09-15 13:14:00"
"ELAB","Nano","Moderate","No",5.69083333333333,5.671,5.585,4.78,19.06,"4.09","Good","Uptrend","Uptrend","Hold",2.48,5.83,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.82-5.2","Higher","True",10.17,116.66,"2025-09-15 13:18:00"
"DALN","Micro",NA,"No",15.9318333333333,15.883,15.825,14.288,11.5,"10.02","Good","Uptrend","Uptrend","Hold",13.69,16.46,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.59-15.75","Neutral","True",2.96,-0.97,"2025-09-15 13:15:00"
"CSBR","Micro","Moderate","No",7.96666666666667,7.945,7.875,6.83,16.64,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.12,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.49","Higher","True",6.17,0.33,"2025-09-15 13:16:00"
"RLGT","Small","Moderate","No",6.71966666666667,6.717,6.703,6.52,3.06,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,6.93,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.62","Lower","True",2.33,0.35,"2025-09-15 13:17:00"
"GPRO","Small",NA,"No",2.30456666666667,2.31,2.321,2.07,11.33,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.53,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.11","Neutral","True",7.06,-0.67,"2025-09-15 13:18:00"
"RMBS","Large","Moderate","No",96.7816666666667,96.787,97.022,86.03,12.5,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-95.81","Neutral","True",3.19,2.11,"2025-09-15 13:18:00"
"PONY","Mid",NA,"No",16.3233333333333,16.347,16.343,14.99,8.89,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 13:19:00"
"IHT","Nano",NA,"No",3.2601,3.264,3.291,2,63,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.7,"Moderate","Low reward, High risk zone","-","3.22-4.14","Neutral","True",4.62,-0.15,"2025-09-15 13:19:00"
"CCCC","Micro",NA,"No",3.5589,3.547,3.517,2.66,33.79,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 13:19:00"
"MFI","Micro",NA,"No",57.1500333333333,56.19,53.175,44.01,29.86,"34.64","Good","Mixed trend","Uptrend","Hold",28.21,62.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.15-47.71","Higher","True",14.6,-1.63,"2025-09-15 13:18:00"
"LRE","Nano",NA,"No",2.043,2.039,2.027,1.56,30.96,"59.13","Good","Mixed trend","Uptrend","Hold",1.29,3.04,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.03-2.03","Neutral","True",6.88,-0.02,"2025-09-15 13:19:00"
"LVLU","Nano",NA,"No",5.60833333333333,5.592,5.632,4.45,26.03,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-5.23","Neutral","True",11.13,-17.87,"2025-09-15 13:19:00"
"VGZ","Micro",NA,"No",2.2933,2.291,2.299,1.83,25.32,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.09","Neutral","True",5.69,-0.07,"2025-09-15 13:19:00"
"LPTH","Micro",NA,"No",6.74996666666667,6.748,6.725,5.49,22.95,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.62","Neutral","True",6.35,-0.25,"2025-09-15 13:20:00"
"TSAT","Small",NA,"No",26.9275,26.972,26.934,22.34,20.53,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.57,"Moderate","Low reward, High risk zone","-","26.94-26.94","Neutral","True",5.52,-5.35,"2025-09-15 13:19:00"
"JVA","Nano","Moderate","No",4.5091,4.528,4.538,4.27,5.6,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.69,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.46","Higher","True",6,0.64,"2025-09-15 13:15:00"
"HTOO","Nano",NA,"No",4.30666666666667,4.308,4.267,4.07,5.81,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,17.89,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 13:20:00"
"OPTT","Micro",NA,"No",0.582166666666667,0.582,0.584,0.574,1.42,"1.57","Good","Mixed trend","Uptrend","Hold",0.49,0.92,3.6,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","True",7.77,-0.17,"2025-09-15 13:20:00"
"GNS","Micro",NA,"No",1.1033,1.101,1.094,1.09,1.22,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.15,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.1","Neutral","True",12.41,-1.03,"2025-09-15 13:20:00"
"CVKD","Nano",NA,"No",13.5318666666667,13.567,13.563,13.15,2.9,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.39","Neutral","True",7.54,-8.88,"2025-09-15 12:56:00"
"OCGN","Small",NA,"No",1.165,1.164,1.162,1.07,8.88,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.62,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 13:20:00"
"ICCM","Micro",NA,"No",1.07353333333333,1.076,1.076,0.986,8.88,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.93,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 13:20:00"
"SA","Mid",NA,"No",20.2,20.218,20.24,18.83,7.28,"2.7","Good","Downtrend","Uptrend","Hold",15.87,20.88,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.27-20.27","Neutral","True",3.07,-0.4,"2025-09-15 13:19:00"
