"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.3,44.13,44.45,44.29,45,45.19,44.16,44.8,44.255,44.307,45.27,-2.14,"0.22","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.16,44.48,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.58-69.9","28.44-56.17","False",5.44,4.72,"medium","expanding",FALSE,0.158263621976035,0.158263621976035,-0.460622401977318,-0.806090461262874,-1.3143239028737,44.1091839234106,43.8868663034908,FALSE,"",7,41.2,2,5,0.789065967181887,45.05,49.023,NA,NA,75.7934609358903,45.9549469759955,42.6037081499275,57.1428571428563,12.1428280425671,24.4897959183649,100,0.0520096144965728,44.43279,44.6154233333333,44.4831015344545,44.1348484655455,FALSE,FALSE,54.0296726723821,42.1063273276179,10,0,0.0509771782815115,2.54033346641986,TRUE,FALSE,32.1158986697967,30.6921376581621,-1.74834105834529,-29.8557158712542,-32.509534706331,-16.6541070082894,-9.12078882497945,0.5911778080946,-0.24802705749718,-2.27523746410427,-0.24802705749718,0.59117780809459,-9.12078882497945,-16.6541070082894,28.3172295032807,FALSE,44.231,44.308975,"medium",FALSE,-1.79215326912188,FALSE,"2026-07-24 16:06:00",54.0296726723821,42.1063273276179,44.16,45.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","EARLY_REVERSAL",9,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.02,333.06,333.1,333.08,321.79,334.37,321.62,328.45,333.049,332.954,321.66,3.53,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",331.85,333.45,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","306.22-423.75","247.04-267.41","False",2.02,8.14,"high","expanding",FALSE,0.015737266929268,-0.0390214618039908,0.144343537619523,-0.0270181021284356,0.0356562140189869,331.562429967178,330.420474789986,TRUE,"RSER",3,281.76,3,4,0.495828837597997,327.689,317.736,NA,NA,36.923635306952,53.4995170985091,63.3644571013722,59.0476190476188,-5.04240318843137,0,0,0.0850294068958705,332.745226,332.689906666667,333.727155700094,332.080604299906,FALSE,FALSE,346.357703371382,282.413296628618,3.24146067040803,10,0.288583915414786,8.26291798690206,FALSE,TRUE,71.7731596772236,65.2390668999389,7.12619343457351,23.1309620646306,14.2122230605666,21.0321642740324,5.61334517315742,-0.215736801102663,1.61103313602245,3.53167941304482,1.61103313602244,-0.215736801102662,5.61334517315741,21.0321642740323,22.6421374298295,FALSE,333.084,332.90388,"high",FALSE,-2.74725848901654,FALSE,"2026-07-24 16:05:00",346.357703371382,282.413296628618,321.62,334.37,"","","","","",36,"D","NONE",77,"A","RESUMING",60,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.36,256.76,259.6,258.18,258.54,260.22,256.765,258.89,259.154,259.078,256.92,0.95,"0.31","-","Uptrend","Uptrend","Hold","Neutral",258.5,259.51,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","242.29-332.75","201.38-235.96","False",2.33,NA,"medium","expanding",FALSE,0.226065114481707,0.0771724031486297,0.0984157001987594,0.306496369419984,0.472611761059901,258.271729281813,257.260787501946,TRUE,"Breakout",10,235.09,2,10,0.352915433640568,256.044,248.788,NA,NA,87.9165865196766,59.1574495009413,82.8232201728598,98.8505747126447,13.1264604689874,16.0919540229869,98.275862068967,0.162503846110825,259.100384,258.712040833333,259.56691509269,258.65408490731,FALSE,FALSE,260.918110317808,242.583889682192,10,10,0.229030148815861,5.91938955922762,FALSE,FALSE,79.7334791710086,67.2085307761552,1.92857540886277,32.1310306179632,16.1174785100287,7.43103305442798,5.28965209272115,1.9136311839365,1.27294025771183,0.949711972598473,1.27294025771183,1.9136311839365,5.28965209272114,7.43103305442798,7.55788880277064,FALSE,259.127,259.1105,"low",FALSE,-3.90261064259357,FALSE,"2026-07-24 16:03:00",260.918110317808,242.583889682192,256.76,260.22,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",40,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",87.67,34.94,100.5,67.72,87.04,88.075,84.995,87.3,87.524,87.53,89.16,-1.67,"-1.06","-","Uptrend","Mixed trend","Hold","Neutral",87.29,88.075,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","78.45-97.51","69.4-83.01","True",1.88,6.31,"medium","expanding",FALSE,0.0216768776169188,-0.0740867384738106,0.0627746390458333,0.297448804484619,0.395075866017749,87.1330483583925,86.3319392278263,TRUE,"Breakout",11,84.21,2,9,0.487614532451395,89.342,89.723,NA,NA,76.6497450730845,56.7240943649783,26.114649681528,48.4076433121015,2.32622061871246,35.6687898089175,92.682926829268,0.117228409526082,87.474338,87.42112,87.755110129866,87.329279870134,FALSE,FALSE,92.798129125926,87.850870874074,10,0,0.157634899985466,2.05162962217473,TRUE,FALSE,9.66329507678604,43.5666649324761,-5.22180148270365,2.57400257400258,1.50515225193933,-2.83719383796964,-3.03063820373852,-5.02654100314159,-3.30870188596007,-1.67115298340062,-3.30870188596007,-5.02654100314159,-3.03063820373852,-2.83719383796963,5.63142767126739,FALSE,87.466,87.542195,"low",TRUE,0.238528396036156,TRUE,"2026-07-24 15:59:00",92.798129125926,87.850870874074,85,88.08,"","","Earnings Alert","","",47,"C","NONE",16,"D","NONE",65,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.06,102,103.5,102.75,101.5,104.175,101.5,103.23,103.109,103.132,100.75,2.29,"-0.04","-","Mixed trend","Uptrend","Hold","Neutral",102.895,103.3099,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","81.96-124.16","74.56-119.04","False",2.16,3.09,"medium","expanding",FALSE,-0.174351026733817,0,-0.0097021441738536,-0.0484919018523879,-0.241990126802826,102.811828662091,102.457643920342,FALSE,"",5,87.46,8,-1,0.2901288555847,100.8,96.114,NA,NA,19.8662922394713,42.5696140268956,51.440329218108,40.7407407407422,-5.91069095929668,-9.87654320987455,0,0.0414728827124813,103.18584,103.1682675,103.283644391501,102.984855608499,FALSE,FALSE,104.344770164265,86.4292298357354,0,10,0.0833047095085277,2.89544126344188,FALSE,FALSE,84.1910426675773,68.2933048169383,3.40929380069376,10.5793991416309,16.3993675175062,11.3199395117736,10.50825648724,2.36392530790623,3.40122403932979,2.29280397022333,3.40122403932979,2.36392530790623,10.50825648724,11.3199395117736,20.7285664382049,FALSE,103.122,103.13425,"high",FALSE,2.29192669149249,FALSE,"2026-07-24 16:04:00",104.344770164265,86.4292298357354,101.5,104.17,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",11.025,11,11.03,11.02,11.16,11.2,10.86,11.05,11.01,11.012,11.27,-2.17,"-1.01","Very Weak","Uptrend","Downtrend","Hold","Neutral",10.98,11.035,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","5.54-16.51","7.88-15.74","True",2.95,0.31,"low","expanding",FALSE,0.181735574738751,0.181735574738751,0.181735574738751,-0.361500225937633,-0.0906207521522409,10.9628074098729,10.878953828919,TRUE,"MomentumPullback",11,11.49,2,10,0.424380127747056,12.637,13.804,NA,NA,74.4216889742502,54.5958740809002,41.4393939393927,81.8181818181821,2.70202020201913,51.8181818181839,81.8181818181821,0.0139642400437684,11.021522,11.034815,11.0376267743269,10.9909832256731,FALSE,FALSE,15.921836256928,11.753663743072,10,0,0.0172630515620531,0.651247825293891,TRUE,FALSE,2.57917224137019,22.2239806430682,-0.985047760304681,-32.4034334763948,-26.7441860465116,-18.6946902654867,-24.1746905089408,-25.9570181329752,-23.9655172413793,-2.17391304347825,-23.9655172413793,-25.9570181329752,-24.1746905089408,-18.6946902654867,35.4627510618794,FALSE,11.008,11.014305,"high",TRUE,15.6471593622831,TRUE,"2026-07-24 15:59:00",15.921836256928,11.753663743072,10.86,11.2,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",2,"D","NONE",70,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Good","No",70,68.37,71.13,69.75,67.93,70.96,67.93,70.16,70.417,70.654,67.65,3.47,"-","-","Mixed trend","Uptrend","Hold","Neutral",70,70.96,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","52-89.12","53.94-82.02","False",2.86,4.8,"high","expanding",FALSE,-0.983096400028281,-1.11597683288601,-0.958579463054006,-0.821762538962877,-0.355871886120996,69.8904617053182,69.6035516401675,FALSE,"",3,63.78,8,-1,1.14996330326194,68.889,68.854,NA,NA,1.11113990554911,15.4587847703901,7.87710787710815,0,-2.06179737429707,-10.8108108108124,0,0.285692141998736,70.73265,70.5505208333333,71.1406452600067,70.3318547399933,FALSE,TRUE,70.7396170767547,66.5203829232453,0,10,0.109538294681837,2.06044009539894,FALSE,TRUE,78.2929000799891,55.0505863308567,11.445013146193,-12.5650557620818,3.33919156414763,1.04539596162109,3.38461538461539,3.32405915946697,2.34986945169713,4.30155210643015,2.34986945169713,3.32405915946696,3.38461538461539,1.04539596162108,6.3427688899173,FALSE,70.498,70.73625,"medium",FALSE,0.631879500561191,FALSE,"2026-07-24 16:04:00",70.7396170767547,66.5203829232453,67.93,70.96,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",65,"B","NONE",83,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",147.7086,146.12,148,147.06,142.5,147.525,140.7102,145.46,147.224,147.044,138.74,6.46,"1.29","-","Uptrend","Mixed trend","Hold","Neutral",146.5,147.7086,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","84.09-209.89","89.75-176.73","False",4.13,12.4,"medium","expanding",TRUE,0.766517720094131,0.584678243105206,0.216161204966418,0.618937329700258,1.62969588550983,146.281224511127,145.26800513728,TRUE,"MomentumPullback",9,118.36,0,8,0.708632720539562,142.543,141.357,NA,NA,94.3163293276037,68.6375013609754,82.7144686299611,100,14.0405357219856,15.4929577464806,100,0.306950960247479,147.071472,146.585751666667,147.554305316733,146.516044683267,TRUE,FALSE,150.01956026999,123.72443973001,10,10,0.220580349322943,6.91358664783497,FALSE,TRUE,77.2153989304745,53.6569906198633,8.36972718831179,-16.5635465743316,-13.01337436383,17.8748997594226,8.69629520076908,2.38211325485827,4.35183870509726,5.94637451347845,4.35183870509726,2.38211325485826,8.69629520076907,17.8748997594226,21.2529720056608,FALSE,147.16472,147.035175,"high",FALSE,-1.71600686933358,FALSE,"2026-07-24 16:03:00",150.01956026999,123.72443973001,140.71,147.52,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",53,"C","EARLY_REVERSAL",33,"AVOID"
"ACNB","Financial Services","Banks - Regional","United States","Small","Good","No",62.21,43.08,99.98,71.53,62.85,63.67,62.03,62.61,62.238,62.363,62.86,-1.03,"-","-","Mixed trend","Uptrend","Hold","Neutral",62.05,62.88,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","60.82-75.16","41.36-56.64","True",2.4,5.14,"medium","normal",FALSE,-0.0160720025715172,-0.876354365838109,-0.0642570281124484,-1.19907885333122,-0.34441329595514,61.9302600018442,61.407509881663,TRUE,"MeanReversion",10,56.58,7,4,1.29014087898745,61.681,60.14,NA,NA,44.5035485957112,42.8035807939536,15.2002126151664,19.2771084337353,4.14081161246289,14.2771084337354,51.6129032258073,0.0846315543991946,62.43113,62.6109708333333,62.8141092452445,62.0140407547555,FALSE,FALSE,62.6239135555286,58.1160864444714,10,6.48793095566103,0.120048755604716,1.46311848891436,TRUE,FALSE,62.6244476645287,62.2844252090492,-3.56584802409568,21.3380144333918,8.98738612473722,6.54221613289947,4.87188132164531,2.91149710504549,1.65032679738562,-1.03404390709513,1.65032679738562,2.91149710504548,4.87188132164531,6.54221613289947,7.75659096619371,FALSE,62.23,62.414075,"low",FALSE,0.40623983831342,TRUE,"2026-07-24 15:59:00",62.6239135555286,58.1160864444714,62.03,63.67,"","","Earnings Alert","","",9,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.76,41.79,74.67,58.23,46.3,46.98,46.27,46.73,46.735,46.748,45.97,1.72,"-","-","Uptrend","Uptrend","Hold","Neutral",46.65,46.88,"","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","40.4-53.12","35.43-42.78","False",2.09,4.64,"medium","expanding",FALSE,0.10704345964461,-0.106814783165999,0.171379605826903,0.343347639484971,-0.266609789911486,46.6047391737506,46.3870715224333,TRUE,"Breakout",9,42.89,3,9,0.371836448078373,46.181,45.395,NA,NA,75.2812858641749,52.0629375451895,36.3929146537837,47.8260869565207,9.72681300675172,8.69565217391116,100,0.0339116499136191,46.7314,46.7097083333333,46.8557907344088,46.6822092655912,FALSE,FALSE,46.7814142436535,44.4615857563465,10,10,0.0453675505985098,1.0010705023263,FALSE,TRUE,77.8650387744513,64.0010145971604,4.90937684389318,6.85557586837294,9.84261216819356,4.74910394265232,4.49162011173184,0.51590713671538,2.7466490881125,1.71851207309114,2.74664908811251,0.515907136715388,4.49162011173183,4.74910394265233,5.2176017743046,FALSE,46.715,46.769,"low",FALSE,-1.6673814182036,FALSE,"2026-07-24 16:00:00",46.7814142436535,44.4615857563465,46.27,46.98,"","","","","Undervalued",40,"C","NONE",97,"A","TREND_CONFIRMED",50,"AVOID"
