"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",21.0866666666667,21.023,20.915,20.21,4.34,4.02,"-","Uptrend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.39","Neutral","True",9.65,-0.74,"2025-09-23 08:14:00"
"APLD","Mid",NA,"No",25.7304333333333,25.637,25.327,24.45,5.24,4.85,"-","Uptrend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.44-24.65","Higher","True",9.28,-0.8,"2025-09-23 08:15:00"
"PLUG","Mid",NA,"No",2.8833,2.882,2.881,2.65,8.8,8.77,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Neutral","True",8.99,-2.28,"2025-09-23 08:14:00"
"HOLO","Micro","Moderate","No",6.99,6.946,6.928,5.56,25.72,24.92,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.7","Neutral","True",15.79,444.51,"2025-09-23 08:15:00"
"SAVA","Micro",NA,"No",2.69026666666667,2.691,2.713,2.32,15.96,16,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate","2.64-2.66","Higher","True",6.74,-2.63,"2025-09-23 08:15:00"
"AMAT","Large","Good","Yes",200.423333333333,200.774,200.652,200.52,-0.05,0.13,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","196.41-198.42","Neutral","True",4.87,8.38,"2025-09-23 08:00:00"
"AG","Mid",NA,"No",12.3666333333333,12.368,12.389,12.14,1.87,1.88,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.25","Higher","True",4.99,-0.01,"2025-09-23 08:14:00"
"B","Large","Moderate","No",35.6833333333333,35.672,35.677,35.36,0.91,0.88,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.97-35.32","Neutral","True",2.76,1.59,"2025-09-23 08:14:00"
"MBX","Small",NA,"No",20.0624333333333,20.042,19.856,20,0.31,0.21,"-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","19.02-19.24","Neutral","True",10.35,-6.24,"2025-09-23 08:15:00"
"BETR","Small",NA,"No",62.7266666666667,63.056,63.148,49.98,25.5,26.16,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.1","Higher","True",6.65,-13.22,"2025-09-23 08:15:00"
"HOUS","Small",NA,"No",10.4666666666667,10.479,NA,10.29,1.72,1.83,"-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.24-10.31","Neutral","True",6.12,-0.97,"2025-09-23 08:10:00"
