"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",5.8099,"-","Mixed trend","Uptrend","-",5.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.34,-1.8,"2025-06-09 08:59:00"
"HOOD","Large",72.46,"-","Mixed trend","Uptrend","-",70.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.96,1.75,"2025-06-09 08:59:00"
"APLD","Mid",14.3297,"-","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,13.07,-1.47,"2025-06-09 08:59:00"
"PHAT","Small",8.9248,"-","Mixed trend","Uptrend","-",8.91,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,14.24,-5.18,"2025-06-09 09:00:00"
"RKLB","Large",30.4,"-","Downtrend","Uptrend","-",29.7,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,8.53,-0.41,"2025-06-09 08:59:00"
"AVGO","Large",246.31,"-","Downtrend","Mixed trend","-",243.54,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,6.05,2.73,"2025-06-09 08:59:00"
"TNA",NA,32.79,"-","Uptrend","Uptrend","-",32.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.44,NA,"2025-06-09 09:00:00"
"SOXL",NA,19.635,"-","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-09 09:00:00"
"NVDA","Large",143.28,"-","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.87,3.09,"2025-06-09 08:59:00"
"AMZN","Large",214.82,"-","Mixed trend","Uptrend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,6.13,"2025-06-09 09:00:00"
"META","Large",697.3,"-","Mixed trend","Uptrend","-",683.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-09 08:59:00"
"NVDA","Large",143.28,"-","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.87,3.09,"2025-06-09 08:59:00"
"ACHR","Mid",11.41,"-","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.57,-1.23,"2025-06-09 08:59:00"
"QBTS","Mid",19.05,"-","Mixed trend","Uptrend","-",18.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.58,-0.66,"2025-06-09 08:59:00"
"NBIS","Large",50.2,"-","Mixed trend","Uptrend","-",49.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-09 08:59:00"
"QUBT","Small",14.8,"-","Mixed trend","Uptrend","-",14.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-09 09:00:00"
"SPXL",NA,159.25,"-","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-09 09:00:00"
"MSFT","Large",468.86,"-","Downtrend","Uptrend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-09 08:57:00"
"CCJ","Large",63.5,"-","Downtrend","Uptrend","Buy Signal",63.36,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,3.81,0.41,"2025-06-09 08:59:00"
"MSFT","Large",468.86,"-","Downtrend","Uptrend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-09 08:57:00"
"GOOGL","Large",174.07,"-","Mixed trend","Mixed trend","-",172.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.71,8.97,"2025-06-09 09:00:00"
"WBD","Large",10.53,"-","Mixed trend","Mixed trend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.81,-4.4,"2025-06-09 08:59:00"
"IONQ","Mid",43.3,"-","Mixed trend","Mixed trend","-",40.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.4,-1.51,"2025-06-09 08:59:00"
"RGTI","Mid",11.7699,"-","Mixed trend","Mixed trend","-",11.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-09 08:59:00"
"JOBY","Mid",8.87,"-","Mixed trend","Mixed trend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.29,-0.84,"2025-06-09 08:59:00"
"PLTR","Large",127.24,"-","Mixed trend","Mixed trend","-",125.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 09:00:00"
"F","Large",10.28,"-","Mixed trend","Mixed trend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,3.79,1.25,"2025-06-09 09:00:00"
"GOOGL","Large",174.07,"-","Mixed trend","Mixed trend","-",172.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.71,8.97,"2025-06-09 09:00:00"
"YINN",NA,40.59,"-","Mixed trend","Mixed trend","-",40.59,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,8.4,NA,"2025-06-09 09:00:00"
"TSLA","Large",288.28,"-","Downtrend","Mixed trend","-",285.12,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.27,1.74,"2025-06-09 08:59:00"
"AAPL","Large",204.78,"-","Downtrend","Mixed trend","-",200.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.42,"2025-06-09 08:59:00"
"TSLA","Large",288.28,"-","Downtrend","Mixed trend","-",285.12,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.27,1.74,"2025-06-09 08:59:00"
"GOOG","Large",175.23,"-","Downtrend","Mixed trend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.53,8.97,"2025-06-09 08:59:00"
"MCD","Large",304.41,"-","Downtrend","Mixed trend","Buy Signal",300.96,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,1.88,11.34,"2025-06-09 08:44:00"
"PLTU",NA,54.8819,"-","Downtrend","Mixed trend","-",54.11,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.27,NA,"2025-06-09 09:00:00"
