"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.795,"Moderate","Uptrend","Uptrend","-",24.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 13:33:00"
"AMD","Large","Yes",127.6756,"Good","Mixed trend","Uptrend","-",126.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 13:32:00"
"SYM","Large","No",32.0362,"Good","Mixed trend","Uptrend","-",31.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 13:33:00"
"SAGE","Small","No",9.105,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 13:33:00"
"GUSH",NA,"No",25.41,"Good","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 13:35:00"
"ROKU","Large","No",80.33,"Good","Downtrend","Uptrend","-",80.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 13:33:00"
"SBET","Small","No",13.944,"Good","Uptrend","Mixed trend","-",13.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 13:33:00"
"SRPT","Small","No",20.1201,"Moderate","Uptrend","Downtrend","-",23.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 13:32:00"
"RGC","Small","No",53.11,"Moderate","Mixed trend","Downtrend","-",52.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 13:33:00"
"SMR","Mid","No",43.63,"Good","Uptrend","Uptrend","-",43.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 13:33:00"
"MGM","Mid","Yes",34.42,"Moderate","Uptrend","Uptrend","-",34.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 13:33:00"
"PAGS","Mid","No",9.3,"Moderate","Uptrend","Uptrend","-",9.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 13:33:00"
"NWL","Mid","No",5.755,"Moderate","Uptrend","Uptrend","-",5.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 13:33:00"
"SOXL",NA,"No",22.11,"Good","Uptrend","Uptrend","-",22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 13:34:00"
"META","Large","Yes",701.645,"Good","Mixed trend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 13:33:00"
"MSFT","Large","Yes",479.69,"Good","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 13:33:00"
"QUBT","Mid","No",20.05,"Good","Mixed trend","Uptrend","-",19.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 13:32:00"
"EL","Large","Yes",74.025,"Good","Mixed trend","Uptrend","-",73.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 13:33:00"
"MP","Mid","No",34.755,"Moderate","Mixed trend","Uptrend","-",34.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 13:33:00"
"ALGM","Mid","No",31.31,"Good","Mixed trend","Uptrend","-",31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 13:33:00"
"STNE","Mid","No",14.9317,"Moderate","Mixed trend","Uptrend","-",14.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 13:33:00"
"GDS","Mid","No",27.86,"Moderate","Mixed trend","Uptrend","-",27.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 13:33:00"
"CRDO","Large","No",79.42,"Good","Mixed trend","Uptrend","-",78.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-16 13:33:00"
"DAR","Mid","No",38.93,"Moderate","Mixed trend","Uptrend","-",38.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,1.07,"2025-06-16 13:33:00"
"JPM","Large","Yes",271.17,"Good","Mixed trend","Uptrend","-",271.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 13:33:00"
"IBM","Large","Yes",282.24,"Good","Mixed trend","Uptrend","-",282,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.85,"2025-06-16 13:34:00"
"KLAC","Large","Yes",890.04,"Good","Mixed trend","Uptrend","-",886.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 13:34:00"
"HOOD","Large","No",76.21,"Good","Mixed trend","Uptrend","-",75.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 13:34:00"
"SPXL",NA,"No",161.57,"Good","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 13:34:00"
"TECL",NA,"No",83.39,"Good","Mixed trend","Uptrend","-",83.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 13:34:00"
"PLTU",NA,"No",68.815,"Good","Mixed trend","Uptrend","-",68.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 13:35:00"
"NVDA","Large","Yes",145.535,"Good","Downtrend","Uptrend","-",143.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 13:32:00"
"NNE","Small","No",35.77,"Good","Downtrend","Uptrend","-",35.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.35,-0.98,"2025-06-16 13:33:00"
"AAL","Mid","No",10.915,"Moderate","Uptrend","Mixed trend","-",10.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 13:32:00"
"RUN","Mid","No",9.165,"Moderate","Uptrend","Mixed trend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 13:33:00"
"MTSR","Mid","No",28,"Moderate","Uptrend","Mixed trend","-",29.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 13:33:00"
"NBIS","Large","No",50.884,"Good","Uptrend","Mixed trend","-",50.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-16 13:33:00"
"V","Large","Yes",356.545,"Good","Uptrend","Mixed trend","-",356.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 13:33:00"
"XOM","Large","Yes",111.855,"Moderate","Uptrend","Mixed trend","-",112.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 13:33:00"
"ABBV","Large","Yes",191.05,"Good","Uptrend","Mixed trend","-",190.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 13:34:00"
"PM","Large","Yes",182.56,"Good","Uptrend","Mixed trend","-",184.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 13:34:00"
"CVX","Large","Yes",145.585,"Good","Uptrend","Mixed trend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.75,"2025-06-16 13:34:00"
"CSCO","Large","Yes",65.455,"Good","Uptrend","Mixed trend","-",65.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-16 13:34:00"
