"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.15,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.91,"Neutral","True",4.61,-0.42,"2025-07-25 13:18:00"
"SCHL","Small","No",25.95,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 13:19:00"
"OKTA","Large","No",104.115,"Moderate","Moderate","Uptrend","Mixed trend",95.7,107.35,0.38,"Balanced Zone",103.59,"Neutral","True",4.73,0.65,"2025-07-25 13:18:00"
"DECK","Large","Yes",117.03,"Hold","Good","Strong Downtrend","Mixed trend",103.32,118.01,0.07,"High Value Zone - Price near resistance",117.4,"Higher","True",4.59,6.51,"2025-07-25 13:18:00"
"ENSG","Mid","No",150.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.89,"Neutral","True",2.24,5.52,"2025-07-25 13:19:00"
"SAIA","Mid","No",331.02,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.08,"High Value Zone - Price near resistance",324.4,"Neutral","True",4.51,12,"2025-07-25 13:19:00"
"FIX","Large","No",682.67,"Hold","Moderate","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",675.84,"Neutral","True",2.72,19.47,"2025-07-25 13:17:00"
"SNV","Mid","No",49.78,"Moderate","Good","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone",49.53,"Neutral","True",3.97,5.18,"2025-07-25 13:18:00"
"CNC","Large","Yes",28.0109,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.45,"Neutral","True",4.43,6.78,"2025-07-25 13:17:00"
"INTC","Large","Yes",20.455,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.56,"Neutral","True",6.68,-4.77,"2025-07-25 13:17:00"
"LBRDK","Large","No",70.77,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.02,"Neutral","True",4.45,6.26,"2025-07-25 13:18:00"
"SAM","Mid","No",214.015,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.4,"Neutral","True",3.38,6.18,"2025-07-25 13:19:00"
"CHTR","Large","Yes",312.34,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",315.19,"Neutral","True",4.04,35.83,"2025-07-25 13:17:00"
"LBRDA","Large","No",70.7075,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",70.82,"Neutral","True",4.08,6.26,"2025-07-25 13:18:00"
"AON","Large","Yes",375,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.23,"Neutral","False",2.99,11.55,"2025-07-25 13:17:00"
"NNE","Small","No",42.29,"Moderate","Good","Uptrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback",42.08,"Neutral","False",8.01,-0.97,"2025-07-25 13:18:00"
"NET","Large","No",199.42,"Moderate","Good","Uptrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.92,"Neutral","False",5.55,-0.25,"2025-07-25 13:18:00"
"CDNS","Large","Yes",333.52,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback",331.85,"Neutral","False",3.29,3.93,"2025-07-25 13:18:00"
"VRSN","Large","Yes",305.645,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",304.11,"Neutral","False",2.14,8.37,"2025-07-25 13:18:00"
"HD","Large","Yes",375.03,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.41,"High Value Zone - Price near resistance",374.22,"Lower","False",2.3,14.74,"2025-07-25 13:22:00"
"VMC","Large","Yes",273.43,"Moderate","Good","Uptrend","Uptrend",262.14,274.08,0.06,"High Value Zone - Price near resistance",272.69,"Neutral","False",2.68,7.11,"2025-07-25 13:22:00"
"GOOGL","Large","Yes",192.9483,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.35,"Buy signal generated - good momentum",192,"Neutral","False",3.7,9.38,"2025-07-25 13:18:00"
"AMD","Large","Yes",166.3704,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 13:18:00"
"NEM","Large","Yes",65.27,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.96,"Neutral","False",4.1,5.52,"2025-07-25 13:18:00"
"GEO","Mid","No",26.47,"Hold","Good","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",25.94,"Neutral","False",4.76,0.22,"2025-07-25 13:19:00"
"STRL","Mid","No",267.71,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",263.4,"Neutral","False",3.51,8.54,"2025-07-25 13:19:00"
"COLB","Mid","No",24.625,"Moderate","Good","Strong Downtrend","Uptrend",23.33,24.89,0.2,"High Value Zone - Price near resistance",24.16,"Neutral","False",4.32,2.37,"2025-07-25 13:19:00"
"SPXL","ETF","No",188.235,"Moderate","Good","Strong Downtrend","Uptrend",175.26,187.86,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 13:19:00"
"FAS","ETF","No",176.765,"Moderate","Good","Strong Downtrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback",173.22,"Neutral","False",6.09,NA,"2025-07-25 13:19:00"
"TECL","ETF","No",102.8,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.07,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 13:20:00"
"AMUU","ETF","No",45.52,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 13:19:00"
"TSMX","ETF","No",37.6,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance",37.39,"Neutral","False",6.73,NA,"2025-07-25 13:20:00"
"VOO","ETF","No",585.3682,"Moderate","Good","Strong Downtrend","Uptrend",567.78,587.73,0.13,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 13:21:00"
"QQQ","ETF","No",566.78,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.18,"High Value Zone - Price near resistance",565.09,"Higher","False",2.62,NA,"2025-07-25 13:21:00"
"TQQQ","ETF","No",89.15,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.03,"High Value Zone - Price near resistance",88.29,"Higher","False",7.93,NA,"2025-07-25 13:21:00"
"SPMO","ETF","No",115.1293,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.1,"High Value Zone - Price near resistance",115.16,"Neutral","False",2.5,NA,"2025-07-25 13:21:00"
"GPIQ","ETF","No",50.54,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance",50.52,"Neutral","False",2.37,NA,"2025-07-25 13:20:00"
"VUG","ETF","No",454.5362,"Moderate","Moderate","Strong Downtrend","Uptrend",438.57,456.34,0.11,"High Value Zone - Price near resistance",454.6,"Neutral","False",2.75,NA,"2025-07-25 13:21:00"
"AVGO","Large","Yes",291.84,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.02,"High Value Zone - Price near resistance",288,"Neutral","False",3.93,2.74,"2025-07-25 13:21:00"
"JPM","Large","Yes",297.53,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance",297.06,"Neutral","False",2.11,19.51,"2025-07-25 13:22:00"
"MA","Large","Yes",568.49,"Moderate","Moderate","Strong Downtrend","Uptrend",553.36,576.66,0.54,"High Value Zone - Price near resistance",566.72,"Neutral","False",3.07,14.26,"2025-07-25 13:22:00"
"MSFT","Large","Yes",514.65,"Moderate","Good","Mixed trend","Uptrend",494.6,517.02,0.12,"High Value Zone - Price near resistance",511.51,"Neutral","False",2.35,12.93,"2025-07-25 13:21:00"
"VRT","Large","No",137.14,"Moderate","Good","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",135.77,"Neutral","False",5.89,1.71,"2025-07-25 13:18:00"
"GNTX","Mid","No",26.97,"Hold","Moderate","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.92,"Neutral","False",2.77,1.71,"2025-07-25 13:19:00"
"MTX","Small","No",64.8,"Moderate","Good","Mixed trend","Uptrend",57.55,62.6,0,"High Value Zone: breakout above resistance; watch for pullback",64.15,"Neutral","False",3.85,-0.78,"2025-07-25 13:16:00"
"MGRC","Mid","No",124.555,"Moderate","Moderate","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","False",2.71,10.27,"2025-07-25 13:16:00"
"PPBI","Mid","No",22.415,"Moderate","Good","Mixed trend","Uptrend",21.16,22.59,0.14,"High Value Zone - Price near resistance",22.19,"Neutral","False",3.98,1.53,"2025-07-25 13:18:00"
"WEBL","ETF","No",30.94,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.89,"Neutral","False",7.6,NA,"2025-07-25 13:18:00"
"AVL","ETF","No",42.99,"Hold","Moderate","Mixed trend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.56,"Neutral","False",7.86,NA,"2025-07-25 13:17:00"
"SPY","ETF","No",636.75,"Moderate","Good","Mixed trend","Uptrend",617.57,639.37,0.14,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 13:20:00"
"AMDL","ETF","No",11.475,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.36,"Neutral","False",12.91,NA,"2025-07-25 13:21:00"
"XLF","ETF","No",53.39,"Moderate","Good","Mixed trend","Uptrend",51.73,53.59,0.12,"High Value Zone - Price near resistance",53.15,"Neutral","False",2.04,NA,"2025-07-25 13:21:00"
"HYG","ETF","No",80.545,"Moderate","Moderate","Mixed trend","Uptrend",79.47,81.1,0.52,"Low Value Zone - Price near support",80.44,"Neutral","False",0.66,NA,"2025-07-25 13:21:00"
"WFC","Large","Yes",84.24,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.09,"High Value Zone - Price near resistance",83.44,"Neutral","False",3.04,5.82,"2025-07-25 13:22:00"
"GE","Large","Yes",272.29,"Moderate","Good","Mixed trend","Uptrend",254.41,272.37,0,"High Value Zone - Price near resistance",271.27,"Neutral","False",3.07,7.02,"2025-07-25 13:22:00"
"TT","Large","Yes",470.62,"Moderate","Good","Mixed trend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",468.72,"Neutral","False",3.17,12.14,"2025-07-25 13:22:00"
"DIA","ETF","No",448.37,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.32,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-25 13:23:00"
"E","Large","No",34.5611,"Moderate","Good","Downtrend","Uptrend",32.66,34.47,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 13:17:00"
"ABT","Large","Yes",126.025,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,3.32,"Low Value Zone - Price near support",125.78,"Neutral","False",1.98,7.97,"2025-07-25 13:22:00"
"ADP","Large","Yes",308.26,"Moderate","Moderate","Uptrend","Mixed trend",301.36,314.61,0.92,"Balanced Zone",306.76,"Neutral","False",1.72,9.77,"2025-07-25 13:22:00"
"NVDA","Large","Yes",174.03,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.06,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 13:17:00"
