"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOCU","Large","Good","No",80.3,80.273,80.168,76.24,5.33,"7.99","Moderate","Uptrend","Uptrend",72.68,84.93,0.61,"Moderate","Price between support and resistance"," Positive Earnings","80.22-82.55","Neutral","True",3.66,5.26,"2025-09-05 12:18:00"
"GWRE","Large","Poor","No",257.75,257.66,257.471,216.99,18.78,"19.86","Moderate","Uptrend","Uptrend",212.11,278.75,0.46,"Moderate","Price between support and resistance"," Strong Positive Earnings","256.05-256.05","Neutral","True",2.18,0.41,"2025-09-05 12:18:00"
"NVFY","Nano",NA,"No",3.6001,3.599,3.533,2.67,34.84,"-0.34","Moderate","Uptrend","Uptrend",1.65,3.74,0.07,"Hold","Price between support and resistance","-","2.57-2.8","Neutral","True",13.32,-0.68,"2025-09-05 12:19:00"
"ZUMZ","Small",NA,"No",21.67,21.591,21.415,18.45,17.45,"7.12","Good","Uptrend","Uptrend",14.31,22.65,0.13,"Moderate","Price between support and resistance","-","20.92-20.92","Neutral","True",3.72,-0.02,"2025-09-05 12:17:00"
"AVGO","Large","Moderate","Yes",335.6,335.204,334.374,306.1,9.64,"15.8","Good","Mixed trend","Uptrend",280.29,364.38,0.52,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 12:17:00"
"IOT","Large",NA,"No",41.15,41.125,41.097,35.84,14.82,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.4,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 12:18:00"
"HOUR","Micro","Poor","No",3.995,4.035,4.083,1.89,111.38,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.55,"Moderate","Price between support and resistance","-","2.81-4.24","Higher","True",5.66,0.03,"2025-09-05 12:18:00"
"PRSO","Nano",NA,"No",1.225,1.233,1.268,0.818,49.76,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.99,"Moderate","Price between support and resistance","-","1.23-1.56","Higher","True",9.07,-1.21,"2025-09-05 12:18:00"
"BRZE","Mid",NA,"No",30.705,30.64,30.45,27.66,11.01,"20.61","Good","Mixed trend","Uptrend",25.74,34.23,0.71,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.53-30.53","Neutral","True",4.63,-1.01,"2025-09-05 12:18:00"
"GELS","Nano",NA,"No",1.69,1.652,1.481,0.96,76.04,"-3.95","Moderate","Mixed trend","Uptrend",0.79,2.06,0.41,"Hold","Price between support and resistance","-","0.93-0.93","Neutral","True",9.03,-0.35,"2025-09-05 12:19:00"
"PAPL","Nano",NA,"No",6.8675,6.875,6.958,4.14,65.88,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.93,0.02,"Hold","Elevated Zone - Price near resistance","-","5.24-5.3","Neutral","True",17.81,-8.2,"2025-09-05 12:19:00"
