"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",17.5,"Moderate","Mixed trend","Uptrend","-",18.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 07:32:00"
"FUTU","Large","No",120.47,"-","Mixed trend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-17 07:21:00"
"COIN","Large","Yes",255.7,"Moderate","Mixed trend","Uptrend","-",255.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 07:32:00"
"APPS","Small","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.3,-3.04,"2025-06-17 07:29:00"
"RGC","Small","No",81.02,"Weak","Mixed trend","Downtrend","-",80.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,20.37,-0.01,"2025-06-17 07:32:00"
"SRPT","Mid","No",21.36,"Weak","Mixed trend","Downtrend","-",21.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.58,-2.64,"2025-06-17 07:32:00"
"PLTR","Large","Yes",142.27,"Moderate","Uptrend","Uptrend","-",141.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 07:32:00"
"OKLO","Mid","No",67.6,"Good","Uptrend","Uptrend","-",67.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 07:32:00"
"ASTS","Large","No",40.74,"Moderate","Uptrend","Uptrend","-",40.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 07:32:00"
"PLTU",NA,"No",68.34,"Moderate","Uptrend","Uptrend","-",68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 07:32:00"
"NVDA","Large","Yes",144.73,"Good","Mixed trend","Uptrend","-",143.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 07:32:00"
"MSFT","Large","Yes",474.45,"Good","Mixed trend","Uptrend","-",474.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-17 07:30:00"
"META","Large","Yes",699.9,"Good","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 07:33:00"
"RUN","Mid","No",6.5,"Moderate","Mixed trend","Uptrend","-",6.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 07:32:00"
"FSLR","Large","Yes",151.5,"Moderate","Mixed trend","Uptrend","-",154.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 07:31:00"
"SPXL",NA,"No",158.75,"Moderate","Mixed trend","Uptrend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.1,NA,"2025-06-17 07:33:00"
"SOXL",NA,"No",21.61,"Moderate","Mixed trend","Uptrend","-",21.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 07:33:00"
"QUBT","Mid","No",20.33,"Moderate","Downtrend","Uptrend","-",20.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-17 07:32:00"
"ENPH","Mid","Yes",37.41,"Weak","Downtrend","Uptrend","-",38.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 07:32:00"
"TMUS","Large","Yes",221,"Moderate","Uptrend","Mixed trend","-",219.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 07:32:00"
"TSLA","Large","No",327.2,"Good","Mixed trend","Mixed trend","-",326.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 07:32:00"
"AAPL","Large","Yes",197.7,"Moderate","Mixed trend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 07:29:00"
"AMZN","Large","Yes",214.4,"Moderate","Mixed trend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 07:32:00"
"GOOGL","Large","Yes",175.38,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 07:32:00"
"RXRX","Mid","No",4.89,"Good","Mixed trend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 07:32:00"
