"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.31,32.98,32.19,33.47,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 13:56:00"
"AAL","Mid","Moderate","No",11.245,11.13,10.51,13.99,"Moderate","Mixed trend","Mixed trend",11.14,12.12,8.25,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 13:51:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.84,18,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.62,"Price between support and resistance","-","False",2.49,NA,"2025-08-04 13:51:00"
"AAPL","Large","Good","Yes",203.9209,201.88,195.52,219.84,"Moderate","Mixed trend","Mixed trend",201.5,214.52,4.39,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 13:51:00"
"AAPU","ETF",NA,"No",21.45,21.24,19.9,27.23,"Moderate","Mixed trend","Mixed trend",21.18,23.62,7.91,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 13:52:00"
"ABBV","Large","Moderate","Yes",196.815,194.85,185.54,197.69,"Good","Downtrend","Uptrend",187.41,198.84,0.22,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 13:55:00"
"ABT","Large","Good","Yes",129.04,127.75,124.66,130.9,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.98,"Price between support and resistance","-","False",1.84,7.97,"2025-08-04 13:55:00"
"ACM","Large","Good","No",111.405,110.29,108.54,113.84,"Moderate","Mixed trend","Mixed trend",109.64,115.2,2.15,"Value Zone - Price near support","-","False",1.4,4.67,"2025-08-04 13:50:00"
"ADBE","Large","Good","Yes",340.39,336.99,327.48,365.53,"Moderate","Downtrend","Mixed trend",354.15,381.4,-2.98,"Low Value Zone - Price below support","-","False",2.82,15.62,"2025-08-04 13:51:00"
"ADP","Large","Good","Yes",300.42,297.42,292.33,413.36,"Moderate","Downtrend","Mixed trend",300.02,317.75,43.08,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 13:55:00"
"AEO","Mid","Moderate","No",13.1552,11.6,10.39,12.11,"Good","Mixed trend","Uptrend",10.5,12.3,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 13:51:00"
"AGG","ETF",NA,"No",99.19,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 13:56:00"
"ALAB","Large","Moderate","No",141.82,137.59,113.17,138.57,"Good","Mixed trend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-04 13:51:00"
"AMD","Large","Moderate","Yes",177.1696,175.4,155.19,177.86,"Good","Mixed trend","Mixed trend",156.76,178.85,0.08,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 13:51:00"
"AMDD","ETF",NA,"No",13.495,13.36,12.64,15.37,"Moderate","Uptrend","Mixed trend",14.51,16.74,-3.19,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 13:47:00"
"AMUU","ETF",NA,"No",51.28,50.77,40.92,52.07,"Good","Downtrend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 13:46:00"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 13:52:00"
"AMZN","Large","Good","Yes",212.51,210.38,204.87,225.07,"Moderate","Mixed trend","Downtrend",214.94,231.56,-7.83,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 13:51:00"
"AMZU","ETF",NA,"No",33.7282,33.39,31.74,37.58,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.76,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 13:52:00"
"AU","Large","Good","No",52.64,51.05,45.96,51.26,"Good","Uptrend","Uptrend",46.42,51.22,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 13:51:00"
"AVGO","Large","Moderate","Yes",297.6,294.3,273.86,300.31,"Good","Mixed trend","Mixed trend",276.63,302.67,0.24,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-04 13:54:00"
"AVL","ETF",NA,"No",44.43,43.68,38.72,45.32,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.26,"Price between support and resistance","-","False",6,NA,"2025-08-04 13:48:00"
"AVS","ETF",NA,"No",12.04,11.92,11.34,12.97,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.16,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.89,NA,"2025-08-04 13:50:00"
"AXON","Large","Moderate","Yes",741,733.59,710.48,774.82,"Moderate","Uptrend","Mixed trend",724.64,775.88,2.13,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.15,4.16,"2025-08-04 13:50:00"
"BAC","Large","Good","Yes",45.765,45.31,44.42,51.68,"Moderate","Mixed trend","Mixed trend",45.56,48.29,12.37,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 13:55:00"
