"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.27,"Weak","Mixed trend","Uptrend","-",14.21,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,11.77,-0.85,"2025-06-25 07:17:00"
"BBAI","Small","No",5.36,"Moderate","Mixed trend","Uptrend","-",5.41,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.98,-0.84,"2025-06-25 07:17:00"
"RZLV","Small","No",2.96,"Moderate","Mixed trend","Uptrend","-",2.98,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.99,-1.06,"2025-06-25 07:17:00"
"QS","Mid","No",5.8,"Moderate","Mixed trend","Mixed trend","-",5.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 07:17:00"
"META","Large","Yes",712.55,"-","Uptrend","Uptrend","-",698.74,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-25 07:17:00"
"NVDA","Large","Yes",148.79,"Good","Mixed trend","Uptrend","-",146.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-25 07:17:00"
"MSFT","Large","Yes",491.23,"Good","Mixed trend","Uptrend","-",481.18,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-25 07:13:00"
"MU","Large","Yes",127.68,"Good","Mixed trend","Uptrend","-",128.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 07:17:00"
"HOOD","Large","No",84.33,"Moderate","Mixed trend","Uptrend","-",84.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.43,1.75,"2025-06-25 07:17:00"
"QSI","Small","No",2.07,"Moderate","Mixed trend","Uptrend","-",2.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 07:17:00"
"SMR","Mid","No",41.3,"Moderate","Mixed trend","Uptrend","-",41.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-25 07:17:00"
"HSAI","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 07:06:00"
"SOXL",NA,"No",24.27,"Good","Mixed trend","Uptrend","-",24.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 07:18:00"
"YINN",NA,"No",42.23,"Moderate","Mixed trend","Uptrend","-",42.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 07:13:00"
"TSLA","Large","No",342.6,"Moderate","Uptrend","Mixed trend","-",336.14,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,5.74,1.74,"2025-06-25 07:18:00"
"OKLO","Mid","No",60.36,"Moderate","Uptrend","Mixed trend","-",60.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.51,-0.47,"2025-06-25 07:17:00"
"RXRX","Mid","No",5.26,"Good","Uptrend","Mixed trend","-",5.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-1.8,"2025-06-25 07:16:00"
"AAPL","Large","Yes",201.13,"Moderate","Mixed trend","Mixed trend","-",196.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.43,"2025-06-25 07:18:00"
"AMZN","Large","Yes",213.4,"Moderate","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.15,"2025-06-25 07:16:00"
"BB","Mid","No",4.72,"Moderate","Mixed trend","Mixed trend","-",4.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.9,-0.01,"2025-06-25 07:17:00"
"UPS","Large","Yes",99.55,"-","Mixed trend","Mixed trend","-",99.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,6.85,"2025-06-25 07:15:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 07:16:00"
"RDW","Mid","No",16.67,"-","Mixed trend","Mixed trend","-",16.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.76,-2.27,"2025-06-25 07:13:00"
"GOOGL","Large","Yes",167.6,"Moderate","Downtrend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.95,"2025-06-25 07:17:00"
"TNA",NA,"No",32.76,"Moderate","Downtrend","Mixed trend","-",32.81,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,8.18,NA,"2025-06-25 07:18:00"
