"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.2012,11.09,10.47,15.96,"Mixed trend","Mixed trend",11.14,12.12,14.74,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 10:18:00"
"AAPD","ETF","No",17.51,17.33,16.84,17.92,"Strong Downtrend","Downtrend",17.01,18.14,1.28,"Price between support and resistance","False",2.49,NA,"2025-08-04 10:18:00"
"AAPL","Large","Yes",206.315,203.72,197.3,212.91,"Mixed trend","Mixed trend",201.51,214.52,1.71,"Price between support and resistance","False",3.15,6.6,"2025-08-04 10:18:00"
"AAPU","ETF","No",21.915,21.39,20.04,23.69,"Strong Downtrend","Mixed trend",21.18,23.62,2.31,"Price between support and resistance","False",6.29,NA,"2025-08-04 10:19:00"
"ABBV","Large","Yes",194.18,192.24,185.54,197.15,"Strong Downtrend","Mixed trend",187.41,198.84,0.69,"Price between support and resistance","False",2.9,2.11,"2025-08-04 10:21:00"
"ABT","Large","Yes",128.235,126.32,124,130.52,"Strong Downtrend","Downtrend",125.91,132.08,1.65,"Value Zone - Price near support","False",1.84,7.97,"2025-08-04 10:21:00"
"ACHR","Mid","No",10.125,9.76,9.03,12.66,"Uptrend","Mixed trend",9.9,11.57,6.31,"Price between support and resistance","False",7.46,-1.23,"2025-08-04 10:18:00"
"ACM","Large","No",111.345,109.67,108.13,113.46,"Strong Downtrend","Downtrend",109.64,115.2,2.26,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 10:17:00"
"ADP","Large","Yes",302.29,297.76,292.66,322.14,"Strong Downtrend","Downtrend",300.02,317.75,6.81,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 10:21:00"
"AFRM","Large","No",70.22,67.5,62.5,69.4,"Strong Downtrend","Mixed trend",63.13,70.22,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.03,-0.19,"2025-08-04 10:19:00"
"AIQ","ETF","No",44.2,43.54,42.58,44.49,"Mixed trend","Mixed trend",43.01,45.07,0.73,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 10:20:00"
"ALAB","Large","No",141.095,132.62,113.17,136.98,"Strong Downtrend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 10:19:00"
"ALKT","Mid","No",21.68,20.8,19.76,25.16,"Uptrend","Downtrend",22.9,26.88,-4.25,"Low Value Zone","False",5,-0.38,"2025-08-04 10:19:00"
"AMD","Large","Yes",177.09,174.77,155.19,177.61,"Uptrend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 10:18:00"
"AMDD","ETF","No",13.4689,13.33,12.61,15.4,"Strong Downtrend","Downtrend",14.51,16.74,-3.13,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 10:19:00"
"AMDL","ETF","No",12.8688,12.59,10.3,13,"Strong Downtrend","Mixed trend",10.4,13.16,0.12,"Price between support and resistance","False",5.3,NA,"2025-08-04 10:20:00"
