"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",63.79,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.47,"Neutral","True",4.47,-4.49,"2025-07-18 13:12:00"
"MESO","Small","No",15.95,"Moderate","Good","Uptrend","Uptrend",11.49,14.07,0,"High Value Zone: breakout above resistance; watch for pullback",15.87,"Neutral","True",6.59,-0.93,"2025-07-18 13:13:00"
"QDVO","ETF","No",28.03,"Good","Moderate","Uptrend","Uptrend",27.26,28.34,0.4,"Elevated Zone - Price near resistance",28.02,"Neutral","True",2.33,NA,"2025-07-18 13:14:00"
"SCHW","Large","Yes",95.13,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.16,"Elevated Zone - Price near resistance",95.77,"Neutral","True",1.86,3.3,"2025-07-18 13:11:00"
"QS","Mid","No",14.475,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.33,"Higher","True",6.34,-0.91,"2025-07-18 13:11:00"
"TLN","Large","No",323.17,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",323.4,"Neutral","True",4.84,9.9,"2025-07-18 13:12:00"
"BZAI","Small","No",4.88,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.83,"Neutral","True",11.73,-1.33,"2025-07-18 13:12:00"
"IVZ","Mid","Yes",19.765,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.56,"Neutral","True",3.46,1.25,"2025-07-18 13:12:00"
"FUTU","Large","No",160.73,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 13:12:00"
"BULL","Mid","No",15.265,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.21,"Balanced Zone",15.12,"Neutral","True",11.42,1.24,"2025-07-18 13:13:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.31,"Neutral","True",11.22,-0.54,"2025-07-18 13:13:00"
"BUZZ","ETF","No",32.46,"Excellent","Moderate","Mixed trend","Uptrend",30.43,32.77,0.15,"Elevated Zone - Price near resistance",32.53,"Higher","True",3.25,NA,"2025-07-18 13:13:00"
"UTES","ETF","No",77.6399,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Higher","True",1.91,NA,"2025-07-18 13:14:00"
"CVX","Large","Yes",149.8444,"Moderate","Good","Uptrend","Mixed trend",146.4,155.26,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.82,"Neutral","True",2.53,8.75,"2025-07-18 13:12:00"
"MMM","Large","Yes",150.68,"Good","Moderate","Mixed trend","Mixed trend",152.45,162.28,0,"Low Value Zone",158.43,"Neutral","True",3.53,8.03,"2025-07-18 13:11:00"
"IBKR","Large","No",62.77,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Buy signal generated - watch for recovery/decline",62.91,"Neutral","True",3.77,1.82,"2025-07-18 13:13:00"
"NFXL","ETF","No",59.235,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,0,"Low Value Zone",62.87,"Neutral","True",5.5,NA,"2025-07-18 13:14:00"
"SRPT","Small","No",14.94,"Hold","Weak","Mixed trend","Downtrend",20.44,27.3,0,"Low Value Zone",16.27,"Neutral","True",9.58,-2.64,"2025-07-18 13:12:00"
"ELV","Large","Yes",277.935,"Hold","Moderate","Mixed trend","Downtrend",313.64,357.83,0,"Low Value Zone",284.74,"Neutral","True",5.2,23.56,"2025-07-18 13:12:00"
"NFLY","ETF","No",17.6698,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.69,"Neutral","True",4.46,NA,"2025-07-18 13:14:00"
"NFLX","Large","Yes",1209.6018,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1236.4,"Neutral","True",2.91,23.44,"2025-07-18 13:15:00"
"GOOGL","Large","Yes",185.185,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance",184.95,"Neutral","False",3.7,8.97,"2025-07-18 13:14:00"
"INDB","Mid","No",69.895,"Moderate","Good","Uptrend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.54,"Neutral","False",3.37,4.44,"2025-07-18 13:12:00"
"SMTC","Mid","No",53.72,"Hold","Good","Uptrend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback",53.45,"Neutral","False",6.52,-1.68,"2025-07-18 13:13:00"
"YINN","ETF","No",45.32,"Hold","Moderate","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.54,"Neutral","False",6.46,NA,"2025-07-18 13:13:00"
"FXI","ETF","No",38.16,"Moderate","Moderate","Uptrend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback",38.22,"Neutral","False",2.25,NA,"2025-07-18 13:14:00"
"KWEB","ETF","No",36.315,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0.02,"Elevated Zone - Price near resistance",36.44,"Neutral","False",3.01,NA,"2025-07-18 13:14:00"
"TSLA","Large","No",325.23,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.63,"Balanced Zone",323.61,"Higher","False",5.74,1.76,"2025-07-18 13:11:00"
"RF","Large","Yes",25.98,"Hold","Good","Mixed trend","Uptrend",23.52,25.49,0,"High Value Zone: breakout above resistance; watch for pullback",25.72,"Neutral","False",2.71,2.07,"2025-07-18 13:11:00"
"LCID","Mid","No",3.03,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 13:11:00"
"HOOD","Large","No",107.7132,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.75,"Neutral","False",5.05,1.75,"2025-07-18 13:11:00"
"JOBY","Large","No",17.65,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.47,"Neutral","False",5.28,-0.84,"2025-07-18 13:12:00"
"RXRX","Mid","No",5.785,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.22,"Balanced Zone",5.75,"Higher","False",9.07,-1.8,"2025-07-18 13:12:00"
"APLD","Mid","No",11.5823,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.39,"Balanced Zone",11.52,"Neutral","False",9.21,-1.47,"2025-07-18 13:12:00"
"COIN","Large","Yes",411.9964,"Hold","Moderate","Mixed trend","Uptrend",358.14,426.85,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.3,"Neutral","False",5.73,5.34,"2025-07-18 13:12:00"
"MLGO","Small","No",14.98,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.83,"Neutral","False",21.74,0.56,"2025-07-18 13:12:00"
"ABCL","Small","No",4.515,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.5,"Neutral","False",5.86,-0.56,"2025-07-18 13:12:00"
"KC","Mid","No",15.82,"Excellent","Good","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.94,"Higher","False",7.89,-1.09,"2025-07-18 13:12:00"
"PSIX","Mid","No",89.325,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.84,"Neutral","False",7.9,3.53,"2025-07-18 13:11:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 12:53:00"
"ETHA","ETF","No",27.1,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 13:13:00"
"ARKK","ETF","No",77.2,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0.06,"Elevated Zone - Price near resistance",77.35,"Higher","False",4.18,NA,"2025-07-18 13:14:00"
"XME","ETF","No",75.18,"Hold","Good","Mixed trend","Uptrend",69.26,75.22,0.01,"Elevated Zone - Price near resistance",75.33,"Neutral","False",2.53,NA,"2025-07-18 13:14:00"
"CONL","ETF","No",62.79,"Hold","Moderate","Mixed trend","Uptrend",49.3,66.66,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.89,"Neutral","False",11.33,NA,"2025-07-18 13:14:00"
"ETH","ETF","No",33.7234,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","False",6.1,NA,"2025-07-18 13:14:00"
"XLU","ETF","No",83.635,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.07,"Elevated Zone - Price near resistance",83.63,"Neutral","False",1.6,NA,"2025-07-18 13:14:00"
"JNJ","Large","Yes",164.1,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.21,"Elevated Zone - Price near resistance",163.99,"Neutral","False",1.7,9.34,"2025-07-18 13:15:00"
"PPTA","Small","No",16.81,"Hold","Moderate","Downtrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",16.99,"Neutral","False",6.1,-0.29,"2025-07-18 13:13:00"
"MSFT","Large","Yes",510.6795,"Hold","Good","Uptrend","Mixed trend",491.34,515.96,0.27,"Elevated Zone - Price near resistance",510.04,"Neutral","False",2.35,12.93,"2025-07-18 13:14:00"
"META","Large","Yes",699.262,"Good","Good","Uptrend","Mixed trend",688.98,731.65,3.15,"Value Zone - Price near support",698.83,"Neutral","False",3.67,25.6,"2025-07-18 13:14:00"
"HBAN","Large","Yes",16.67,"Good","Good","Uptrend","Mixed trend",16.36,17.54,2.86,"Value Zone - Price near support",16.59,"Neutral","False",2.98,1.3,"2025-07-18 13:11:00"
"AAL","Mid","No",12.435,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.84,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 13:11:00"
"F","Large","Yes",11.1,"Moderate","Moderate","Uptrend","Mixed trend",10.97,11.8,5.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.14,"Neutral","False",3.78,1.25,"2025-07-18 13:12:00"
"HSAI","Mid","No",21.325,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.84,"Balanced Zone",21.21,"Neutral","False",8.21,-0.01,"2025-07-18 13:12:00"
"ELF","Mid","No",117.05,"Hold","Good","Uptrend","Mixed trend",107.31,121.1,0.42,"Balanced Zone",116.46,"Neutral","False",4.4,1.92,"2025-07-18 13:13:00"
"SPXL","ETF","No",180.17,"Hold","Moderate","Uptrend","Mixed trend",170.3,182.52,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.6,"Neutral","False",6.65,NA,"2025-07-18 13:13:00"
