"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",246.06,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 09:53:00"
"GFI","Large",24.82,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 09:53:00"
"NUE","Large",123.11,119.67,"Mixed trend","Uptrend","-","Neutral","No",5.66,5.2,"2025-06-02 09:53:00"
"NVO","Large",71.6565,71.06,"Downtrend","Uptrend","-","Neutral","No",3.57,4.24,"2025-06-02 09:53:00"
"AAPL","Large",200.855,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-02 09:53:00"
"DKNG","Large",33.5,33.85,"Mixed trend","Mixed trend","-","Higher","No",-0.82,5.87,"2025-06-02 09:53:00"
"FAS",NA,151.169,151.23,"Mixed trend","Mixed trend","-","Lower","No",NA,6.74,"2025-06-02 09:54:00"
"HES","Large",133.05,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.23,"2025-06-02 09:53:00"
"JNJ","Large",152.885,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.98,1.81,"2025-06-02 09:53:00"
"LLY","Large",734.45,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.57,"2025-06-02 09:53:00"
"MP","Mid",21.4975,21.92,"Mixed trend","Mixed trend","-","Higher","No",-0.63,7.04,"2025-06-02 09:53:00"
"MRK","Large",75.65,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 09:53:00"
"NFLX","Large",1206.0001,1198.72,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-06-02 09:53:00"
"NVDA","Large",136.5293,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.82,"2025-06-02 09:53:00"
"PG","Large",167.725,168.08,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 09:53:00"
"PLTR","Large",131.93,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-02 09:53:00"
"SOXL",NA,16.335,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 09:54:00"
"VMC","Large",260.25,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.82,"2025-06-02 09:52:00"
"WFC","Large",73.345,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 09:53:00"
"XOM","Large",102.98,102.95,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.18,"2025-06-02 09:53:00"
"EQIX","Large",877.45,877.45,"Downtrend","Mixed trend","Buy Signal",NA,"No",9.58,3.31,"2025-06-02 09:53:00"
"PONY","Mid",16.98,16.9,"Downtrend","Mixed trend","Buy Signal","Higher","No",-0.85,11.83,"2025-06-02 09:53:00"
"F","Large",10.055,10.1,"Downtrend","Mixed trend","-","Higher","No",1.25,3.78,"2025-06-02 09:53:00"
"GOOG","Large",169.57,169.08,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.9,"2025-06-02 09:53:00"
"GOOGL","Large",168.33,167.78,"Downtrend","Mixed trend","-","Neutral","No",8.95,4.01,"2025-06-02 09:53:00"
"ITW","Large",241.31,241.88,"Downtrend","Mixed trend","-","Lower","No",11.35,2.63,"2025-06-02 09:53:00"
"MA","Large",577.61,578.05,"Downtrend","Mixed trend","-","Neutral","No",14.27,3,"2025-06-02 09:53:00"
"ORCL","Large",163.55,163.77,"Downtrend","Mixed trend","-","Higher","No",4.27,4.54,"2025-06-02 09:53:00"
"QBTS","Mid",15.9,15.76,"Downtrend","Mixed trend","-","Higher","No",-0.66,10.53,"2025-06-02 09:53:00"
"RGTI","Mid",11.985,11.86,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-02 09:53:00"
"SPXL",NA,149.4881,149.65,"Downtrend","Mixed trend","-","Higher","No",NA,7.1,"2025-06-02 09:53:00"
