"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.1367,50,50.25,50.12,50.5,51.0799,49.62,50.03,50.063,50.001,50.32,-0.36,"-0.03","Very Weak","Uptrend","Mixed trend","Hold","Neutral",49.9155,50.1367,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-6.07-99.99","34.11-56.06","False",5.45,4.81,"medium","expanding",TRUE,0.373773773773763,0.373773773773763,0.777286432160799,0.939601369035627,0.665997389820295,49.8604473619968,49.5540835892667,TRUE,"MomentumPullback",10,43.71,0,8,0.447394872425072,50.359,49.989,NA,NA,80.5059850078317,63.3385227741156,76.5130984643175,100,6.17421997206251,32.5203252032533,100,0.0516347073192942,49.872454,49.8119983333333,50.1320295727817,49.9087404272183,TRUE,FALSE,53.6839523245619,46.8880476754381,10,1.11541161255639,0.0552966031749091,2.25151321910098,TRUE,TRUE,40.1675622670586,49.7710082280832,-0.970678641893606,-35.854629510723,15.0921658986175,11.6201117318436,-3.4035969831754,1.13383275966795,0.462590506838302,-0.735294117647054,0.462590506838301,1.13383275966796,-3.40359698317539,11.6201117318436,14.4938955363752,FALSE,50.06444,50.020385,"low",FALSE,-7.32149477667201,FALSE,"2026-08-31 18:48:00",53.6839523245619,46.8880476754381,49.62,51.08,"","","","","Undervalued",79,"A","TREND_CONFIRMED",28,"D","NONE",40,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.97,75.72,76.55,76.13,75.5,76.6853,74.31,75.6,75.957,75.941,75.87,0.13,"0.35","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",75.67,76.2299,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.16-90.56","46.95-84.87","False",6.08,1.9,"medium","expanding",FALSE,0.158206987475286,-0.0657721652196753,-0.0526246546507121,-0.269248087629687,0.0856333574863286,75.5460630656115,74.9460868261377,TRUE,"RSER",5,70.99,1,5,0.63925852983553,77.191,83.972,NA,NA,58.3418412523817,51.3513214488688,52.3903077930581,53.5809966065365,3.57206644043593,0,61.5384615384624,0.0346410161504955,75.93851,75.9376683333333,76.1781911629205,75.6943088370795,FALSE,FALSE,97.1265337383558,71.1744662616441,8.73896475194892,0.906963940979306,0.124428292658828,4.75096839331353,FALSE,TRUE,28.5319487671149,31.0522158852345,0.214280717292752,-47.0776732845698,-26.8675394686176,-17.9235090751945,-13.7586559200817,-0.170827858081466,-4.7756329907245,0.131804402267028,-4.7756329907245,-0.170827858081468,-13.7586559200817,-17.9235090751945,36.4626091909273,FALSE,75.95,75.93625,"medium",FALSE,3.50318450291961,FALSE,"2026-08-31 16:05:00",97.1265337383558,71.1744662616441,74.31,76.69,"","","","Strong fundamentals, below 50/200-day averages","",34,"D","EARLY_REVERSAL",7,"D","NONE",95,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.0867,41.84,42.39,42.12,42.76,43.791,41.49,42.64,42.213,42.118,42.9,-1.9,"0.15","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",41.95,42.49,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","14.64-69.72","26.79-45.2","False",4.97,1.79,"medium","expanding",FALSE,-0.0909198813056369,-0.150177935943056,1.03637018365142,0.529559297742741,-0.292110874200427,41.8378442085237,41.2204750717339,FALSE,"",5,40.63,6,2,0.913984445490617,43.476,49.077,NA,NA,35.2428837790194,50.6719109031265,62.2708333333335,15.979166666667,-0.842672413793154,-84.020833333333,0,0.15520946491735,41.874248,41.9526741666667,42.3454979487846,41.9619720512154,FALSE,FALSE,65.215810234325,37.2981897656749,0,0,0.112521266963618,2.82600852868347,FALSE,FALSE,12.4542675043748,29.2942582142577,-1.01126390908671,-24.1912293314162,-18.9469638739431,-24.2456896551724,-25.6346967559944,-3.32340132936054,-4.24517593643586,-1.67832167832168,-4.24517593643586,-3.32340132936054,-25.6346967559944,-24.2456896551724,74.8498000681586,FALSE,42.22134,42.153735,"high",FALSE,8.71425662924307,FALSE,"2026-08-31 18:59:00",65.215810234325,37.2981897656749,41.49,43.79,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",2,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.9299,316.85,316.88,316.86,319.6,321.235,312.8,316.91,316.888,316.922,319.7,-0.87,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",316.7095,317.0838,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","249.78-383.92","248.21-293.71","False",2.01,8.73,"medium","normal",FALSE,-3.15527088100657e-05,0.0378460275875044,-0.0378804604952015,-0.0536423841059753,0.111695032129686,316.651203481822,316.459782578021,TRUE,"MomentumPullback",7,293.95,4,3,0.164341991229612,315.493,313.164,NA,NA,70.5782252753245,48.8386621598017,45.542790987624,58.8832487309593,-4.30729955175621,18.6748597381674,99.8749999999603,0.0406626610306736,317.010194,316.964016666667,317.196340747505,316.675909252495,FALSE,FALSE,319.433910655022,301.523089344978,10,2.93528959727002,0.0583370870670289,7.23610449531638,FALSE,FALSE,61.3111379420108,54.1770757317208,-3.30273245117049,1.89413429379986,-2.89908369342036,4.51576725161631,3.68467554566578,2.09769929754464,1.08470250438668,-0.891460744447909,1.08470250438668,2.09769929754464,3.68467554566578,4.51576725161631,5.94011601199554,FALSE,316.89898,316.936125,"low",FALSE,-2.63622509880895,FALSE,"2026-08-31 19:03:00",319.433910655022,301.523089344978,312.8,321.24,"","","","","",21,"D","NONE",40,"C","NONE",50,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.28,257.23,258,257.62,254.17,258.24,252.33,256.15,256.884,256.984,255.48,0.7,"-0.24","-","Mixed trend","Mixed trend","Hold","Neutral",256.33,257.97,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","208.81-304.03","200.51-235.85","False",2.39,NA,"high","expanding",TRUE,0.34321372854914,0.120636650192608,-0.192027931335469,-0.0970760688075176,0.354955728049291,256.013365630572,254.48465003318,TRUE,"MomentumPullback",8,237.71,1,7,0.702639393403668,258.463,256.689,NA,NA,76.9837723404374,53.2588099298102,61.5882549215895,100,18.5900238767945,64.8648648648614,100,0.37432606107421,257.4531,257.207770833333,257.870629163364,256.071370836637,FALSE,FALSE,270.171632616551,239.056367383449,10,3.48053076597901,0.317807867071975,5.69275222062198,TRUE,TRUE,28.3844230093071,51.7390136999966,1.11599246768872,14.8063577344974,1.19977898808115,4.61852305181559,2.43278871889106,-3.06215030999545,-2.46481551920881,0.367934867700026,-2.46481551920881,-3.06215030999545,2.43278871889105,4.6185230518156,13.015869676959,FALSE,256.768,256.971,"high",FALSE,-0.467295796320268,FALSE,"2026-08-31 18:01:00",270.171632616551,239.056367383449,252.33,258.24,"","","","","",41,"C","EARLY_REVERSAL",52,"C","NONE",60,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.86,2.85,2.87,2.86,2.9,2.91,2.85,2.88,2.862,2.863,2.86,0,"1.28","-","Mixed trend","Mixed trend","Hold","Neutral",2.85,2.87,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.44-3.3","2.37-2.83","False",2.54,0.2,"medium","normal",FALSE,0,0,-0.348432055749137,0,-0.348432055749137,2.84250505279234,2.80522943651686,FALSE,"",4,2.7,4,0,0.441693392095087,2.876,2.904,NA,NA,31.2254695015013,43.1113452881055,64.1666666666658,49.9999999999989,1.01851851851847,0,0,0.00509411425078409,2.866274,2.86716583333333,2.86802608728471,2.85541391271529,FALSE,FALSE,3.05171991487391,2.72428008512609,0,10,0.00752124526803775,0.0668180518782121,FALSE,FALSE,42.5595230648956,42.1029425574233,1.5370983603723,-7.53865979381443,-6.81818181818182,-5.90163934426229,3.23741007194246,-1.71232876712328,-1.03448275862068,0.349650349650358,-1.03448275862068,-1.71232876712328,3.23741007194245,-5.90163934426229,12.0193159115893,FALSE,2.8637,2.86172,"medium",FALSE,-3.82580215563455,FALSE,"2026-08-31 16:33:00",3.05171991487391,2.72428008512609,2.85,2.91,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",10,"D","NONE",60,"WATCH"
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",211.4,195,338.3,266.65,211.09,213.39,210.81,211.67,211.265,211.277,211.62,-0.1,"-","-","Mixed trend","Mixed trend","Hold","Neutral",210.81,211.71,"","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","156.25-266.55","165.91-202.06","False",2.99,26.88,"low","normal",FALSE,0.113657889751851,0.0899578618436616,-0.089796304173164,-0.428618529508736,NA,210.591446135919,209.535066197852,FALSE,"",6,196.83,4,-1,0.36498190571852,211.56,213.316,NA,NA,64.7517053451236,51.6863086414331,55.5072463768108,65.5555555555555,10.9590923192838,-12.2222222222205,60.5095541401269,0.291667619046066,211.55264,NA,211.631904612074,210.862295387926,FALSE,FALSE,220.833650822726,203.908349177274,8.9819818192974,10,0.219165537055391,6.38614626078457,FALSE,FALSE,47.6517849986455,47.4606151031853,-0.225641017137107,11.175387851696,0.609175709118599,-7.26850024125981,1.37143953198428,0.256094090865974,0.719424460431664,-0.10395992817314,0.719424460431672,0.256094090865977,1.37143953198429,-7.26850024125981,8.30044562360546,FALSE,211.162,211.2471,"low",FALSE,-6.85049329769541,FALSE,"2026-08-31 16:00:00",220.833650822726,203.908349177274,210.81,213.39,"","News Alert","","","",41,"C","EARLY_REVERSAL",35,"D","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.37,110.1,110.99,110.54,111.54,111.64,109.54,110.35,110.334,110.331,112.47,-1.87,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",110.006,110.58,"","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","89.09-131.63","91.56-106.94","False",2.21,3.09,"medium","expanding",FALSE,0.0181241504304578,0.176991150442485,-0.135722041259493,-0.0769544158254436,-0.0543330616680271,109.848210688454,109.078316285199,FALSE,"",6,103.34,3,-1,0.449806294003169,112.367,110.891,NA,NA,54.6579244840848,51.0669211354324,47.6132404181189,63.4146341463424,-2.86530330289295,-16.0104529616717,79.842070629525,0.176122917305152,110.392584,110.413995,110.569455642012,110.074334357988,FALSE,FALSE,118.059661199581,104.769338800419,8.6456717573217,0,0.158311422243923,2.50241178533079,FALSE,FALSE,19.4215326566312,53.0761512381036,-6.62650431053851,22.43177279787,8.55793822545741,3.02464525765496,-0.00906043308870627,-5.40841690237422,-3.27782646801051,-1.87605583711212,-3.27782646801051,-5.40841690237422,-0.00906043308870341,3.02464525765496,12.6853166692974,FALSE,110.31158,110.321895,"medium",FALSE,-1.94078017310447,FALSE,"2026-08-31 17:11:00",118.059661199581,104.769338800419,109.54,111.64,"","News Alert","","","",41,"C","EARLY_REVERSAL",42,"C","NONE",60,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.2,45,48.5,46.75,49.07,49.14,48.15,48.71,48.219,48.357,49.07,-1.77,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.15,48.54,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Higher","45.98-57.03","37.45-45.25","False",1.97,4.74,"high","normal",FALSE,-0.186373990474211,-0.546786340658208,-0.741350906095551,-0.986031224322097,-1.65272393389103,48.1142190798096,48.0267565198431,FALSE,"",6,45.94,5,2,1.11313011416034,48.871,48.701,NA,NA,25.8505538878663,24.3542644007254,12.5056230319397,13.1578947368431,2.73563776487766,0.337381916329242,71.4285714285772,0.0130384048120328,48.49657,48.6187191666667,48.6611745797429,48.1254754202571,FALSE,FALSE,50.3104769572411,47.6775230427589,10,0,0.0358180758707889,0.857581221777039,FALSE,FALSE,9.14416695725389,48.6203778027176,-10.1223677642178,18.2822085889571,4.39679445527399,1.15424973767052,-2.70488494146144,-3.05711987127916,-2.05242836821784,-1.77297737925412,-2.05242836821784,-3.05711987127916,-2.70488494146144,1.15424973767053,5.52242177539494,FALSE,48.193,48.393325,"low",FALSE,-1.93723797224594,FALSE,"2026-08-31 16:10:00",50.3104769572411,47.6775230427589,48.15,49.14,"","","","","Undervalued",9,"D","NONE",32,"D","NONE",53,"WATCH"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.25,72.25,72.92,72.59,73,73.145,72.21,72.6,72.307,72.317,72.93,-0.93,"0.6","-","Mixed trend","Mixed trend","Hold","Neutral",72.21,72.42,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.26-81.24","65.96-71.71","False",1.65,1.86,"medium","expanding",FALSE,-0.0829760752316447,-0.138217000691077,-0.138217000691077,-0.29669495618575,-0.447812607647265,72.1343325217935,71.7440957794126,FALSE,"",5,71.27,7,0,0.280871022401044,72.979,74.347,NA,NA,38.1361955919753,44.7877874842005,46.3492063492081,19.0476190476213,-4.27248677248694,-80.9523809523787,0,0.0724913787975565,72.385382,72.4382508333333,72.4126081902648,72.2097918097352,FALSE,FALSE,76.267474576811,72.096525423189,0,0,0.0757093934415913,1.04021344680387,FALSE,FALSE,8.61532562677863,31.8553464560574,-3.20702006863038,1.09136700713586,-9.6875,-5.71577711079211,-2.71980611283156,-2.77217063652268,-1.56675749318802,-0.932400932400942,-1.56675749318802,-2.77217063652268,-2.71980611283156,-5.71577711079211,5.78522907884882,FALSE,72.319,72.3112,"medium",TRUE,-1.60647470567797,FALSE,"2026-08-31 16:02:00",76.267474576811,72.096525423189,72.21,73.14,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",6,"D","NONE",65,"PASS"
