"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",202.4,"Moderate","Mixed trend","Uptrend","-",200.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 12:26:00"
"RDDT","Large","No",134.52,"Moderate","Mixed trend","Uptrend","-",133.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 12:27:00"
"VERV","Small","No",11.215,"Good","Mixed trend","Uptrend","-",11.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 12:27:00"
"APPS","Small","No",7.4379,"Moderate","Mixed trend","Uptrend","-",7.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 12:27:00"
"PCT","Mid","No",14.458,"Good","Mixed trend","Uptrend","-",14.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.3,-1.18,"2025-06-17 12:27:00"
"RDW","Mid","No",16.87,"Moderate","Mixed trend","Mixed trend","-",16.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-2.27,"2025-06-17 12:27:00"
"ENPH","Mid","Yes",34.65,"Moderate","Uptrend","Downtrend","-",38.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 12:27:00"
"SGRY","Mid","No",20.12,"Moderate","Uptrend","Downtrend","-",20.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 12:27:00"
"VALE","Large","No",9.515,"Moderate","Mixed trend","Downtrend","-",9.54,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.27,1.38,"2025-06-17 12:26:00"
"FSLR","Large","Yes",143.78,"Moderate","Mixed trend","Downtrend","-",146.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 12:27:00"
"SEDG","Small","No",15.73,"Good","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 12:27:00"
"RUN","Small","No",5.6912,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 12:27:00"
"RGC","Large","No",75.03,"Good","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 12:26:00"
"CRK","Mid","No",27.8599,"Good","Uptrend","Uptrend","-",27.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.58,-1.13,"2025-06-17 12:27:00"
"STNG","Mid","No",43.45,"Moderate","Uptrend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.45,10.26,"2025-06-17 12:28:00"
"META","Large","Yes",703.855,"Good","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 12:28:00"
"AMD","Large","Yes",127.83,"Moderate","Mixed trend","Uptrend","-",127.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-17 12:26:00"
"CRSP","Mid","No",43.7642,"Good","Mixed trend","Uptrend","-",44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,-4.49,"2025-06-17 12:27:00"
"KTOS","Mid","No",43.66,"Good","Mixed trend","Uptrend","-",43.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 12:27:00"
"CTRE","Mid","No",29.2697,"Moderate","Mixed trend","Uptrend","-",29.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.67,0.93,"2025-06-17 12:28:00"
"XOM","Large","Yes",114.4713,"Good","Mixed trend","Uptrend","-",113.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 12:28:00"
"HES","Large","Yes",144.76,"Moderate","Mixed trend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 12:29:00"
"SOXL",NA,"No",22.04,"Moderate","Mixed trend","Uptrend","-",21.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 12:29:00"
"ERX",NA,"No",56.16,"Good","Mixed trend","Uptrend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 12:28:00"
"AMUU",NA,"No",27.7,"Moderate","Mixed trend","Uptrend","-",27.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-17 12:27:00"
"DOCS","Large","No",58.75,"Moderate","Downtrend","Uptrend","-",58.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.78,1.11,"2025-06-17 12:27:00"
"GUSH",NA,"No",26.14,"Moderate","Downtrend","Uptrend","-",25.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 12:29:00"
"MARA","Mid","No",14.7591,"Moderate","Uptrend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.09,"2025-06-17 12:27:00"
"HIMS","Large","No",59.5124,"Moderate","Uptrend","Mixed trend","-",59.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 12:27:00"
"JPM","Large","Yes",270.09,"Good","Uptrend","Mixed trend","-",270.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.39,"2025-06-17 12:28:00"
"V","Large","Yes",358.89,"Good","Uptrend","Mixed trend","-",358.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,9.95,"2025-06-17 12:28:00"
"T","Large","Yes",27.915,"Moderate","Uptrend","Mixed trend","-",27.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 12:29:00"
"FAS",NA,"No",149.83,"Moderate","Uptrend","Mixed trend","-",149.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-17 12:29:00"
"NVDA","Large","Yes",144.915,"Good","Mixed trend","Mixed trend","-",144.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 12:26:00"
"TSLA","Large","No",321.2,"Moderate","Mixed trend","Mixed trend","-",322.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 12:26:00"
"MSFT","Large","Yes",477.683,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 12:28:00"
"AMZN","Large","Yes",216.85,"Good","Mixed trend","Mixed trend","-",215.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 12:28:00"
"GOOGL","Large","Yes",177.06,"Good","Mixed trend","Mixed trend","-",175.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 12:28:00"
"LCID","Mid","No",2.175,"Moderate","Mixed trend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-17 12:26:00"
"F","Large","Yes",10.5154,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-17 12:26:00"
