"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.8,"Moderate","Good","Uptrend","Uptrend",11.38,14.2,0.1,"High Value Zone: breakout above resistance; watch for pullback",14.73,"Neutral","True",12.28,0.76,"2025-08-04 07:54:00"
"RKT","Large","No",16.78,"Moderate","Moderate","Mixed trend","Uptrend",14.38,16.36,-0.08,"High Value Zone: breakout above resistance; watch for pullback",16.61,"Lower","True",5.61,-0.03,"2025-08-04 07:57:00"
"AMZD","ETF","No",11,"Moderate","-","Uptrend","Mixed trend",10.4,11.12,-0.01,"Elevated Zone - Price near resistance",10.95,"Neutral","True",3.34,NA,"2025-08-04 07:44:00"
"RDDT","Large","No",190.72,"Hold","Moderate","Strong Downtrend","Mixed trend",146.32,177.96,-0.25,"High Value Zone: breakout above resistance; watch for pullback",190.06,"Neutral","True",5.07,4.99,"2025-08-04 07:57:00"
"TLT","ETF","No",87.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.52,88.23,0.18,"Elevated Zone - Price near resistance",87.47,"Neutral","True",1.4,NA,"2025-08-04 07:57:00"
"TMF","ETF","No",38.54,"Moderate","Moderate","Downtrend","Mixed trend",36.38,38.75,-0.09,"Elevated Zone - Price near resistance",38.13,"Neutral","True",4.27,NA,"2025-08-04 07:57:00"
"AMZN","Large","Yes",217.15,"Moderate","Moderate","Strong Downtrend","Downtrend",221.5,236.02,-3.15,"Low Value Zone",217.72,"Higher","True",2.64,6.14,"2025-08-04 07:56:00"
"AAPL","Large","Yes",203.76,"Moderate","Moderate","Strong Downtrend","Downtrend",204.13,214.37,-6.85,"Low Value Zone",203.6,"Higher","True",3.18,6.43,"2025-08-04 07:55:00"
"COMM","Small","No",13.45,"Good","Good","Strong Downtrend","Downtrend",7.54,8.55,3.08,"High Value Zone: breakout above resistance; watch for pullback",13.18,"Neutral","True",6.34,-0.18,"2025-08-04 07:56:00"
"ENVX","Mid","No",10.96,"Moderate","Moderate","Strong Downtrend","Downtrend",11.9,14.93,-3.53,"Low Value Zone",10.93,"Neutral","True",7.2,-1.11,"2025-08-04 07:53:00"
"COIN","Large","Yes",320.5,"Moderate","Moderate","Strong Downtrend","Downtrend",346.75,407.41,-2.89,"Low Value Zone",319.43,"Higher","True",4.55,5.34,"2025-08-04 07:57:00"
