"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.0999,3.099,3.095,2.89,7.26,"-3.57","Good","Uptrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.73-2.85","Neutral","True",6.65,-0.16,"2025-09-17 16:59:00"
"BBD","Large","Moderate","No",3.31253333333333,3.307,3.303,3.21,3.19,"-","Good","Uptrend","Uptrend","Hold",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.31-3.31","Neutral","True",1.94,0.35,"2025-09-17 16:04:00"
"QFIN","Mid","Moderate","No",30.9033333333333,30.769,30.754,28.84,7.15,"0.99","Moderate","Uptrend","Uptrend","Hold",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 16:59:00"
"SHPH","Nano",NA,"No",4.43333333333333,4.412,4.396,3.58,23.84,"-","Moderate","Uptrend","Uptrend","Hold",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-4.04","Neutral","True",7.86,-46.34,"2025-09-17 16:56:00"
"VANI","Micro",NA,"No",1.47903333333333,1.465,1.457,1.21,22.23,"-","Moderate","Uptrend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 16:52:00"
"ORKA","-",NA,"No",16.21,16.199,16.154,14.9,8.79,"18.36","Good","Uptrend","Uptrend","MomentumPullback",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-16.02","Neutral","True",5.34,NA,"2025-09-17 16:36:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong","13.75-14.55","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"IWM","-",NA,"No",239.056666666667,239.005,238.974,238.28,0.33,"0.21","Good","Uptrend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong","234.28-236.67","Neutral","True",1.5,NA,"2025-09-17 17:03:00"
"TNA","-",NA,"No",43.98,43.972,43.95,43.56,0.96,"0.66","Good","Uptrend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong","43.1-43.54","Neutral","True",4.35,NA,"2025-09-17 17:03:00"
"PLUG","Mid",NA,"No",1.9465,1.946,1.946,1.68,15.86,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 16:59:00"
