"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.87,6.84,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 15:38:00"
"CENX","Small",18.71,18.31,"Uptrend","Uptrend","-","Neutral","Yes",1.22,8.12,"2025-06-02 15:40:00"
"FSM","Small",6.525,6.48,"Uptrend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 15:39:00"
"HL","Mid",5.635,5.66,"Uptrend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 15:39:00"
"NUGT",NA,80.19,78.84,"Uptrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 15:40:00"
"JNUG",NA,84.48,83.54,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 15:40:00"
"NGD","Mid",4.58,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 15:38:00"
"NUE","Large",120.265,118.9,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 15:39:00"
"PILL",NA,5.39,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 15:22:00"
"SAIC","Mid",99.76,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 15:39:00"
"DKNG","Large",33.605,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 15:39:00"
"F","Large",9.9848,9.93,"Mixed trend","Downtrend","-","Neutral","Yes",1.25,3.8,"2025-06-02 15:38:00"
"IAG","Mid",7.475,7.46,"Uptrend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 15:39:00"
"LABU",NA,54.28,53.82,"Uptrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 15:40:00"
"AVGO","Large",248.785,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 15:38:00"
"BBD","Large",2.89,2.89,"Mixed trend","Uptrend","-","Higher","No",0.3,3.64,"2025-06-02 15:38:00"
"BTG","Mid",3.585,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 15:38:00"
"COST","Large",1054.47,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 15:39:00"
"CRDO","Large",63.17,62.02,"Mixed trend","Uptrend","-","Neutral","No",0.03,10.32,"2025-06-02 15:38:00"
