"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.06,"Moderate","Good","Uptrend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.11,"Neutral","True",5.63,-1.19,"2025-07-18 09:06:00"
"SBET","Mid","No",36.5,"Moderate","Good","Uptrend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.12,"Neutral","True",18.62,47.28,"2025-07-18 09:06:00"
"JOBY","Large","No",16.8999,"Moderate","Good","Uptrend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.17,"Neutral","True",5.3,-0.84,"2025-07-18 09:06:00"
"ACHR","Mid","No",13.0002,"Moderate","Moderate","Uptrend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.16,"Neutral","True",7.63,-1.23,"2025-07-18 09:06:00"
"SOC","Mid","No",30.3999,"Moderate","Weak","Uptrend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",30.25,"Neutral","True",11.79,-2.8,"2025-07-18 09:05:00"
"SCHW","Large","Yes",98.08,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",97.1,"Neutral","True",1.86,3.3,"2025-07-18 09:05:00"
"SRPT","Mid","No",16.25,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.72,"Neutral","True",9.36,-2.64,"2025-07-18 09:06:00"
"QS","Mid","No",14.3099,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",14.17,"Neutral","True",6.35,-0.91,"2025-07-18 09:06:00"
"APLD","Mid","No",11.51,"Excellent","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone",11.44,"Neutral","True",9.29,-1.47,"2025-07-18 09:06:00"
"NIO","Large","No",4.3803,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Higher","True",4.48,-1.64,"2025-07-18 09:06:00"
"BULL","Mid","No",14.65,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.75,"Neutral","True",11.44,1.24,"2025-07-18 09:06:00"
"NFLX","Large","Yes",1241.3,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support",1240.5,"Neutral","True",2.67,21.13,"2025-07-18 09:06:00"
"BZAI","Small","No",5.59,"Moderate","Good","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.53,"Higher","True",11.74,-1.33,"2025-07-18 09:06:00"
"AI","Mid","No",29.25,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.24,"Neutral","True",4.7,-2.24,"2025-07-18 09:06:00"
"PDYN","Small","No",12.4292,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.31,"Neutral","True",7.66,-1.88,"2025-07-18 09:05:00"
"PGY","Mid","No",30.4,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",30.1,"Neutral","True",6.77,-5.23,"2025-07-18 09:06:00"
"NFXL","ETF","No",62.554,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support",63.05,"Neutral","True",5.35,NA,"2025-07-18 09:07:00"
"MESO","Small","No",15.65,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback",15.49,"Neutral","True",6.61,-0.93,"2025-07-18 09:02:00"
"QBTS","Mid","No",18.9703,"Moderate","Moderate","Downtrend","Uptrend",15.34,18.32,"Buy signal generated - good momentum",19.02,"Neutral","True",7.29,-0.66,"2025-07-18 09:06:00"
"SLB","Large","Yes",35.1468,"Good","Moderate","Uptrend","Mixed trend",34.42,37.29,"Balanced Zone",35,"Neutral","True",4.72,2.95,"2025-07-18 09:03:00"
"RIVN","Large","No",13.04,"Moderate","Moderate","Uptrend","Mixed trend",12.53,14.19,"Balanced Zone",12.97,"Lower","True",4.45,-3.69,"2025-07-18 09:06:00"
"GOOGL","Large","Yes",185.248,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.32,"Neutral","False",3.71,8.97,"2025-07-18 09:07:00"
"BBAI","Mid","No",8.4788,"Hold","Good","Uptrend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.44,"Neutral","False",8.39,-0.84,"2025-07-18 09:06:00"
"SPXL","ETF","No",182.11,"Hold","Good","Uptrend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback",181.2,"Neutral","False",6.68,NA,"2025-07-18 09:06:00"
"SPY","ETF","No",629.3,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.69,"Neutral","False",2.22,NA,"2025-07-18 09:07:00"
"VOO","ETF","No",578.46,"Moderate","Good","Uptrend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.2,NA,"2025-07-18 09:07:00"
"QQQ","ETF","No",562.57,"Moderate","Good","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.2,"Neutral","False",2.63,NA,"2025-07-18 09:07:00"
"NVDA","Large","Yes",173.6,"Excellent","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.68,"Neutral","False",5.74,3.1,"2025-07-18 09:06:00"
"MSFT","Large","Yes",512.56,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",502.74,"Neutral","False",2.35,12.93,"2025-07-18 09:04:00"
"HOOD","Large","No",109.24,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",108.15,"Neutral","False",5.07,1.75,"2025-07-18 09:06:00"
"COIN","Large","Yes",419.47,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback",418.38,"Neutral","False",5.77,5.34,"2025-07-18 09:06:00"
"AMDL","ETF","No",10.58,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance",10.63,"Neutral","False",13.17,NA,"2025-07-18 09:07:00"
"CONL","ETF","No",64.8,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback",64.81,"Neutral","False",11.42,NA,"2025-07-18 09:07:00"
"KWEB","ETF","No",36.35,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.16,"Neutral","False",3.02,NA,"2025-07-18 09:07:00"
"PLTR","Large","Yes",154.61,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.45,"Neutral","False",5.78,0.23,"2025-07-18 09:07:00"
"AAPL","Large","Yes",210.61,"Moderate","Moderate","Uptrend","Mixed trend",205.64,215.19,"Balanced Zone",210.45,"Neutral","False",3.89,6.43,"2025-07-18 09:06:00"
"META","Large","Yes",702.75,"Good","Moderate","Uptrend","Mixed trend",690.75,734.39,"Value Zone - Price near support",688.94,"Neutral","False",3.68,25.57,"2025-07-18 09:07:00"
