"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.4,2.391,1.99,20.6,"Good","Mixed trend","Uptrend",1.77,2.59,0.3,"Moderate","Price between support and resistance","-","2.27-2.39","Neutral","True",3.48,0.04,"2025-08-18 11:02:00"
"GDRX","Small","Poor","No",4.99,5.014,3.73,33.78,"Good","Mixed trend","Uptrend",3.39,5.3,0.19,"Moderate","Price between support and resistance","-","3.74-4.69","Neutral","True",6.06,0.09,"2025-08-18 11:03:00"
"DAY","Large","Poor","Yes",67,66.905,52.88,26.7,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.13,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","True",4.13,0.3,"2025-08-18 11:03:00"
"SHCO","Small",NA,"No",8.825,8.827,7.64,15.51,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.12,"Moderate","Price between support and resistance","-","8.83-8.87","Neutral","True",2.81,-0.31,"2025-08-18 11:03:00"
"XNET","Small",NA,"No",7.95,7.958,6.39,24.41,"Good","Mixed trend","Uptrend",4.37,8.21,0.07,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 11:03:00"
"KYIV","Mid","Moderate","No",13.455,13.744,11.52,16.8,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.7,"Moderate","Price between support and resistance","-","11.75-11.84","Neutral","True",2.49,1.32,"2025-08-18 11:03:00"
"SCHF","ETF",NA,"No",22.735,22.733,22.84,-0.46,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.53,"Moderate","Price between support and resistance","-","22.29-22.51","Neutral","True",1.17,NA,"2025-08-18 11:05:00"
"APLD","Mid",NA,"No",16.85,16.803,14.09,19.59,"Good","Uptrend","Uptrend",10.91,17.3,0.08,"Hold","Price between support and resistance","-","13.9-14.07","Neutral","False",6,-0.8,"2025-08-18 11:02:00"
"SOFI","Large","Poor","No",23.912,23.881,23.77,0.6,"Good","Uptrend","Uptrend",18.56,25.68,0.33,"Hold","Price between support and resistance","-","23.47-23.74","Neutral","False",3.35,0.5,"2025-08-18 11:03:00"
"ENLT","Mid","Poor","No",27.465,27.384,26.08,5.31,"Moderate","Uptrend","Uptrend",22.92,28.08,0.14,"Hold","Price between support and resistance","-","26.91-27.19","Neutral","False",3.48,0.17,"2025-08-18 10:51:00"
"ZEPP","Small",NA,"No",41.3,40.871,33.86,21.97,"Good","Uptrend","Uptrend",10.47,42.42,0.04,"Hold","Price between support and resistance","-","32.51-36.93","Neutral","False",6.98,-4.8,"2025-08-18 11:03:00"
"KOLD","ETF",NA,"No",36.12,36.078,34.7,4.09,"Good","Uptrend","Uptrend",26.19,38.28,0.22,"Hold","Price between support and resistance","-","36.21-36.36","Neutral","False",10.06,NA,"2025-08-18 11:05:00"
"NFLX","Large","Good","Yes",1245.35,1244.966,1238.95,0.52,"Good","Uptrend","Uptrend",1182.41,1371.39,2,"Moderate","Price between support and resistance","-","1220.44-1232.9","Neutral","False",2.62,23.42,"2025-08-18 11:06:00"
"OPEN","Mid",NA,"No",3.555,3.564,3.17,12.15,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.68,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 11:02:00"
"RUN","Mid",NA,"No",14.7949,14.814,13.92,6.29,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.38,"Moderate","Price between support and resistance","-","14.51-15.98","Higher","False",7.6,-11.76,"2025-08-18 11:02:00"
"UNH","Large","Good","Yes",315.295,315.031,304.01,3.71,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.28,"Hold","Price between support and resistance","-","311.95-313.36","Neutral","False",5.78,23.1,"2025-08-18 11:02:00"
"OSCR","Mid",NA,"No",16.605,16.633,15.64,6.17,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.96,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 11:03:00"
"FSLR","Large","Good","Yes",217.29,217.217,199.95,8.67,"Moderate","Mixed trend","Uptrend",164.65,223.8,0.12,"Moderate","Price between support and resistance","-","215.6-215.6","Neutral","False",5.28,11.7,"2025-08-18 11:03:00"
"NXT","Mid","Good","No",65.96,65.859,60.58,8.88,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.32,"Moderate","Price between support and resistance","-","65.71-65.71","Neutral","False",3.77,3.67,"2025-08-18 11:03:00"
"CIFR","Mid",NA,"No",5.97,5.955,5.21,14.59,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.95,"Moderate","Price between support and resistance","-","5.26-5.93","Neutral","False",6.84,-0.45,"2025-08-18 11:03:00"
"NWL","Mid",NA,"No",5.8,5.798,5.46,6.23,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.71,"Moderate","Price between support and resistance","-","5.78-5.78","Neutral","False",4.7,-0.59,"2025-08-18 11:03:00"
"LUMN","Mid",NA,"No",4.665,4.666,4.43,5.3,"Moderate","Mixed trend","Uptrend",3.7,5,0.35,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 11:03:00"
"MNSO","Mid","Moderate","No",20.73,20.698,19.73,5.07,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.22,"Moderate","Price between support and resistance","-","20.15-20.52","Neutral","False",4.11,1.1,"2025-08-18 11:03:00"
"CURE","ETF",NA,"No",80.29,80.178,79.02,1.61,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.47,"Moderate","Price between support and resistance","-","80.26-80.36","Neutral","False",7.17,NA,"2025-08-18 11:04:00"
"NFXL","ETF",NA,"No",61.785,61.726,61.255,0.87,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.44,"Moderate","Price between support and resistance","-","60.54-61.1","Neutral","False",5.22,NA,"2025-08-18 10:59:00"
"PILL","ETF",NA,"No",7.45,7.457,7.31,1.92,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.14,"Hold","Price between support and resistance","-","7.3-7.38","Neutral","False",5.7,NA,"2025-08-18 11:01:00"
"TAN","ETF",NA,"No",41.11,41.11,39.84,3.19,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.31,"Hold","Price between support and resistance","-","40.11-40.7","Neutral","False",2.23,NA,"2025-08-18 11:05:00"
"REMX","ETF",NA,"No",59.24,59.227,58.3,1.61,"Moderate","Mixed trend","Uptrend",45.47,60.91,0.12,"Hold","Price between support and resistance","-","59.24-59.24","Neutral","False",2.94,NA,"2025-08-18 11:05:00"
"ICLN","ETF",NA,"No",14.43,14.434,14.1,2.34,"Moderate","Mixed trend","Uptrend",13.06,14.85,0.3,"Moderate","Price between support and resistance","-","14.4-14.4","Neutral","False",1.6,NA,"2025-08-18 11:05:00"
"JNJ","Large","Good","Yes",176.95,176.925,176.64,0.18,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-","173.41-175.18","Higher","False",1.39,9.34,"2025-08-18 11:06:00"
"ABBV","Large","Poor","Yes",207.32,207.265,206.69,0.3,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.26,"Moderate","Price between support and resistance","-","203.17-205.25","Higher","False",2.4,2.11,"2025-08-18 11:06:00"
"MRK","Large","Good","Yes",84.805,84.805,84.21,0.71,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.36,"Moderate","Price between support and resistance","-","84.8-84.84","Neutral","False",3.27,6.49,"2025-08-18 11:06:00"
"T","Large","Good","Yes",29.02,29.025,28.87,0.52,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.43,"Moderate","Price between support and resistance","-","28.44-28.73","Neutral","False",2.14,1.75,"2025-08-18 11:06:00"
"WULF","Mid",NA,"No",10.1788,10.28,8.97,13.48,"Moderate","Downtrend","Uptrend",4.69,10.95,0.14,"Hold","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 11:02:00"
"LABU","ETF",NA,"No",71.89,72.048,71.69,0.28,"Moderate","Downtrend","Uptrend",58.86,75,0.24,"Hold","Price between support and resistance","-","70.45-71.17","Higher","False",6.51,NA,"2025-08-18 11:04:00"
"TSLA","Large","Moderate","No",333.7632,333.445,330.56,0.97,"Good","Uptrend","Mixed trend",307.01,365.6,1.19,"Hold","Price between support and resistance","-","327.6-332.92","Neutral","False",3.88,1.69,"2025-08-18 11:02:00"
"META","Large","Good","Yes",767.02,766.838,785.23,-2.32,"Good","Uptrend","Mixed trend",703.31,814.21,0.74,"Hold","Price between support and resistance","-","763.36-763.36","Neutral","False",2.3,27.56,"2025-08-18 11:03:00"
"FN","Large","Good","No",329.77,329.542,329.8,-0.01,"Good","Uptrend","Mixed trend",283.97,364.59,0.76,"Hold","Price between support and resistance","-","323.17-326.47","Neutral","False",3.15,8.97,"2025-08-18 11:02:00"
"BBAI","Mid",NA,"No",6.0158,6.001,6.14,-2.02,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.27,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 11:02:00"
"NU","Large","Moderate","No",13.04,13.022,13.1,-0.46,"Moderate","Uptrend","Mixed trend",11.86,14.45,1.2,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 11:02:00"
"BMNR","Mid",NA,"No",55.8682,55.69,57.81,-3.36,"Good","Uptrend","Mixed trend",32.02,164.63,4.56,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 11:02:00"
"SOUN","Mid",NA,"No",14.905,14.851,15.59,-4.39,"Good","Uptrend","Mixed trend",10.81,17.47,0.63,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 11:02:00"
"LCID","Mid",NA,"No",2.19,2.187,2.18,0.46,"Moderate","Uptrend","Mixed trend",2.14,3.45,24.14,"Moderate","Price between support and resistance","-","2.21-2.21","Lower","False",7.21,-1.13,"2025-08-18 11:02:00"
"QBTS","Mid",NA,"No",16.95,16.901,17.01,-0.35,"Good","Uptrend","Mixed trend",15.85,21.02,3.7,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 11:03:00"
