"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.06,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.08,"Higher","True",5.69,-1.64,"2025-07-14 07:17:00"
"UMAC","Small","No",10.57,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.96,"Neutral","True",9.75,-3.87,"2025-07-14 07:18:00"
"AIRO","Small","No",28.28,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.09,"Neutral","True",12.29,-1.55,"2025-07-14 07:16:00"
"IBIT","ETF","No",69.12,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.2,"Higher","True",3.55,NA,"2025-07-14 07:18:00"
"KTOS","Mid","No",51.93,"Moderate","Downtrend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;",52.09,"Lower","True",4.71,0.13,"2025-07-14 07:17:00"
"ETHA","ETF","No",23.23,"Good","Downtrend","Uptrend",19.03,22.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",23.16,"Neutral","True",6.16,NA,"2025-07-14 07:18:00"
"OSCR","Mid","No",14.32,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.4,"Neutral","True",6.58,0.4,"2025-07-14 07:17:00"
"MSFT","Large","Yes",501.15,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.36,12.94,"2025-07-14 07:17:00"
"AMZN","Large","Yes",224.5,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 07:18:00"
"SOFI","Large","No",21.27,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",5.77,0.43,"2025-07-14 07:17:00"
"AMDL","ETF","No",8.87,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.91,"Neutral","False",13.24,NA,"2025-07-14 07:18:00"
"NVDX","ETF","No",15.78,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.77,"Higher","False",11.31,NA,"2025-07-14 07:17:00"
"NVDL","ETF","No",76.65,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.57,"Neutral","False",11.47,NA,"2025-07-14 07:18:00"
"BITO","ETF","No",23.39,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Higher","False",3.77,NA,"2025-07-14 07:18:00"
"BITX","ETF","No",68.28,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.42,"Higher","False",6.75,NA,"2025-07-14 07:19:00"
"MSTX","ETF","No",47.24,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.48,"Higher","False",16.18,NA,"2025-07-14 07:19:00"
"NVDA","Large","Yes",165.1,"Good","Downtrend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.94,"Neutral","False",5.75,3.1,"2025-07-14 07:17:00"
"GOOGL","Large","Yes",179.04,"Moderate","Downtrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.95,"2025-07-14 07:17:00"
"MARA","Mid","No",19.739,"Moderate","Downtrend","Uptrend",16.24,19.8,"Buy Signal","Buy signal generated - good momentum",19.75,"Higher","False",7.82,-1.09,"2025-07-14 07:17:00"
"MSTR","Large","No",443.74,"Moderate","Downtrend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",446.18,"Neutral","False",8.28,-22.23,"2025-07-14 07:17:00"
"MSTU","ETF","No",10.2,"Moderate","Downtrend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.26,"Higher","False",15.88,NA,"2025-07-14 07:18:00"
"TZA","ETF","No",11.08,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",11.06,"Neutral","False",7.38,NA,"2025-07-14 07:17:00"
"TSLA","Large","No",316.9,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering",310.66,"Neutral","False",5.8,1.74,"2025-07-14 07:17:00"
"AAPL","Large","Yes",209.22,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.91,6.41,"2025-07-14 07:18:00"
"META","Large","Yes",715.8,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",701.68,"Neutral","False",3.75,25.6,"2025-07-14 07:17:00"
"SOUN","Mid","No",11.27,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.2,"Neutral","False",7.17,-0.61,"2025-07-14 07:17:00"
"RIOT","Mid","No",12.77,"Moderate","Mixed trend","Mixed trend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.83,"Higher","False",7.21,-1.37,"2025-07-14 07:17:00"
"CRCL","Large","No",187.8,"-","Mixed trend","Mixed trend",182.5,215.6,"-","Balanced Zone: price is rising with room to resistance;",187.9,"Neutral","False",14.78,0.08,"2025-07-14 07:17:00"
"RGC","Mid","No",13.84,"-","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;",14,"Neutral","False",30.25,-0.01,"2025-07-14 07:17:00"
"PG","Large","Yes",156.3,"-","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal",156.21,"Neutral","False",1.91,6.31,"2025-07-14 07:16:00"
"SPY","ETF","No",621.59,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",621.8,"Higher","False",2.23,NA,"2025-07-14 07:18:00"
"SMH","ETF","No",286.46,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",286.26,"Neutral","False",3.37,NA,"2025-07-14 07:17:00"
"QUBT","Mid","No",17.68,"Moderate","Downtrend","Mixed trend",17.38,21.88,"-","Balanced Zone: price is rising with room to resistance;",17.71,"Neutral","False",8.51,-0.54,"2025-07-14 07:17:00"
"ASTS","Large","No",45.14,"Moderate","Downtrend","Mixed trend",42.44,47.72,"Buy Signal","Buy signal generated - watch for recovery/decline",45.14,"Lower","False",6.52,-1.98,"2025-07-14 07:17:00"
"MSTY","ETF","No",22.38,"Moderate","Downtrend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.41,"Neutral","False",8.51,NA,"2025-07-14 07:19:00"
"ULTY","ETF","No",6.25,"Moderate","Uptrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Lower","False",3.68,NA,"2025-07-14 07:18:00"
"TLT","ETF","No",85.51,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.51,"Higher","False",1.71,NA,"2025-07-14 07:18:00"
