"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WB","Mid","Moderate","No",11.265,"Good","Uptrend","Uptrend",9.49,11.52,0.14,"Moderate","Price between support and resistance","-",11.21,"Neutral","True",2.02,1.38,"2025-08-14 13:39:00"
"WULF","Mid",NA,"No",7.795,"Good","Mixed trend","Uptrend",4.48,8.3,0.15,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 13:38:00"
"EQX","Mid","Moderate","No",7.84,"Good","Mixed trend","Uptrend",6.08,8.06,0.12,"Moderate","Price between support and resistance","-",7.76,"Neutral","True",4.73,0.71,"2025-08-14 13:39:00"
"NEGG","Mid",NA,"No",123.59,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.11,"Moderate","Price between support and resistance","-",123.19,"Neutral","True",16.42,-2.25,"2025-08-14 13:39:00"
"DLO","Mid","Moderate","No",15.37,"Good","Mixed trend","Uptrend",10.37,16.09,0.14,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",3.12,0.48,"2025-08-14 13:39:00"
"TRMD","Mid","Good","No",20.67,"Good","Mixed trend","Uptrend",17.5,21.29,0.2,"Moderate","Price between support and resistance","-",20.58,"Neutral","True",3.51,4.72,"2025-08-14 13:39:00"
"CLBT","Mid",NA,"No",15.15,"Good","Mixed trend","Uptrend",13.07,17.67,1.21,"Moderate","Price between support and resistance","-",15,"Neutral","True",3.03,-0.92,"2025-08-14 13:39:00"
"MESO","Mid",NA,"No",16.01,"Good","Mixed trend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",16,"Neutral","True",6.11,-1.25,"2025-08-14 13:39:00"
"TPR","Large","Good","No",97.475,"Good","Uptrend","Mixed trend",92.33,116.62,3.72,"Good","Price between support and resistance","-",97.25,"Neutral","True",2.73,3.8,"2025-08-14 13:39:00"
"UI","Large","Good","No",422.215,"Good","Uptrend","Mixed trend",404.46,499.81,4.37,"Good","Price between support and resistance","-",420.1,"Higher","True",3.76,9.06,"2025-08-14 13:39:00"
