"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.8,278.015,278.024,276.97,0.3,"0.38","Good","Mixed trend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","227.89-326.05","False",3.33,7.45,-0.133012186792251,-0.0863185153215397,0.0684413385684945,3,8,-1,0.168396538454278,19.9763548043745,43.389782417141,60.1851851851861,0,-7.4074074074074,-100,0,0.15043270920811,277.787048,NA,"2025-11-26 06:38:00","Good Fundamentals & Health","","","","","2025-11-26 06:38:00","2025-11-26 06:38:00",2025-11-26 06:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.1666666666667,3.33,0.0333,46.2533333333333,-76.4113716801427,46.2533333333333,7,0,0,25.0758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",316.5,316.791,315.625,294.43,7.5,"7.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","238.97-349.89","True",2.5,4.81,0.237529691211401,0.158227848101266,1.44230769230769,6,3,6,2.4383740403652,44.1343266469813,55.7575428480475,42.7189988623434,42.6621160409555,-16.3596338000412,7.50853242320814,43.9999999999998,1.50717285007422,313.361724,NA,"2025-11-26 06:32:00","","News Alert","Earnings Alert","","","2025-11-26 06:32:00","2025-11-26 06:32:00",2025-11-26 06:32:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.49,1,0.5,68,2.5,0.025,59.5,21.2,59.5,7,8,8,30.65
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",7.82,7.826,NA,7.72,1.3,"1.37","Good","Mixed trend","Uptrend","Hold","Neutral",7.4,8.33,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","6.24-9.27","False",2.45,0.9,0,-0.127713920817366,-0.127713920817366,2,3,-1,0.458204110440548,33.840432925634,33.840432925634,NA,0,0,-50,0,0.00894427190999899,NA,NA,"2025-11-26 06:33:00","","","","","","2025-11-26 06:33:00","2025-11-26 06:33:00",2025-11-26 06:33:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.93,0.643333333333333,1,68.3666666666667,2.45,0.0245,67.2333333333333,NA,67.2333333333333,5,0,0,33.2458333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.88,13.871,NA,13.81,0.51,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.24-17.4","False",4.25,1.52,NA,NA,NA,5,1,4,1.17040728827199,56.894243641232,56.894243641232,NA,100,0,50.0000000000011,100,0.04034478900676,NA,NA,"2025-11-26 06:39:00","","","","","Undervalued","2025-11-26 06:39:00","2025-11-26 06:39:00",2025-11-26 06:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.4,10.405,NA,10.4,0,"0.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","8.97-11.83","True",1.95,0.67,0,0.192678227360304,0.192678227360304,4,5,3,0.172020847737268,24.5383149170603,59.4652154039017,88.8888888888889,66.6666666666667,-0.925925925926047,-33.3333333333333,0,0.00447213595503258,NA,NA,"2025-11-26 06:29:00","","","","","Undervalued","2025-11-26 06:29:00","2025-11-26 06:29:00",2025-11-26 06:29:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,1,66.5333333333333,1.95,0.0195,75.3166666666667,NA,75.3166666666667,5,0,0,38.0791666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",245.18,244.666,NA,242.46,1.12,"0.91","Good","Mixed trend","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","206.03-311.5","False",4.44,8.66,0.479488545551418,0.479488545551418,0.479488545551418,6,1,7,0.85373893520818,83.4273636300037,83.4273636300037,NA,100,0,0,100,0.519923071232527,NA,NA,"2025-11-26 06:25:00","Good Fundamentals & Health","","","","","2025-11-26 06:25:00","2025-11-26 06:25:00",2025-11-26 06:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0,42.1666666666667,4.44,0.0444,42.1433333333333,NA,42.1433333333333,7,0,0,27.1733333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",203.63,203.766,203.871,206.13,-1.21,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","135.52-276.74","False",6.18,1.91,-0.18137254901961,-0.279138099902053,0,6,5,2,0.73081292295919,33.258724138724,46.6457742069169,13.0434782608692,6.08695652173851,-6.16499442586419,-19.1304347826085,0,0.148222805263172,203.5158,202.870333333333,"2025-11-26 06:37:00","","","","","","2025-11-26 06:37:00","2025-11-26 06:37:00",2025-11-26 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.65,1,0.5,59,6.18,0.0618,47.32,-16.1642401322406,47.32,5,0,0,24.205
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.28,231.287,231.23,229.67,0.7,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","177.45-281.89","False",3.19,7.08,-0.0302571860816915,0.060569351907941,0.0346020761245729,6,4,3,0.150645081160218,47.0763328903251,54.597746403234,57.2916666666631,62.4999999999978,-13.8888888888894,18.7500000000011,46.1538461538495,0.0770064932347179,231.1118,NA,"2025-11-26 06:39:00","","","","","","2025-11-26 06:39:00","2025-11-26 06:39:00",2025-11-26 06:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.31,0.77,0.5,61.4,3.19,0.0319,53.51,5.2,53.51,7,0,0,27.2025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88.79,88.74,89.092,90.24,-1.61,"-1.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Lower","57.19-109.1","True",5.42,10.52,0.21444695259595,-0.0562809545249855,-0.0562809545249855,5,2,-1,2.97078088924726,56.2985514140159,38.6663208757171,17.93853427896,20.5673758865253,4.93784475965338,-11.3475177304962,62.79069767442,0.198922095303891,NA,NA,"2025-11-26 06:18:00","","","Earnings Alert","","","2025-11-26 06:18:00","2025-11-26 06:18:00",2025-11-26 06:18:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.19,0.0633333333333333,0.5,60.2666666666667,5.42,0.0542,63.7133333333333,-85.5795088223408,63.7133333333333,7,0,8,36.9783333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.42,NA,NA,20.34,0.39,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.35,22.13,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","16.85-23.83","False",2.63,1.99,NA,NA,NA,4,0,4,0.987979645342201,100,100,NA,100,0,0,100,0.0501115671942781,NA,NA,"2025-11-26 06:25:00","","","","","Undervalued","2025-11-26 06:25:00","2025-11-26 06:25:00",2025-11-26 06:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.81,0.603333333333333,0,46.0666666666667,2.63,0.0263,44.4033333333333,NA,44.4033333333333,5,0,0,26.6008333333333
