"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130,"Moderate","Mixed trend","Uptrend","-",129.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 08:26:00"
"QS","Mid","No",5.6201,"Moderate","Mixed trend","Uptrend","-",5.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 08:26:00"
"SMCI","Large","Yes",47.56,"Moderate","Mixed trend","Uptrend","-",47.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 08:26:00"
"BMBL","Small","No",6.62,"Moderate","Mixed trend","Uptrend","-",6.55,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,6.17,-4.67,"2025-06-26 08:24:00"
"COIN","Large","Yes",355.89,"Moderate","Mixed trend","Uptrend","-",354.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.63,5.31,"2025-06-26 08:25:00"
"TIGR","Small","No",9.64,"Moderate","Mixed trend","Uptrend","-",9.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 08:24:00"
"STLA","Large","No",9.87,"-","Mixed trend","Mixed trend","-",9.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.46,2.12,"2025-06-26 08:23:00"
"MSFT","Large","Yes",494.2,"Good","Uptrend","Uptrend","-",491.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-26 08:25:00"
"SOXL",NA,"No",25.43,"Good","Uptrend","Uptrend","-",25.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-26 08:27:00"
"NVDA","Large","Yes",156.69,"Good","Mixed trend","Uptrend","-",153.86,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.11,"2025-06-26 08:26:00"
"ALT","Small","No",3.19,"Good","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 08:26:00"
"MSTR","Large","No",386.51,"Moderate","Mixed trend","Uptrend","-",387.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.81,-22.24,"2025-06-26 08:24:00"
"IREN","Mid","No",11.989,"Good","Mixed trend","Uptrend","-",11.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-0.31,"2025-06-26 08:26:00"
"CLSK","Mid","No",10.53,"Moderate","Downtrend","Uptrend","-",10.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 08:24:00"
"GOOGL","Large","Yes",172.96,"Moderate","Uptrend","Mixed trend","-",172.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 08:27:00"
"AAPL","Large","Yes",201.35,"Moderate","Uptrend","Mixed trend","-",201.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 08:27:00"
"AMZN","Large","Yes",213.26,"Moderate","Uptrend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-26 08:27:00"
"META","Large","Yes",714.15,"Moderate","Uptrend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 08:25:00"
"TSLA","Large","No",328.08,"Moderate","Mixed trend","Mixed trend","-",327.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-26 08:26:00"
"CRCL","Large","No",206.2,"-","Mixed trend","Mixed trend","-",204.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.67,0.09,"2025-06-26 08:26:00"
"PLTR","Large","Yes",144.48,"Moderate","Mixed trend","Mixed trend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.67,0.23,"2025-06-26 08:26:00"
"IONQ","Large","No",39.64,"Moderate","Mixed trend","Mixed trend","-",39.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-26 08:26:00"
"SMR","Mid","No",39.88,"Good","Mixed trend","Mixed trend","-",39.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-1.37,"2025-06-26 08:26:00"
"KTOS","Mid","No",39.51,"Moderate","Mixed trend","Mixed trend","-",39.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 08:26:00"
"TNA",NA,"No",32.2,"Moderate","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 08:27:00"
"AAPU",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 08:27:00"
