"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",7.67,7.646,7.623,6.01,27.62,27.22,"Moderate","Uptrend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","6.07-6.42","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.87,-0.25,"2025-09-25 05:12:00"
"PEPG","Micro",NA,"No",6.13333333333333,6.077,5.759,2.66,130.58,128.47,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","4.67-4.97","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.77,-2.96,"2025-09-25 05:11:00"
"CLPT","Small",NA,"No",22.93,22.751,22.527,19.28,18.93,18,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","20.83-21.35","HOLD (Price near resistance)","(Macro) Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 05:11:00"
"BABA","Large","Moderate","No",177.4,177.562,177.709,176.44,0.54,0.64,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","None","173.85-175.63","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Ignition/Price Hike","Neutral","True",3.85,8.68,"2025-09-25 05:11:00"
"IMRX","Small",NA,"No",11.6966666666667,11.77,11.859,9.23,26.72,27.52,"Good","Downtrend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.47-11.58","HOLD (Price near resistance)","HOLD","Higher","True",7.53,-1.9,"2025-09-25 05:11:00"
"ATCH","-",NA,"No",0.9261,0.919,0.914,0.67,38.22,37.21,"-","Uptrend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.82","HOLD","HOLD","Higher","True",20.04,NA,"2025-09-25 05:12:00"
"OFAL","-",NA,"No",1.94,1.938,1.931,1.33,45.86,45.7,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","1.8-1.85","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",16.82,NA,"2025-09-25 05:12:00"
"FCX","Large","Moderate","Yes",38.5833333333333,38.574,38.507,37.67,2.42,2.4,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","37.81-38.19","HOLD (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.81,1.32,"2025-09-25 05:11:00"
"CIFR","Mid",NA,"No",14.1066666666667,14.058,13.963,14.14,-0.24,-0.58,"Moderate","Uptrend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","13.78-13.93","HOLD (Price near resistance)","HOLD","Higher","False",9.07,-0.45,"2025-09-25 05:11:00"
"INTC","Large",NA,"Yes",32.2433333333333,32.279,32.325,31.22,3.28,3.39,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","31.6-31.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 05:11:00"
