"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIMI","Small",NA,"No",12,11.808,11.692,8.81,36.21,"12.13","Moderate","Uptrend","Uptrend",5.27,14,0.3,"Moderate","Price between support and resistance","-","9.45-9.45","Neutral","True",11.05,-0.07,"2025-09-10 10:30:00"
"ORCX","-",NA,"No",58.105,57.841,57.836,32.63,78.07,"64.47","Moderate","Uptrend","Uptrend",26.89,60.66,0.08,"Moderate","Price between support and resistance","-","51.33-55.4","Neutral","True",5.27,NA,"2025-09-10 10:31:00"
"ORCL","Large","Good","Yes",335.16,335.049,335.589,241.51,38.78,"32.73","Moderate","Mixed trend","Uptrend",218.76,348.92,0.12,"Moderate","Price between support and resistance"," Positive News","311.5-326.53","Neutral","True",2.74,4.35,"2025-09-10 10:29:00"
"GME","Large","Moderate","No",25.335,25.303,25.119,23.59,7.4,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.21,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:30:00"
"PBPB","Small","Moderate","No",17.01,17.007,17.011,12.93,31.55,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.03-17.03","Higher","True",3.46,0.35,"2025-09-10 10:30:00"
"CHWY","Large","Moderate","No",35.265,35.344,35.679,42.1,-16.24,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.5,"Moderate","Low Value Zone - Price below support"," Positive News","38.6-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:29:00"
"SNPS","Large","Moderate","Yes",401,401.425,401.511,604.37,-33.65,"-28.19","Moderate","Mixed trend","Downtrend",475.13,666.43,-3.58,"Hold","Low Value Zone - Price below support"," Positive News","407.2-480","Neutral","True",2.33,8.64,"2025-09-10 10:30:00"
"DGNX","Mid",NA,"No",12.6225,12.626,11.932,8,57.78,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,11.22,"Hold","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 10:30:00"
"PLTR","Large","Moderate","Yes",167.39,167.214,166.747,162.36,3.1,"2.64","Moderate","Uptrend","Uptrend",147.67,194.28,1.36,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:29:00"
"HOOD","Large","Moderate","No",122.57,122.371,122.004,118.5,3.43,"1.8","Good","Uptrend","Uptrend",95.42,125.72,0.12,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:30:00"
"TSM","Large","Moderate","No",262.4001,262.116,261.312,250.92,4.58,"3.07","Good","Uptrend","Uptrend",227.61,268.49,0.18,"Moderate","Price between support and resistance"," Positive News","255.56-261.62","Neutral","False",2.39,9.13,"2025-09-10 10:30:00"
"HUT","Mid","Moderate","No",31.71,31.579,31.31,29.3,8.23,"2.73","Good","Uptrend","Uptrend",21.22,32.49,0.07,"Hold","Price between support and resistance","-","29.75-31.29","Neutral","False",6.76,1.43,"2025-09-10 10:30:00"
"VGT","-",NA,"No",718.883,718.545,718.342,705.75,1.86,"1.66","Moderate","Uptrend","Uptrend",668.62,735.57,0.33,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:31:00"
"PLTU","-",NA,"No",87.3298,87.151,86.662,82.04,6.45,"5.37","Moderate","Uptrend","Uptrend",68.13,117.25,1.56,"Hold","Price between support and resistance","-","84.35-85.94","Neutral","False",8.06,NA,"2025-09-10 10:31:00"
"USD","-",NA,"No",94.43,94.245,93.922,86.45,9.23,"5.77","Good","Uptrend","Uptrend",79.82,96.58,0.15,"Hold","Price between support and resistance","-","91.26-94.3","Neutral","False",4.64,NA,"2025-09-10 10:31:00"
"GOOGL","Large","Good","Yes",240.15,240.217,240.341,239.63,0.22,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.14,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:32:00"
"AENT","Small","Moderate","No",6.1122,6.114,6.119,5.9,3.6,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.48,"Hold","Price between support and resistance","-","5.95-6.05","Neutral","False",6.83,0.23,"2025-09-10 10:29:00"
"FEIM","Small","Good","No",32.9228,32.925,32.947,32.56,1.11,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.23,"Hold","Price between support and resistance","-","33.22-33.22","Neutral","False",5.85,2.46,"2025-09-10 10:29:00"
"AVGO","Large","Moderate","Yes",367.5,367.896,366.622,336.67,9.16,"4.07","Good","Mixed trend","Uptrend",284.68,378.82,0.14,"Hold","Price between support and resistance","-","344-366.75","Neutral","False",3.32,3.91,"2025-09-10 10:30:00"
