"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.03,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.62,"Neutral","True",6.37,1.37,"2025-07-15 15:48:00"
"QS","Mid","No",10.835,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.79,"Neutral","True",6.34,-0.91,"2025-07-15 15:48:00"
"SMCI","Large","Yes",53.4688,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.28,"Neutral","True",8.24,1.84,"2025-07-15 15:48:00"
"BABA","Large","No",116.95,"Good","Uptrend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal",116.37,"Neutral","True",4.9,7.48,"2025-07-15 15:48:00"
"TBBB","Mid","No",26.87,"Good","Uptrend","Uptrend",24.25,26.9,"-","High Value Zone: near resistance; watch for pullback or reversal",26.74,"Neutral","True",3.75,0.21,"2025-07-15 15:49:00"
"MP","Mid","No",58.48,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",57.9,"Neutral","True",7.92,-0.63,"2025-07-15 15:48:00"
"ACHR","Mid","No",11.345,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.24,"Neutral","True",7.63,-1.23,"2025-07-15 15:48:00"
"BIDU","Large","No",93.6,"Good","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.91,"Neutral","True",4.16,10.13,"2025-07-15 15:49:00"
"USAR","Small","No",15.6,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal",15.44,"Neutral","True",14.41,0.76,"2025-07-15 15:49:00"
"VNET","Mid","No",9.02,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.93,"Neutral","True",10.39,-0.01,"2025-07-15 15:49:00"
"BILI","Mid","No",24.11,"Good","Mixed trend","Uptrend",21.3,24.16,"-","High Value Zone: near resistance; watch for pullback or reversal",23.87,"Neutral","True",4.73,-0.2,"2025-07-15 15:49:00"
"GDS","Mid","No",37.795,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",37.84,"Neutral","True",7.16,0.11,"2025-07-15 15:49:00"
"TWLO","Large","No",126.7,"Good","Mixed trend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal",125.7,"Neutral","True",3.99,-0.23,"2025-07-15 15:49:00"
"CRML","Small","No",3.9551,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal",3.92,"Neutral","True",14.63,-1.79,"2025-07-15 15:49:00"
"YINN","ETF","No",43.695,"Good","Mixed trend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",43.26,"Neutral","True",6.93,NA,"2025-07-15 15:51:00"
"KWEB","ETF","No",35.725,"Good","Mixed trend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal",35.37,"Neutral","True",3.12,NA,"2025-07-15 15:52:00"
"ASHR","ETF","No",28.215,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","True",1.16,NA,"2025-07-15 15:54:00"
"TMFC","ETF","No",64.83,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Higher","True",2.66,NA,"2025-07-15 15:55:00"
"SMIN","ETF","No",77.57,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.67,"Neutral","True",1.67,NA,"2025-07-15 15:55:00"
"MGC","ETF","No",227.11,"Moderate","Mixed trend","Uptrend",225.86,228.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",227.2,"Neutral","True",2.32,NA,"2025-07-15 15:55:00"
"C","Large","Yes",91.035,"Good","Downtrend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal",89.21,"Neutral","True",3.22,6.33,"2025-07-15 15:47:00"
"TTD","Large","No",81.195,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",82.09,"Neutral","True",5.36,0.82,"2025-07-15 15:48:00"
"BEP","Large","No",27.32,"Good","Downtrend","Uptrend",25.29,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.29,"Neutral","True",2.41,-1.01,"2025-07-15 15:49:00"
"IUSG","ETF","No",152.12,"Good","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",152.15,"Neutral","True",2.66,NA,"2025-07-15 15:55:00"
