"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",5.11,4.969,3.73,37,"Moderate","Uptrend","Uptrend",3.39,5.27,0.09,"Moderate","Price between support and resistance","-","3.74-4.65","Neutral","True",6.06,0.09,"2025-08-18 10:48:00"
"IQ","Mid","Poor","No",2.36,2.356,1.99,18.59,"Good","Mixed trend","Uptrend",1.77,2.59,0.39,"Moderate","Price between support and resistance","-","2.27-2.39","Neutral","True",3.48,0.04,"2025-08-18 10:47:00"
"DAY","Large","Poor","Yes",66.955,66.906,52.88,26.62,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.14,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","True",4.13,0.3,"2025-08-18 10:48:00"
"SHCO","Small",NA,"No",8.825,8.826,7.64,15.51,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.12,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 10:48:00"
"XNET","Small",NA,"No",7.73,7.753,6.39,20.97,"Moderate","Mixed trend","Uptrend",4.37,8.16,0.13,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 10:48:00"
"SCHF","ETF",NA,"No",22.725,22.727,22.84,-0.5,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.55,"Moderate","Price between support and resistance","-","22.28-22.5","Neutral","True",1.17,NA,"2025-08-18 10:50:00"
"CELH","Large","Poor","No",60.145,60.052,57.3,4.97,"Good","Uptrend","Uptrend",44.49,61.91,0.11,"Hold","Price between support and resistance","-","57.98-57.98","Neutral","False",2.58,0.38,"2025-08-18 10:48:00"
"OPEN","Mid",NA,"No",3.62,3.644,3.17,14.2,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.63,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 10:47:00"
"WULF","Mid",NA,"No",10.3858,10.504,8.97,15.78,"Moderate","Mixed trend","Uptrend",4.69,10.95,0.1,"Hold","Price between support and resistance","-","8.73-10.19","Neutral","False",7.71,-0.35,"2025-08-18 10:47:00"
"APLD","Mid",NA,"No",16.295,16.399,14.09,15.65,"Good","Mixed trend","Uptrend",10.91,17.01,0.13,"Hold","Price between support and resistance","-","13.9-14.06","Neutral","False",6,-0.8,"2025-08-18 10:47:00"
