"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",16.55,16.525,14.09,17.46,"Good","Uptrend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","15.97-16.38","Neutral","True",6,-0.8,"2025-08-18 18:10:00"
"MDGL","Mid",NA,"No",395.7901,392.993,369.84,7.02,"Good","Uptrend","Uptrend",297.88,402.64,0.12,"Moderate","Elevated Zone - Price near resistance","-","370.78-370.78","Neutral","True",3.73,-12.65,"2025-08-18 16:34:00"
"IXUS","ETF",NA,"No",80.07,80.054,79.97,0.13,"Good","Uptrend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-","79.92-79.96","Neutral","True",0.86,NA,"2025-08-18 16:00:00"
"BLNK","ETF",NA,"No",0.9999,0.992,0.94,6.37,"Moderate","Uptrend","Uptrend",0.86,1.3,1.6,"Moderate","Price between support and resistance","-","1-1.01","Neutral","True",6.55,NA,"2025-08-18 18:19:00"
"DOYU","Micro",NA,"No",8.26,8.21,7.225,14.33,"Moderate","Uptrend","Uptrend",7.06,9.55,1.07,"Moderate","Price between support and resistance","-","8.12-8.23","Neutral","True",4.78,-1.37,"2025-08-18 16:00:00"
"MAXN","Micro","Moderate","No",4.34,4.282,3.99,8.77,"Moderate","Uptrend","Uptrend",3.42,5.08,0.93,"Moderate","Price between support and resistance","-","3.92-4.02","Neutral","True",9.36,34.66,"2025-08-18 17:45:00"
"OPEN","Mid",NA,"No",3.82,3.82,3.17,20.5,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.31-3.83","Neutral","True",15.1,-0.43,"2025-08-18 18:11:00"
"WULF","Mid",NA,"No",9.46,9.452,8.97,5.46,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.39-10.04","Neutral","True",7.71,-0.35,"2025-08-18 18:11:00"
"IQ","Mid","Poor","No",2.338,2.336,1.99,17.49,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.34-2.39","Neutral","True",3.48,0.04,"2025-08-18 18:09:00"
"NU","Large","Moderate","No",13.2999,13.296,13.1,1.53,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.76,"Good","Price between support and resistance","-","12.83-13.44","Neutral","True",3.17,0.47,"2025-08-18 18:11:00"
"RUN","Mid",NA,"No",15.48,15.49,13.92,11.21,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 18:10:00"
"GDRX","Small","Poor","No",5.28,5.288,3.73,41.55,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 18:12:00"
"DAY","Large","Poor","Yes",66.7,66.59,52.88,26.13,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.19,"Moderate","Price between support and resistance","-","66.71-67.53","Neutral","True",4.13,0.3,"2025-08-18 18:11:00"
"CIFR","Mid",NA,"No",6.16,6.156,5.21,18.23,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","True",6.84,-0.45,"2025-08-18 18:11:00"
"RZLV","Small",NA,"No",3.38,3.382,3.02,11.92,"Good","Mixed trend","Uptrend",2.54,3.68,0.28,"Moderate","Price between support and resistance","-","3.05-3.39","Neutral","True",6.62,-1.06,"2025-08-18 18:13:00"
"NMAX","Small",NA,"No",13.9,13.93,12.11,14.78,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.37,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 18:04:00"
"ALVO","Mid","Poor","No",9,9.202,8.025,12.15,"Moderate","Mixed trend","Uptrend",7.79,11.04,1.69,"Moderate","Price between support and resistance","-","8.76-8.76","Higher","True",5.11,0.23,"2025-08-18 17:50:00"
"NXT","Large","Good","No",67.75,67.758,60.58,11.84,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-","67.67-67.71","Neutral","True",3.77,3.67,"2025-08-18 17:45:00"
"FSLR","Large","Good","Yes",219.0005,218.982,199.95,9.53,"Good","Mixed trend","Uptrend",164.65,226.49,0.13,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 17:32:00"
"AAUC","Small",NA,"No",13.03,13.075,12.22,6.63,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13-13","Neutral","True",5.11,-1.41,"2025-08-18 17:02:00"
"NWL","Mid",NA,"No",5.9695,5.93,5.46,9.33,"Good","Mixed trend","Uptrend",4.79,6.52,0.6,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","True",4.7,-0.59,"2025-08-18 17:29:00"
"BTDR","Mid",NA,"No",14.4,14.404,13.39,7.54,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.8,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 18:12:00"
"BBUC","Mid",NA,"No",33.01,33.082,31.11,6.11,"Good","Mixed trend","Uptrend",28.42,33.88,0.19,"Moderate","Price between support and resistance","-","31.23-32.09","Neutral","True",3.1,-14.36,"2025-08-18 16:00:00"
"XNET","Small",NA,"No",8.67,8.69,6.39,35.68,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","7.77-8.45","Neutral","True",8.23,-0.05,"2025-08-18 18:11:00"
"SCHF","ETF",NA,"No",22.7505,22.751,22.84,-0.39,"Good","Mixed trend","Uptrend",21.52,23.39,0.47,"Good","Price between support and resistance","-","22.75-22.76","Neutral","True",1.17,NA,"2025-08-18 17:46:00"
"REBN","ETF",NA,"No",3.15,3.178,2.981,5.67,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.5,"Moderate","Price between support and resistance","-","3.16-3.16","Neutral","True",5.88,NA,"2025-08-18 17:41:00"
"CELU","Micro",NA,"No",4.2985,4.269,3.48,23.52,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.17,"Moderate","Price between support and resistance","-","3.41-3.76","Neutral","True",9.83,-2.64,"2025-08-18 18:20:00"
"SGD","Nano",NA,"No",1.28,1.29,1.19,7.56,"Moderate","Mixed trend","Uptrend",0.94,2.41,2.98,"Good","Price between support and resistance","-","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 18:20:00"
"FLXS","Micro","Moderate","No",44.05,44.07,35.21,25.11,"Moderate","Mixed trend","Uptrend",33.3,41.48,1.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.66-36.42","Neutral","True",4.54,2.57,"2025-08-18 18:20:00"
"SNGX","Nano",NA,"No",4.24,4.236,2.78,52.52,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.43,"Moderate","Price between support and resistance","-","4.11-4.11","Higher","True",8.02,-3.13,"2025-08-18 18:21:00"
"VNDA","Micro",NA,"No",4.5758,4.553,4.36,4.95,"Moderate","Mixed trend","Uptrend",4.15,5.24,1.63,"Good","Price between support and resistance","-","4.56-4.79","Higher","True",4.2,-1.14,"2025-08-18 17:05:00"
"HITI","Micro",NA,"No",3,2.987,2.66,12.78,"Good","Mixed trend","Uptrend",2.22,3.07,0.12,"Moderate","Price between support and resistance","-","2.9-2.93","Neutral","True",2.63,-0.09,"2025-08-18 17:28:00"
"CRGO","Micro",NA,"No",3.62,3.622,3.25,11.38,"Moderate","Mixed trend","Uptrend",2.46,3.89,0.24,"Moderate","Price between support and resistance","-","3-3.36","Neutral","True",4.93,-0.45,"2025-08-18 17:18:00"
"NOAH","Small","Moderate","No",12.08,12.078,11.8,2.37,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.2,"Good","Price between support and resistance","-","11.7-11.96","Neutral","True",2.45,0.97,"2025-08-18 16:00:00"
"ITRG","Small","Moderate","No",1.89,1.912,1.79,5.59,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.17,"Moderate","Price between support and resistance","-","1.76-1.87","Higher","True",5.88,0.11,"2025-08-18 18:02:00"
"UNH","Large","Good","Yes",308,308.162,304.01,1.31,"Moderate","Downtrend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","308.59-313.48","Neutral","True",5.78,23.1,"2025-08-18 18:12:00"
"PANW","Large","Moderate","Yes",185.3925,185.3,177.09,4.69,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","175.69-185.11","Neutral","True",5.07,1.74,"2025-08-18 18:11:00"
"IBO","Nano",NA,"No",0.613,0.599,0.576,6.42,"Moderate","Uptrend","Mixed trend",0.53,1.99,22.17,"Moderate","Price between support and resistance","-","0.59-0.6","Lower","True",16.14,-2.07,"2025-08-18 17:38:00"
"NRXP","Micro",NA,"No",2.8,2.742,2.89,-3.11,"Moderate","Uptrend","Mixed trend",2.29,3.91,2.48,"Moderate","Price between support and resistance","-","2.61-2.76","Neutral","True",4.9,-1.96,"2025-08-18 17:56:00"
"SY","Small",NA,"No",3.62,3.617,3.74,-3.21,"Good","Uptrend","Mixed trend",3.27,6.42,8.03,"Good","Price between support and resistance","-","3.6-3.63","Neutral","True",8.51,-0.89,"2025-08-18 17:01:00"
"KORE","Nano",NA,"No",2.19,2.171,2.28,-3.95,"Moderate","Uptrend","Mixed trend",2.21,2.91,-15.78,"Hold","Low Value Zone","-","2.15-2.17","Neutral","True",6.17,-3.91,"2025-08-18 16:00:00"
