"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MURA","Nano",NA,"No",2.09,2.086,1.8,16.11,"Moderate","Uptrend","Uptrend",1.65,2.71,1.43,"Moderate","Price between support and resistance","-","2.05-2.06","Neutral","True",4.66,-8.58,"2025-08-20 09:51:00"
"RCKT","Small",NA,"No",3.5103,3.483,2.91,20.63,"Moderate","Mixed trend","Uptrend",2.83,4.19,1,"Moderate","Price between support and resistance","-","2.91-3.46","Neutral","True",7.83,-2.51,"2025-08-20 09:48:00"
"GES","Small",NA,"No",16.785,16.79,13.34,25.82,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.61","Neutral","True",3.6,-0.11,"2025-08-20 09:48:00"
"NBY","Nano","Moderate","No",1.11,1.104,0.6,85,"Moderate","Mixed trend","Uptrend",0.54,1.28,0.29,"Moderate","Price between support and resistance","-","0.99-0.99","Neutral","True",4.27,2.3,"2025-08-20 09:52:00"
"CTSO","Micro",NA,"No",0.929,0.914,1.08,-13.98,"Moderate","Uptrend","Mixed trend",0.98,1.42,-10.14,"Hold","Low Value Zone","-","0.8-0.85","Neutral","True",7.56,-0.18,"2025-08-20 09:52:00"
"TGT","Large","Good","Yes",96.15,96.254,105.36,-8.74,"Good","Mixed trend","Mixed trend",98.35,111.36,-6.92,"Moderate","Low Value Zone","-","94.01-94.2","Neutral","True",3.36,9.1,"2025-08-20 09:47:00"
"JHX","Large","Moderate","No",18.605,18.81,28.43,-34.56,"Moderate","Mixed trend","Downtrend",22.77,30.5,-2.86,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 09:47:00"
"DAY","Large","Poor","Yes",67.87,67.755,65.47,3.67,"Moderate","Uptrend","Uptrend",51.13,69.83,0.12,"Hold","Price between support and resistance","-","66.51-67.19","Neutral","False",4.1,0.3,"2025-08-20 09:48:00"
"UL","Large","Good","No",63.385,63.311,61.97,2.28,"Good","Uptrend","Uptrend",59.45,65.09,0.43,"Moderate","Price between support and resistance","-","62.11-62.39","Higher","False",1.68,2.62,"2025-08-20 09:48:00"
"DRN","ETF",NA,"No",9.75,9.714,9.5,2.63,"Moderate","Uptrend","Uptrend",8.88,10.77,1.17,"Moderate","Price between support and resistance","-","9.35-9.54","Higher","False",4.51,NA,"2025-08-20 09:48:00"
"COST","Large","Good","Yes",995.925,994.446,980.85,1.54,"Good","Uptrend","Uptrend",943.63,1034.32,0.73,"Hold","Price between support and resistance","-","971-976","Higher","False",1.34,17.63,"2025-08-20 09:50:00"
"ABT","Large","Good","Yes",133.41,133.1,131.25,1.65,"Moderate","Uptrend","Uptrend",127.07,142.2,1.39,"Moderate","Price between support and resistance","-","130.74-132.08","Higher","False",1.81,7.97,"2025-08-20 09:50:00"
