"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LZB","Small","Moderate","No",31.04,30.9,39.11,-20.63,"Moderate","Uptrend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-30.2","Higher","True",2.66,2.35,"2025-08-20 08:57:00"
"INTC","Large",NA,"Yes",25.0403,25.034,25.31,-1.07,"Good","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 08:56:00"
"NIO","Large",NA,"No",5.0297,5.026,5.07,-0.79,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.93-4.97","Neutral","True",3.8,-1.64,"2025-08-20 08:56:00"
"PLTD","ETF",NA,"No",8.16,8.164,7.94,2.77,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 08:57:00"
"PLTR","Large","Moderate","Yes",153.4,153.187,157.75,-2.76,"Good","Uptrend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 08:56:00"
"PLTU","ETF",NA,"No",74.1,73.922,78.46,-5.56,"Good","Uptrend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","72.62-73.36","Neutral","True",8.33,NA,"2025-08-20 08:57:00"
"SOFI","Large","Poor","No",22.58,22.597,22.75,-0.75,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.64","Higher","True",3.53,0.5,"2025-08-20 08:56:00"
"JHX","Large","Moderate","No",20.4199,20.312,28.43,-28.17,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","20.42-20.6","Neutral","True",3.14,0.98,"2025-08-20 08:56:00"
"ORCL","Large","Good","Yes",233.4,233.528,234.62,-0.52,"Moderate","Mixed trend","Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","228.73-231.07","Neutral","True",2.68,4.33,"2025-08-20 08:55:00"
"EL","Large",NA,"Yes",84,84.338,89.87,-6.53,"Good","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Price between support and resistance","-","76.92-82","Neutral","True",3.3,-2.42,"2025-08-20 08:56:00"
"PTIR","ETF",NA,"No",23.48,23.426,24.86,-5.55,"Good","Uptrend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone","-","23.43-23.43","Neutral","True",15.2,NA,"2025-08-20 08:57:00"
"MSTR","Large","Moderate","No",339.7,339.882,336.57,0.93,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone","-","332.91-336.3","Neutral","True",6.16,14.25,"2025-08-20 08:55:00"
"MSTY","ETF",NA,"No",16.7899,16.79,16.62,1.02,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone","-","16.73-16.73","Neutral","True",6.26,NA,"2025-08-20 08:58:00"
"URA","ETF",NA,"No",37.0167,36.957,36.96,0.15,"Moderate","Mixed trend","Downtrend",37.17,43.17,-29.45,"Moderate","Low Value Zone","-","36.28-36.65","Neutral","True",2.64,NA,"2025-08-20 08:52:00"
"OPEN","Mid",NA,"No",3.4811,3.48,3.62,-3.84,"Good","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 08:56:00"
