"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.7446,"Good","Mixed trend","Uptrend","-",6.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.32,-0.91,"2025-06-26 10:32:00"
"BTBT","Small","No",1.9597,"Moderate","Uptrend","Downtrend","-",2.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 10:33:00"
"EQIX","Large","Yes",753.835,"Good","Mixed trend","Downtrend","-",746.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 10:33:00"
"NVDA","Large","Yes",156.545,"Good","Uptrend","Uptrend","-",156.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-26 10:32:00"
"MU","Large","Yes",125.7,"Moderate","Uptrend","Uptrend","-",129.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 10:32:00"
"SMCI","Large","Yes",48.85,"Good","Uptrend","Uptrend","-",48.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 10:32:00"
"MRVL","Large","No",79.63,"Good","Uptrend","Uptrend","-",79.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 10:32:00"
"FAS",NA,"No",162.72,"Moderate","Uptrend","Uptrend","-",161.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 10:34:00"
"MSFT","Large","Yes",495.18,"Moderate","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 10:33:00"
"META","Large","Yes",720.01,"Good","Mixed trend","Uptrend","-",705.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 10:33:00"
"PLTR","Large","Yes",144.435,"Good","Mixed trend","Uptrend","-",145.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.57,0.23,"2025-06-26 10:32:00"
"NU","Large","No",13.351,"Good","Mixed trend","Uptrend","-",13.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 10:32:00"
"SOFI","Large","No",16.3948,"Good","Mixed trend","Uptrend","-",16.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 10:32:00"
"INTC","Large","Yes",22.325,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-26 10:32:00"
"GS","Large","Yes",682.74,"Good","Mixed trend","Uptrend","-",680.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.25,43.07,"2025-06-26 10:33:00"
"AVAV","Large","No",268.84,"Good","Mixed trend","Uptrend","-",266.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.55,"2025-06-26 10:33:00"
"FUL","Mid","No",62.255,"Moderate","Mixed trend","Uptrend","-",61.64,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.49,1.99,"2025-06-26 10:33:00"
"SBSW","Mid","No",7.4599,"Good","Mixed trend","Uptrend","-",7.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 10:33:00"
"AYI","Mid","No",304.69,"Moderate","Mixed trend","Uptrend","-",306.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.74,13.2,"2025-06-26 10:33:00"
"AVGO","Large","Yes",268.89,"Good","Mixed trend","Uptrend","-",266.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 10:33:00"
"HOOD","Large","No",83.8,"Moderate","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 10:34:00"
"SPXL",NA,"No",167.4839,"Good","Mixed trend","Uptrend","-",165.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 10:34:00"
"SOXL",NA,"No",25.29,"Good","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-26 10:34:00"
"NVDU",NA,"No",97.37,"Good","Mixed trend","Uptrend","-",96.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 10:34:00"
"PLTU",NA,"No",69.26,"Moderate","Downtrend","Uptrend","-",69.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,15.05,NA,"2025-06-26 10:34:00"
"NKE","Large","No",61.72,"Moderate","Uptrend","Mixed trend","-",61.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 10:32:00"
"HIMS","Mid","No",43.12,"Moderate","Uptrend","Mixed trend","-",42.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 10:32:00"
"TTD","Large","No",67.445,"Moderate","Uptrend","Mixed trend","-",67.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 10:32:00"
"LEU","Mid","No",175.955,"Good","Uptrend","Mixed trend","-",175.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.16,6.45,"2025-06-26 10:33:00"
"LLY","Large","Yes",797,"Moderate","Uptrend","Mixed trend","-",793.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-26 10:33:00"
"UNH","Large","Yes",304.79,"Moderate","Uptrend","Mixed trend","-",303.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.89,"2025-06-26 10:33:00"
"ABBV","Large","Yes",188.325,"Moderate","Uptrend","Mixed trend","-",187.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,2.34,"2025-06-26 10:33:00"
"AMUU",NA,"No",34.52,"Moderate","Uptrend","Mixed trend","-",35.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 10:31:00"
"TSLA","Large","No",327,"Moderate","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 10:32:00"
"AAPL","Large","Yes",200.0328,"Moderate","Mixed trend","Mixed trend","-",200.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.43,"2025-06-26 10:32:00"
"AMZN","Large","Yes",213.51,"Good","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 10:33:00"
"GOOGL","Large","Yes",171.2755,"Moderate","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.96,"2025-06-26 10:33:00"
"AMD","Large","Yes",143.34,"Moderate","Mixed trend","Mixed trend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 10:32:00"
"BRBR","Mid","No",56.12,"Moderate","Mixed trend","Mixed trend","-",56.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.83,2.14,"2025-06-26 10:33:00"
"IONQ","Large","No",41.571,"Good","Mixed trend","Mixed trend","-",41.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 10:33:00"
"JOBY","Mid","No",9.075,"Good","Mixed trend","Mixed trend","-",8.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.84,"2025-06-26 10:33:00"
"MA","Large","Yes",546,"Moderate","Mixed trend","Mixed trend","-",543.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.24,"2025-06-26 10:33:00"
"WMT","Large","Yes",96.78,"Moderate","Mixed trend","Mixed trend","-",96.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-26 10:33:00"
"PG","Large","Yes",157.94,"Moderate","Mixed trend","Mixed trend","-",157.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-26 10:33:00"
"CRM","Large","Yes",266.975,"Moderate","Mixed trend","Mixed trend","-",267.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-26 10:33:00"
"ABT","Large","Yes",135.26,"Moderate","Mixed trend","Mixed trend","-",135.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.69,"2025-06-26 10:34:00"
"LIN","Large","Yes",462.58,"Moderate","Mixed trend","Mixed trend","-",462.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-26 10:34:00"
"T","Large","Yes",27.8656,"Moderate","Mixed trend","Mixed trend","-",27.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-26 10:34:00"
"TNA",NA,"No",32.7503,"Good","Mixed trend","Mixed trend","-",32.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 10:34:00"
"AAPU",NA,"No",20.8788,"Moderate","Mixed trend","Mixed trend","-",21.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-26 10:34:00"
"CRCL","Large","No",220.8666,"-","Downtrend","Mixed trend","-",216.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 10:32:00"
"BB","Mid","No",4.69,"Moderate","Downtrend","Mixed trend","-",4.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,0.02,"2025-06-26 10:32:00"
"PONY","Mid","No",12.01,"Moderate","Downtrend","Mixed trend","-",12.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-26 10:33:00"
"IRM","Large","Yes",97.84,"Good","Downtrend","Mixed trend","-",97.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.3,0.41,"2025-06-26 10:33:00"
"OSCR","Mid","No",20.5685,"Moderate","Downtrend","Mixed trend","-",20.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-26 10:33:00"
"JNUG",NA,"No",77.345,"Moderate","Downtrend","Mixed trend","-",77.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.96,NA,"2025-06-26 10:33:00"
"MCD","Large","Yes",284.4,"Moderate","Uptrend","Downtrend","-",283.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-26 10:34:00"
