"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",28.29,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.15,"Neutral","True",12.29,-1.55,"2025-07-14 07:06:00"
"NIO","Mid","No",4.07,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.08,"Higher","True",5.69,-1.64,"2025-07-14 07:08:00"
"IBIT","ETF","No",69.2,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.42,"Higher","True",3.55,NA,"2025-07-14 07:09:00"
"KTOS","Mid","No",51.96,"Moderate","Downtrend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;",52.09,"Lower","True",4.71,0.13,"2025-07-14 07:08:00"
"UMAC","Small","No",10.62,"Moderate","Downtrend","Uptrend",7.7,13.1095,"Buy Signal","Buy signal generated - good momentum",10.84,"Neutral","True",9.75,-3.87,"2025-07-14 07:09:00"
"OSCR","Mid","No",14.31,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.4,"Neutral","True",6.58,0.4,"2025-07-14 07:08:00"
"AMDL","ETF","No",8.9,"Good","Uptrend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.92,"Neutral","False",13.24,NA,"2025-07-14 07:09:00"
"NVDA","Large","Yes",165.06,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;",165.16,"Neutral","False",5.75,3.1,"2025-07-14 07:08:00"
"MSFT","Large","Yes",501.02,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.36,12.94,"2025-07-14 07:07:00"
"AMZN","Large","Yes",224.2,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Balanced Zone: price is rising with room to resistance;",224.2,"Neutral","False",3.12,6.13,"2025-07-14 07:09:00"
