"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.8604,"Moderate","Mixed trend","Uptrend","-",5.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.32,-0.91,"2025-06-25 10:20:00"
"NKTR","Small","No",30.8265,"Good","Mixed trend","Uptrend","-",30.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 10:21:00"
"TIGR","Small","No",9.575,"Moderate","Mixed trend","Uptrend","-",9.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 10:21:00"
"NVDA","Large","Yes",152.19,"Good","Uptrend","Uptrend","-",151.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 10:20:00"
"SMCI","Large","Yes",46.0502,"Good","Uptrend","Uptrend","-",45.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 10:20:00"
"AMD","Large","Yes",140.825,"Good","Uptrend","Uptrend","-",140.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 10:20:00"
"NU","Large","No",13.605,"Good","Uptrend","Uptrend","-",13.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 10:20:00"
"QSI","Small","No",2.04,"Moderate","Uptrend","Uptrend","-",2.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.54,-0.68,"2025-06-25 10:21:00"
"AVGO","Large","Yes",267.955,"Moderate","Uptrend","Uptrend","-",266.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 10:21:00"
"MSFT","Large","Yes",493.53,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 10:21:00"
"BB","Mid","No",5.055,"Moderate","Mixed trend","Uptrend","-",5.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,0.06,"2025-06-25 10:20:00"
"HOOD","Large","No",84.4003,"Moderate","Mixed trend","Uptrend","-",84.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 10:20:00"
"RDDT","Large","No",146.12,"Moderate","Mixed trend","Uptrend","-",146,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,4.98,"2025-06-25 10:21:00"
"KEP","Large","No",13.71,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 10:21:00"
"WOR","Mid","No",63.31,"Moderate","Mixed trend","Uptrend","-",63.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.32,1.21,"2025-06-25 10:21:00"
