"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.7914,3.735,3.726,3.75,1.1,-0.39,"Moderate","Uptrend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.63","Neutral","True",7.85,-2.51,"2025-08-21 08:23:00"
"MNSO","Mid","Moderate","No",22.3,22.241,22.081,20.84,7.01,6.72,"Good","Uptrend","Uptrend",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.98-21.91","Neutral","True",4.11,1.1,"2025-08-21 08:24:00"
"DAY","Large","Poor","Yes",68.4,68.401,68.324,67.4,1.48,1.49,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Price between support and resistance","-","67.03-67.72","Neutral","True",4.13,0.3,"2025-08-21 08:23:00"
"FUTU","Large","Moderate","No",177,176.936,177.244,178.66,-0.93,-0.97,"Moderate","Mixed trend","Uptrend",137.18,183.21,0.11,"Moderate","Price between support and resistance","-","173.46-175.23","Neutral","True",5.03,5.97,"2025-08-21 08:24:00"
"PLTD","-",NA,"No",8.03,8.045,8.045,8.02,0.12,0.31,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-7.93","Neutral","True",6.94,NA,"2025-08-21 08:24:00"
"PLTR","Large","Moderate","Yes",155.7714,155.468,155.619,156.01,-0.15,-0.35,"Moderate","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Neutral","True",4.13,0.3,"2025-08-21 08:23:00"
"DELL","Large","Moderate","Yes",128.6999,128.482,128.768,128.48,0.17,0,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","126.13-127.41","Neutral","True",2.83,6.38,"2025-08-21 08:21:00"
"VKTX","Mid",NA,"No",25.78,25.791,25.833,25.69,0.35,0.39,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","25.9-26.05","Neutral","True",5.81,-1.54,"2025-08-21 08:24:00"
"NVDD","-",NA,"No",4.22,4.212,4.198,4.21,0.24,0.05,"Moderate","Mixed trend","Mixed trend",4,5.38,5.56,"Moderate","Price between support and resistance","-","4.14-4.18","Lower","True",4.19,NA,"2025-08-21 08:23:00"
"NVDU","-",NA,"No",118.92,118.952,119.59,119.17,-0.21,-0.18,"Moderate","Mixed trend","Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","116.54-117.73","Neutral","True",4.84,NA,"2025-08-21 08:15:00"
