"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",123.08,123.054,122.924,118,4.31,"0.05","Good","Uptrend","Uptrend",106.09,125.93,0.17,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","True",2.36,9.32,"2025-08-21 14:48:00"
"CAAP","Mid","Moderate","No",22.39,22.362,22.369,20.81,7.59,"-","Moderate","Uptrend","Uptrend",19.52,23.37,0.34,"Moderate","Price between support and resistance","-","22.42-22.47","Neutral","True",2.53,1.05,"2025-08-21 14:49:00"
"MNSO","Mid","Moderate","No",22.125,22.126,22.119,20.84,6.17,"8.59","Good","Uptrend","Uptrend",18.11,23.38,0.31,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 14:49:00"
"PKG","Large","Good","Yes",209.785,209.641,209.267,198.12,5.89,"0.48","Good","Uptrend","Uptrend",190.83,217.22,0.39,"Moderate","Price between support and resistance","-","208.78-209.22","Neutral","True",2.12,10.02,"2025-08-21 14:49:00"
"XPEV","Large",NA,"No",22.775,22.798,22.837,20.37,11.81,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.22,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 14:48:00"
"YMM","Large","Moderate","No",12.07,12.065,12.056,11.01,9.63,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.15,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 14:49:00"
"AEG","Large","Moderate","No",7.9801,7.981,7.988,7.46,6.97,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.3,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 14:49:00"
"HGER","-",NA,"No",24.57,24.581,24.577,24.45,0.49,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.27,"Good","Price between support and resistance","-","24.08-24.32","Neutral","True",1.28,NA,"2025-08-21 14:54:00"
"NIO","Large",NA,"No",5.525,5.539,5.548,5.07,8.97,"3.42","Moderate","Downtrend","Uptrend",4.02,5.81,0.19,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 14:47:00"
"SLQT","Small",NA,"No",2.585,2.596,2.602,1.83,41.26,"18.5","Moderate","Downtrend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 14:49:00"
"CBRL","Small","Moderate","No",53.96,53.797,53.664,59.02,-8.57,"-4.68","Moderate","Uptrend","Mixed trend",55.23,73.55,-15.48,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 14:48:00"
"TLX","Mid","Poor","No",12.075,12.084,12.08,10.97,10.07,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,4.55,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 14:49:00"
"TLTW","-",NA,"No",22.71,22.709,22.71,22.805,-0.42,"-0.13","Good","Mixed trend","Mixed trend",22.17,23.74,1.91,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 14:52:00"
"IAUM","-",NA,"No",33.285,33.283,33.279,33.4,-0.34,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.42,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 14:52:00"
"WMT","Large","Moderate","Yes",97.41,97.4,97.388,102.57,-5.03,"-2.79","Good","Mixed trend","Downtrend",94.93,107.08,3.9,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 14:47:00"
"COTY","Mid",NA,"No",3.815,3.813,3.818,4.86,-21.5,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.81,"Hold","Low Value Zone - Price below support","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 14:48:00"
"CSIQ","Small",NA,"No",10.42,10.45,10.429,12.75,-18.27,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-11.27,"Moderate","Low Value Zone","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 14:48:00"
"NU","Large","Moderate","No",13.67,13.664,13.651,13.62,0.37,"-0.48","Moderate","Uptrend","Uptrend",12.15,14.45,0.52,"Hold","Price between support and resistance","-","13.5-13.72","Higher","False",3.16,0.47,"2025-08-21 14:47:00"
"TEVA","Large",NA,"No",18.59,18.574,18.55,17.61,5.57,"1.42","Good","Uptrend","Uptrend",16.15,19.01,0.17,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","False",3.48,-0.15,"2025-08-21 14:48:00"
"TRMD","Mid","Good","No",21.1,21.086,21.042,20.57,2.58,"0.43","Good","Uptrend","Uptrend",17.83,21.58,0.15,"Hold","Price between support and resistance","-","20.66-20.97","Neutral","False",3.48,3.28,"2025-08-21 14:48:00"
"JNUG","-",NA,"No",94.5,94.434,94.282,91.39,3.4,"-0.84","Good","Uptrend","Uptrend",78.22,97.86,0.21,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 14:50:00"
"MCD","Large","Moderate","Yes",313.405,313.354,313.318,313.08,0.1,"-","Good","Uptrend","Uptrend",290.17,323.28,0.43,"Moderate","Price between support and resistance","-","311.77-311.84","Neutral","False",1.46,11.68,"2025-08-21 14:53:00"
"SDCI","-",NA,"No",22.25,22.233,22.219,22.03,1,"-","Moderate","Uptrend","Uptrend",21.33,23.06,0.88,"Moderate","Price between support and resistance","-","21.8-22.03","Higher","False",1.21,NA,"2025-08-21 14:46:00"
"MRK","Large","Good","Yes",86.485,86.505,86.609,84.66,2.16,"0.15","Moderate","Mixed trend","Uptrend",78.74,89.29,0.36,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 14:48:00"
"BZ","Large","Poor","No",23.735,23.734,23.705,22.08,7.5,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.16,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 14:49:00"
"FRO","Mid","Good","No",20.185,20.18,20.153,19.04,6.01,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.42,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 14:49:00"
"GH","Mid",NA,"No",61.59,61.579,61.596,58.5,5.28,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.14,"Hold","Price between support and resistance","-","59.28-61.79","Neutral","False",4.8,-3.35,"2025-08-21 14:49:00"
"LU","Mid",NA,"No",2.8875,2.888,2.887,2.75,5,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.58,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 14:49:00"
