"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.85,"Good","Mixed trend","Uptrend","-",198.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 10:44:00"
"CVAC","Small","No",5.61,"Good","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 10:44:00"
"AAOI","Small","No",18.37,"Moderate","Mixed trend","Uptrend","Buy Signal",18.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,14.51,-4.08,"2025-06-12 10:44:00"
"TIXT","Small","No",3.56,"Moderate","Mixed trend","Uptrend","-",3.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.65,-0.48,"2025-06-12 10:45:00"
"BA","Large","Yes",203.286,"Moderate","Mixed trend","Mixed trend","-",201.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 10:44:00"
"GME","Large","No",23.005,"Moderate","Downtrend","Downtrend","-",23.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 10:44:00"
"SMR","Mid","No",41.96,"Good","Uptrend","Uptrend","-",41.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 10:44:00"
"NVDA","Large","Yes",144.8,"Good","Mixed trend","Uptrend","-",143.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 10:44:00"
"MSFT","Large","Yes",476.4014,"Moderate","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 10:45:00"
"SOFI","Large","No",15.0935,"Good","Mixed trend","Uptrend","-",14.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 10:44:00"
