"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PANW","Large","Moderate","Yes",182.335,182.133,176.17,3.5,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.56,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 13:09:00"
"NWE","Mid","Good","No",58.38,58.362,54.93,6.28,"Good","Mixed trend","Uptrend",51.27,59.73,0.19,"Moderate","Price between support and resistance","-","58.26-58.26","Neutral","True",2.13,3.67,"2025-08-19 13:09:00"
"TGNA","Mid","Good","No",21.045,21.045,20.18,4.29,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 13:09:00"
"XPEV","Large",NA,"No",20.635,20.649,19.9,3.69,"Good","Mixed trend","Uptrend",18.2,22.11,0.61,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 13:10:00"
"PLYM","Small","Good","No",21.81,21.821,14.64,48.98,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.18,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 13:10:00"
"AVS","ETF",NA,"No",12.2,12.172,11.705,4.23,"Moderate","Uptrend","Mixed trend",11.27,15.28,3.31,"Moderate","Price between support and resistance","-","11.83-11.93","Higher","True",4.18,NA,"2025-08-19 13:09:00"
"MDT","Large","Moderate","Yes",89.38,89.4,92.81,-3.7,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.24,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 13:09:00"
"UUUU","Small",NA,"No",8.3546,8.351,10.32,-19.04,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.25,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 13:09:00"
"SSYS","Small",NA,"No",10.42,10.433,9.32,11.8,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.6,"Hold","Price between support and resistance","-","9.32-10.08","Neutral","True",2.53,-1.34,"2025-08-19 13:09:00"
"PALU","ETF",NA,"No",20.3401,20.291,19.09,6.55,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.04,"Moderate","Price between support and resistance","-","19.93-20.14","Neutral","True",10.06,NA,"2025-08-19 13:11:00"
"ITOT","ETF",NA,"No",139.66,139.619,140.61,-0.68,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-","139.79-140.19","Neutral","True",0.84,NA,"2025-08-19 13:13:00"
"FTGC","ETF",NA,"No",24.725,24.738,24.87,-0.58,"Moderate","Mixed trend","Mixed trend",24.44,26.6,6.6,"Good","Value Zone - Price near support","-","24.76-24.76","Higher","True",1.12,NA,"2025-08-19 13:14:00"
"PLTU","ETF",NA,"No",79.15,79.396,96.52,-18,"Moderate","Downtrend","Mixed trend",72.03,117.25,5.35,"Good","Price between support and resistance","-","85.25-85.25","Neutral","True",8.32,NA,"2025-08-19 13:11:00"
"VKTX","Mid",NA,"No",24.425,24.385,42.09,-41.97,"Good","Uptrend","Downtrend",29.71,43.18,-3.55,"Hold","Low Value Zone - Price below support","-","23.27-24.18","Neutral","True",5.77,-1.54,"2025-08-19 13:08:00"
"PTIR","ETF",NA,"No",25.18,25.145,30.6,-17.71,"Moderate","Mixed trend","Downtrend",28.26,356.33,-107.54,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 13:12:00"
"OPEN","Mid",NA,"No",3.6201,3.599,3.78,-4.23,"Good","Uptrend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 13:08:00"
"FR","Mid","Moderate","No",50.36,50.298,48.5,3.84,"Moderate","Uptrend","Uptrend",47.48,52.37,0.7,"Moderate","Price between support and resistance","-","48.57-49.86","Neutral","False",1.72,2.05,"2025-08-19 13:10:00"
"MA","Large","Good","Yes",587.23,587.028,584.14,0.53,"Good","Uptrend","Uptrend",547.13,608.12,0.52,"Hold","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 13:13:00"
"PG","Large","Good","Yes",158.555,158.544,155.72,1.82,"Moderate","Uptrend","Uptrend",152.57,167.71,1.53,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 13:13:00"
"JNJ","Large","Good","Yes",178.16,178.121,176.25,1.08,"Good","Uptrend","Uptrend",157.23,182.2,0.19,"Moderate","Price between support and resistance","-","177.57-177.57","Neutral","False",1.38,9.34,"2025-08-19 13:13:00"
"VNQ","ETF",NA,"No",90.13,90.096,88.91,1.37,"Moderate","Uptrend","Uptrend",87.34,94.26,1.48,"Good","Price between support and resistance","-","89.97-89.97","Higher","False",1.42,NA,"2025-08-19 13:14:00"
"ALC","Large","Moderate","No",89.69,89.702,88.13,1.77,"Moderate","Mixed trend","Uptrend",84.75,94.64,1,"Moderate","Price between support and resistance","-","89.96-89.96","Neutral","False",1.86,2.25,"2025-08-19 13:08:00"
"TOL","Large","Good","No",131.93,131.949,131.18,0.57,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.34,"Moderate","Price between support and resistance","-","129.29-130.61","Higher","False",3.21,13.45,"2025-08-19 13:08:00"
"INTC","Large",NA,"Yes",25.175,25.227,23.66,6.4,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.45,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 13:08:00"
"F","Large","Moderate","Yes",11.545,11.547,11.46,0.74,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.89,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 13:09:00"
"HD","Large","Good","Yes",406.53,406.481,394.7,3,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.37,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","False",1.62,14.72,"2025-08-19 13:09:00"
"PLD","Large","Moderate","Yes",110.16,110.112,105.44,4.48,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.02,"Moderate","Price between support and resistance","-","106.2-109.06","Higher","False",1.9,3.71,"2025-08-19 13:09:00"
"BBY","Large","Good","Yes",73.92,73.916,71.8,2.95,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.49,"Hold","Price between support and resistance","-","74.52-74.52","Higher","False",2.93,4.1,"2025-08-19 13:09:00"
"UBER","Large","Good","Yes",94.64,94.678,93.98,0.7,"Good","Mixed trend","Uptrend",87.23,99.92,0.71,"Moderate","Price between support and resistance","-","95.88-95.88","Higher","False",2.49,5.87,"2025-08-19 13:09:00"
"PINC","Mid","Moderate","No",26.7,26.687,24.43,9.29,"Good","Mixed trend","Uptrend",21.35,27.87,0.22,"Moderate","Price between support and resistance","-","26.6-26.6","Neutral","False",1.5,1.02,"2025-08-19 13:09:00"
"LXP","Mid","Moderate","No",8.585,8.583,8.14,5.47,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.8,"Hold","Price between support and resistance","-","8.56-8.56","Neutral","False",1.79,0.27,"2025-08-19 13:09:00"
"REXR","Mid","Moderate","No",39.325,39.341,37.67,4.39,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.33,"Moderate","Price between support and resistance","-","38.29-38.94","Neutral","False",1.99,1.34,"2025-08-19 13:10:00"
"VEON","Mid","Good","No",62.7,62.812,60.44,3.74,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.18,"Moderate","Price between support and resistance","-","61.33-62.07","Neutral","False",5.07,5.75,"2025-08-19 13:07:00"
"SGRY","Mid",NA,"No",23.33,23.318,22.49,3.73,"Good","Mixed trend","Uptrend",21.32,24.46,0.56,"Moderate","Price between support and resistance","-","22.55-23.02","Neutral","False",3.03,-1.43,"2025-08-19 13:10:00"
"BRKU","ETF",NA,"No",24.4,24.409,23.87,2.22,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.56,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 13:10:00"
"CURE","ETF",NA,"No",80.0901,80.118,78.5,2.03,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.56,"Moderate","Price between support and resistance","-","77.84-79.29","Neutral","False",7.16,NA,"2025-08-19 13:10:00"
"NAIL","ETF",NA,"No",83.6514,83.605,80.02,4.54,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.17,"Hold","Price between support and resistance","-","79.41-82.81","Neutral","False",8.44,NA,"2025-08-19 13:11:00"
"NFXS","ETF",NA,"No",13.8992,13.917,13.46,3.26,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.6,"Moderate","Price between support and resistance","-","13.48-13.76","Neutral","False",2.52,NA,"2025-08-19 13:04:00"
"MCD","Large","Moderate","Yes",312.57,312.485,308.7,1.25,"Good","Mixed trend","Uptrend",289.69,321.31,0.38,"Moderate","Price between support and resistance","-","306.32-309.44","Neutral","False",1.46,11.67,"2025-08-19 13:13:00"
"LIN","Large","Good","Yes",482.3194,482.392,478.51,0.8,"Good","Mixed trend","Uptrend",454.89,493.55,0.41,"Moderate","Price between support and resistance","-","472.67-477.5","Neutral","False",1.26,14.07,"2025-08-19 13:13:00"
"MRK","Large","Good","Yes",85.72,85.712,84.22,1.78,"Good","Mixed trend","Uptrend",78.52,87.67,0.27,"Moderate","Price between support and resistance","-","84.01-84.86","Neutral","False",3.24,6.49,"2025-08-19 13:13:00"
"T","Large","Good","Yes",28.995,28.986,28.92,0.26,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.45,"Moderate","Price between support and resistance","-","28.93-28.93","Neutral","False",2.14,1.75,"2025-08-19 13:13:00"
"SCHD","ETF",NA,"No",27.455,27.451,27.26,0.72,"Good","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 13:14:00"
"IEFA","ETF",NA,"No",86.05,86.029,86.04,0.01,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.47,"Moderate","Price between support and resistance","-","86-86.27","Neutral","False",1.15,NA,"2025-08-19 13:14:00"
"NIO","Large",NA,"No",5.0624,5.067,4.87,3.95,"Good","Downtrend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 13:08:00"
"EURL","ETF",NA,"No",35.69,35.825,35.18,1.45,"Moderate",NA,"Uptrend",32.7,37.76,0.69,"Hold","Price between support and resistance","-","34.98-35.33","Higher","False",3.4,NA,"2025-08-19 12:45:00"
"JKHY","Large","Good","Yes",160.135,160.115,160.83,-0.43,"Moderate","Uptrend","Mixed trend",157.86,187.73,12.15,"Moderate","Value Zone - Price near support","-","156.94-158.54","Neutral","False",2.02,5.87,"2025-08-19 13:08:00"
"WULF","Mid",NA,"No",8.8,8.739,9.38,-6.18,"Moderate","Uptrend","Mixed trend",4.77,10.95,0.53,"Hold","Price between support and resistance","-","9.16-9.16","Higher","False",7.66,-0.35,"2025-08-19 13:08:00"
"NFLX","Large","Good","Yes",1206.34,1206.078,1245.09,-3.11,"Good","Uptrend","Mixed trend",1186.82,1371.39,8.46,"Moderate","Value Zone - Price near support","-","1182.21-1194.28","Neutral","False",2.9,23.53,"2025-08-19 13:09:00"
"FNGD","Mid",NA,"No",6.22,6.214,5.84,6.51,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.11,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",7.91,0.16469699,"2025-08-19 13:09:00"
"BRBR","Mid","Moderate","No",40.97,40.88,38.49,6.44,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.57,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 13:09:00"
"STAG","Mid","Moderate","No",35.717,35.686,34.35,3.98,"Moderate","Uptrend","Mixed trend",34.08,38.26,1.56,"Moderate","Price between support and resistance","-","34.46-35.36","Neutral","False",2.06,1.27,"2025-08-19 13:10:00"
"TRNO","Mid","Moderate","No",55.53,55.476,53.61,3.58,"Moderate","Uptrend","Mixed trend",53.06,61.99,2.61,"Moderate","Price between support and resistance","-","55.49-55.49","Higher","False",2.2,2.53,"2025-08-19 13:10:00"
"AAPD","ETF",NA,"No",15.62,15.61,15.58,0.26,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.04,"Hold","Price between support and resistance","-","15.31-15.46","Neutral","False",3.12,NA,"2025-08-19 13:10:00"
"DRN","ETF",NA,"No",9.36,9.352,9,4,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.85,"Hold","Price between support and resistance","-","9.3-9.32","Higher","False",4.51,NA,"2025-08-19 13:10:00"
"GGLL","ETF",NA,"No",44.08,44.069,45.42,-2.95,"Good","Uptrend","Mixed trend",36.59,47.81,0.5,"Moderate","Price between support and resistance","-","44.06-44.18","Neutral","False",3.16,NA,"2025-08-19 13:10:00"
"GGLS","ETF",NA,"No",10.9185,10.911,10.75,1.57,"Moderate","Uptrend","Mixed trend",10.57,13.93,8.72,"Moderate","Price between support and resistance","-","10.7-10.81","Neutral","False",2.88,NA,"2025-08-19 13:09:00"
"METD","ETF",NA,"No",14.2798,14.263,13.96,2.29,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.44,"Hold","Price between support and resistance","-","13.98-14.1","Neutral","False",3.98,NA,"2025-08-19 13:09:00"
"NFXL","ETF",NA,"No",58.0264,57.987,61.91,-6.27,"Moderate","Uptrend","Mixed trend",56.71,75.37,13.18,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.49,NA,"2025-08-19 13:11:00"
"NVDD","ETF",NA,"No",4.1899,4.186,4.04,3.71,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.05,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 13:11:00"
"PLTD","ETF",NA,"No",7.9063,7.896,7.25,9.05,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.16,"Hold","Price between support and resistance","-","7.69-7.69","Neutral","False",7.11,NA,"2025-08-19 13:11:00"
"QQQD","ETF",NA,"No",14.79,14.771,14.52,1.86,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-","14.49-14.64","Higher","False",3.1,NA,"2025-08-19 13:11:00"
"SOXS","ETF",NA,"No",7.22,7.202,6.85,5.4,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.24,"Hold","Price between support and resistance","-","6.86-7","Neutral","False",10.12,NA,"2025-08-19 13:11:00"
"TMF","ETF",NA,"No",37.275,37.27,36.6,1.84,"Good","Uptrend","Mixed trend",36.14,40.68,3,"Good","Price between support and resistance","-","36.98-37.12","Neutral","False",3.17,NA,"2025-08-19 13:11:00"
"LLY","Large","Good","Yes",710,709.571,698.05,1.71,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.71,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 13:12:00"
"V","Large","Good","Yes",342.575,342.476,342.74,-0.05,"Moderate","Uptrend","Mixed trend",334.53,383.98,5.15,"Moderate","Price between support and resistance","-","335.73-339.15","Neutral","False",2.19,10.25,"2025-08-19 13:12:00"
