"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151,151.186,151.302,151.25,-0.17,"-","Good","Downtrend","Uptrend","Hold","Neutral",135.12,157.06,"Moderate","Low reward High risk zone"," + Weak Earnings","Very Strong"," + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","126.81-180.39","True",2.85,4.28,-0.33003300330033,-0.657894736842105,-0.1916848436777,4,9,2,0.797643003979254,23.7579135316782,44.9403529011171,8.88888888888885,0,-8.25925925925917,-16.6666666666672,0,0.116918775225289,151.067184,151.593950833333,"2025-11-24 18:53:00","Good Fundamentals & Health","","","","","2025-11-24 18:53:00","2025-11-24 18:53:00",2025-11-24 18:53:00,0,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.19,0.0633333333333333,0.5,63.7638888888889,2.85,0.0285,65.5333333333333,NA,65.5333333333333,7,0,0,35.5208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.44,275.491,275.607,271.49,1.45,"-0.07","Good","Mixed trend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","226.76-325.08","False",3.32,7.47,-0.0326643196747995,-0.148631502628249,-0.155870518722589,5,8,-1,0.204936655259775,10.9227581269053,32.2924387672795,0.740740740740105,0,-0.258136924803353,-2.22222222222026,0,0.0294957624188158,275.7415,275.912761666667,"2025-11-24 18:58:00","Good Fundamentals & Health","","","","","2025-11-24 18:58:00","2025-11-24 18:58:00",2025-11-24 18:58:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.32,0.106666666666667,0.5,59.4861111111111,3.32,0.0332,59.4966666666667,-83.0118705257851,59.4966666666667,7,0,0,34.0116666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.02,42,41.916,42.2,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.9,48.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","31.8-52.24","False",3.16,1.85,0.190748688602779,0.526315789473699,0.406212664277184,6,1,6,0.8024233817178,75.5552551259943,67.9093952680095,80.2083333333343,81.2500000000015,-5.48611111111062,0,45.4545454545496,0.0219089023008712,41.86128,41.9073725,"2025-11-24 16:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:49:00","2025-11-24 16:49:00",2025-11-24 16:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.93,0.976666666666667,0.5,59.1944444444444,3.16,0.0316,53.1066666666667,NA,53.1066666666667,5,0,0,26.9016666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.25,127.253,127.596,128.11,-0.67,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Higher","122.78-138.13","True",1.99,7.96,-0.145172048495313,-0.383591670580863,-0.999727700626286,6,5,3,1.08231476876202,48.2897602724651,24.863943879054,2.66666666666676,8.0000000000003,0.129032258064413,8.0000000000003,100,0.0282842712457106,128.17099,128.434280833333,"2025-11-24 18:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 18:36:00","2025-11-24 18:36:00",2025-11-24 18:36:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,2.48,0.826666666666667,0,55.6840277777778,1.99,0.0199,49.0641666666667,-23.0233675036836,49.0641666666667,7,0,0,25.1691666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.56,17.563,17.591,17.61,-0.28,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.35,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","13.36-21.76","True",2.62,1.69,0.171135196805463,-0.481722867667899,-0.255609201931279,4,2,2,0.860701963492072,40.0965077255437,38.4316600832084,27.0270270270257,27.0270270270257,2.06778206778166,0,NA,0.00223606797692671,17.611928,17.5700733333333,"2025-11-24 16:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 16:29:00","2025-11-24 16:29:00",2025-11-24 16:29:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,13.98,1,0.5,66.25,2.62,0.0262,59.38,7.67547041100536,59.38,7,0,0,27.42
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.29,38.301,38.35,38.49,-0.52,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.29-44.25","False",2.25,4.36,-0.169469430321986,-0.20849622100599,-0.286458333333332,5,7,1,0.470582478573717,23.6075205973102,29.7293723169912,12.6373626373606,15.3846153846129,3.28652828652837,0,66.6666666666667,0.0194935886895894,38.376944,38.3416283333333,"2025-11-24 16:04:00","","","","","Undervalued","2025-11-24 16:04:00","2025-11-24 16:04:00",2025-11-24 16:04:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.75,0.73,0.243333333333333,0.5,53.0451388888889,2.25,0.0225,51.4708333333333,NA,51.4708333333333,7,0,0,27.6458333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",239.99,240.087,239.863,232.32,3.3,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","183.93-294.87","True",3.12,3.93,-0.25353283458021,-0.25353283458021,0.259013243096463,4,5,3,3.05558247299828,29.4213596538149,51.1286212166457,92.3786602486965,92.2984356197354,-1.61786335071531,-0.120336943441529,0,0.269480982631685,239.76455,239.803260833333,"2025-11-24 18:46:00","","","","","","2025-11-24 18:46:00","2025-11-24 18:46:00",2025-11-24 18:46:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,0.5,65.6111111111111,3.12,0.0312,66.7466666666667,NA,66.7466666666667,5,0,0,35.9366666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.5,250.064,249.663,253.12,-1.04,"-0.05","Moderate","Uptrend","Downtrend","Hold","Neutral",246.57,301.1,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","207.27-292.93","True",1.73,10.12,0.159936025589766,0.220044008801765,0.646872112178076,9,0,8,1.06056432651307,79.9768941445422,68.1256405498516,70.3001579778829,94.7867298578193,-1.42041517696269,36.0189573459709,100,0.325223000416907,249.344134,250.056675,"2025-11-24 18:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 18:28:00","2025-11-24 18:28:00",2025-11-24 18:28:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,14.43,1,0.5,65,1.73,0.0173,58.77,-11.4,58.77,7,0,0,26.6425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.55,20.521,20.394,18.61,10.42,"1.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,21.12,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","16.21-28.68","True",5.82,-0.52,0.488997555012232,1.20659935976361,2.18796618597713,9,0,7,2.4890252996416,83.6700977254637,72.7307372825192,91.3445378151267,91.176470588236,7.94191360754842,-0.25210084033607,NA,0.0466904701188333,20.20374,20.1402633333333,"2025-11-24 18:49:00","","","","","","2025-11-24 18:49:00","2025-11-24 18:49:00",2025-11-24 18:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,0.5,59.6666666666667,5.82,0.0582,60.48,-58.8,60.48,1,0,0,33.97
"AEM","Basic Materials","Gold","Canada","Large","Good","No",167.61,166.943,166.229,160,4.76,"-","Good","Uptrend","Mixed trend","Hold","Neutral",156.45,191.73,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","152.71-203.71","False",4.21,6.85,0.545890821835648,1.03683163542108,1.47542273858319,10,0,8,2.26719403306868,71.7632873390228,66.9932269125949,57.6324997212004,86.4583333333338,-11.5805322030716,44.2814625850341,100,0.770110381699314,165.423006,165.216708333333,"2025-11-24 18:05:00","Good Fundamentals & Health","","","","","2025-11-24 18:05:00","2025-11-24 18:05:00",2025-11-24 18:05:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.62,0.873333333333333,0.5,63.5138888888889,4.21,0.0421,55.7733333333333,NA,55.7733333333333,7,0,0,28.7058333333333
